code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CAF.CHL.COL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.LIE.LUX.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
SVK,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059083,0.0059108,0.0059135,0.0059151,0.0059146,0.0059106,0.005902,0.0058875,0.0058661,0.0058364,0.005788,0.0057155,0.0056252,0.0055234,0.0054164,0.0053106,0.0052121,0.0051274,0.0050628,0.0050245,0.0050037,0.004987,0.004974,0.0049642,0.004957,0.0049521,0.004949,0.0049472,0.0049463,0.0049457,0.0049408,0.0049283,0.0049097,0.0048863,0.0048596,0.004831,0.004802,0.0047739,0.0047483,0.0047265,0.0047065,0.0046857,0.0046646,0.0046438,0.0046238,0.0046052,0.0045885,0.0045742,0.0045629,0.0045551,0.0045829,0.0046702,0.0048052,0.004976,0.0051707,0.0053775,0.0055846,0.0057801,0.0059521,0.0060889,0.0062034,0.0063164,0.0064277,0.0065373,0.006645,0.0067508,0.0068545,0.006956,0.0070553,0.011957,0.0053986,0.0047677,0.0093606,0.0094338,0.0086178,0.004616,0.01095,0.011468,0.007947,0.0095394,0.01654,0.0063516,0.015056,0.0070536,0.011128,0.0082002,0.0097182,0.010977,0.017533,0.010082,0.0083389,0.011607,0.02175,0.0058581,0.0070152,0.0097675,0.0075917,0.0074479,0.048943,0.024592,0.011404,0.019089,0.037237,0.012902,0.02391,0.015093,0.024844,0.015604,0.023014,0.018209,0.021841,0.041725,0.013798,0.020536,0.023053,0.019064
SVN,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.00064872,0.00064899,0.00064929,0.00064947,0.00064941,0.00064897,0.00064802,0.00064644,0.00064408,0.00064082,0.00063551,0.00062755,0.00061764,0.00060646,0.00059471,0.00058309,0.00057228,0.00056298,0.00055588,0.00055168,0.0005494,0.00054757,0.00054614,0.00054505,0.00054427,0.00054374,0.00054339,0.00054319,0.00054309,0.00054302,0.00054249,0.00054112,0.00053907,0.0005365,0.00053357,0.00053043,0.00052725,0.00052417,0.00052135,0.00051895,0.00051676,0.00051448,0.00051216,0.00050988,0.00050769,0.00050564,0.00050381,0.00050224,0.00050099,0.00050014,0.0005032,0.00051278,0.0005276,0.00054635,0.00056773,0.00059044,0.00061317,0.00063464,0.00065353,0.00066855,0.00068112,0.00069352,0.00070575,0.00071778,0.00072961,0.00074122,0.00075261,0.00076376,0.00077465,0.00078529,0.00079666,0.00080965,0.00082404,0.00083962,0.00085617,0.0008735,0.00089139,0.00090963,0.000928,0.00094631,0.00096784,0.0009949,0.0010257,0.0010586,0.0010917,0.0011961,0.00093373,0.00044148,0.00029785,0.001561,0.0014872,0.00095925,0.003475,0.0025281,0.00046875,0.00079734,0.0013009,0.0025497,0.0011685,0.00046762,0.00092837,0.0003066,0.0064551,0.00031879,0.00060832,0.004507,0.00047661,0.00022218,0.00055433,0.00025111,0.00076601,0.0028702,0.00023993,6.6445e-05,0.00024258,0.0012079
SWE,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012328,0.012333,0.012339,0.012342,0.012341,0.012333,0.012315,0.012285,0.01224,0.012178,0.012077,0.011926,0.011737,0.011525,0.011302,0.011081,0.010875,0.010699,0.010564,0.010484,0.01044,0.010406,0.010378,0.010358,0.010343,0.010333,0.010326,0.010323,0.010321,0.010319,0.010309,0.010283,0.010244,0.010195,0.01014,0.01008,0.010019,0.0099609,0.0099074,0.0098619,0.0098202,0.0097768,0.0097328,0.0096894,0.0096478,0.0096089,0.009574,0.0095442,0.0095206,0.0095043,0.0095624,0.0097446,0.010026,0.010383,0.010789,0.01122,0.011652,0.01206,0.012419,0.012705,0.012944,0.013179,0.013412,0.01364,0.013865,0.014086,0.014302,0.014514,0.014721,0.024947,0.011264,0.0099481,0.019532,0.019684,0.017982,0.0096315,0.022847,0.023927,0.016582,0.019904,0.034512,0.013253,0.031417,0.014717,0.023218,0.017109,0.020277,0.022904,0.036583,0.46941,0.46916,0.46946,0.46882,0.47007,0.47161,0.47093,0.48042,0.47001,0.47494,0.47539,0.47564,0.47766,0.47691,0.47302,0.47432,0.48033,0.46914,0.47511,0.45764,0.45453,0.44792,0.43663,0.4396,0.46877,0.43945,0.43964
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06806,0.06806,0.06806,0.06806,0.06806,0.06806,0.07122,0.053373,0.095333,0.063293,0.046187,0.033287,0.036428,0.034125,0.064513,0.047628,0.035037,0.21755,0.18449,0.006845,0.06025,0.034087,0.06186,0.077343,0.059883,0.078497,0.081981
SYR,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018759,0.0018766,0.0018775,0.001878,0.0018778,0.0018766,0.0018738,0.0018692,0.0018624,0.001853,0.0018377,0.0018146,0.001786,0.0017536,0.0017197,0.0016861,0.0016548,0.0016279,0.0016074,0.0015952,0.0015886,0.0015833,0.0015792,0.0015761,0.0015738,0.0015723,0.0015713,0.0015707,0.0015704,0.0015702,0.0015687,0.0015647,0.0015588,0.0015514,0.0015429,0.0015338,0.0015246,0.0015157,0.0015075,0.0015006,0.0014943,0.0014877,0.001481,0.0014744,0.001468,0.0014621,0.0014568,0.0014523,0.0014487,0.0014462,0.001455,0.0014828,0.0015256,0.0015798,0.0016417,0.0017073,0.0017731,0.0018351,0.0018898,0.0019332,0.0019695,0.0020054,0.0020407,0.0020755,0.0021097,0.0021433,0.0021763,0.0022085,0.00224,0.0033053,0.0011018,0.0022035,0.004407,0.0011018,0.0011018,0.0011018,0.0033053,0.004407,0.0033053,0.004407,0.0033053,0.0033053,0.008814,0.0033053,0.0022035,0.0033053,0.0055088,0.0033053,0.0011018,0.000795,0.000795,0.000795,0.000795,0.000795,0.000795,7.5e-05,7.25e-05,7.5e-05,0.000115,0.00013,0,0,0,0.00083,0,0,0,0,0,0,0,0.01055,0.00119,0.0015275,0.0013275,0.0028365
TCA,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3577e-05,6.3588e-05,6.3615e-05,6.3644e-05,6.3662e-05,6.3655e-05,6.3612e-05,6.352e-05,6.3364e-05,6.3133e-05,6.2814e-05,6.2293e-05,6.1513e-05,6.0541e-05,5.9446e-05,5.8294e-05,5.7155e-05,5.6095e-05,5.5184e-05,5.4488e-05,5.4076e-05,5.3852e-05,5.3673e-05,5.3533e-05,5.3427e-05,5.335e-05,5.3297e-05,5.3264e-05,5.3244e-05,5.3234e-05,5.3228e-05,5.3175e-05,5.3041e-05,5.284e-05,5.2589e-05,5.2301e-05,5.1994e-05,5.1681e-05,5.1379e-05,5.1103e-05,5.0868e-05,5.0653e-05,5.0429e-05,5.0203e-05,4.9979e-05,4.9764e-05,4.9563e-05,4.9383e-05,4.923e-05,4.9108e-05,4.9024e-05,4.9324e-05,5.0263e-05,5.1716e-05,5.3554e-05,5.5649e-05,5.7875e-05,6.0104e-05,6.2208e-05,6.406e-05,6.5532e-05,6.6764e-05,6.798e-05,6.9178e-05,7.0357e-05,7.1517e-05,7.2655e-05,7.3771e-05,7.4864e-05,7.5932e-05,7.6975e-05,7.809e-05,7.9363e-05,8.0773e-05,8.23e-05,8.3923e-05,8.5622e-05,8.7375e-05,8.9163e-05,9.0964e-05,9.2758e-05,9.4869e-05,9.7521e-05,0.00010054,0.00010376,0.00010701,0.00011011,0.0001129,0.0001152,0.00011685,0.000115,0.000115,0.000115,0.000115,0.000115,0.000115,0.0001425,0.0001075,0.0001075,0.0001075,0.0001075,0,0,0,0,0,0,0,0,0.0015725,0,0,0,0,0,0.0001575,0.00019176
TCD,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.1972,1.1977,1.1983,1.1986,1.1985,1.1977,1.1959,1.193,1.1887,1.1826,1.1728,1.1582,1.1399,1.1192,1.0975,1.0761,1.0561,1.039,1.0259,1.0181,1.0139,1.0105,1.0079,1.0059,1.0045,1.0035,1.0028,1.0025,1.0023,1.0022,1.0012,0.99864,0.99486,0.99012,0.98471,0.97892,0.97304,0.96735,0.96215,0.95774,0.95368,0.94947,0.9452,0.94099,0.93694,0.93317,0.92978,0.92688,0.92459,0.92301,0.92865,0.94635,0.97369,1.0083,1.0478,1.0897,1.1316,1.1712,1.2061,1.2338,1.257,1.2799,1.3025,1.3247,1.3465,1.3679,1.3889,1.4095,1.4296,1.4493,1.4702,1.4942,1.5208,1.5495,1.5801,1.6121,1.6451,1.6787,1.7126,1.7464,1.7862,1.8361,1.893,1.9536,2.0147,2.0732,2.1257,2.169,2.2,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.5445,2.3549,5.1188,4.9857,3.1061,0.5288,0.55476,0.39234,0.37133,0.4031,0.59234,0.47236,0.39251,0.15789,0.32709,0.46264,0.45247,0.28067,0.2282,0.37693,0.28749
TGO,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25086,0.25096,0.25108,0.25115,0.25112,0.25095,0.25059,0.24997,0.24906,0.2478,0.24575,0.24267,0.23884,0.23451,0.22997,0.22548,0.2213,0.2177,0.21496,0.21333,0.21245,0.21174,0.21119,0.21077,0.21047,0.21026,0.21013,0.21005,0.21001,0.20998,0.20978,0.20925,0.20846,0.20746,0.20633,0.20512,0.20388,0.20269,0.2016,0.20068,0.19983,0.19894,0.19805,0.19717,0.19632,0.19553,0.19482,0.19421,0.19373,0.1934,0.19458,0.19829,0.20402,0.21127,0.21954,0.22832,0.23711,0.24541,0.25272,0.25852,0.26339,0.26818,0.27291,0.27756,0.28213,0.28663,0.29103,0.29534,0.29955,0.33116,0.31374,0.30503,0.3486,0.21787,0.25274,0.27016,0.3573,0.26144,0.30503,0.43575,0.31374,0.4009,0.3486,0.33988,0.27888,0.28759,0.31374,0.27016,0.32245,0.053665,0.053665,0.36,0.36,0.36,0.359,0.36,0.36,0.36,0.41988,0.47975,0.4814,0.48305,0.4847,0.48635,0.488,0.027832,0.027218,0.026508,0.021705,0.033767,0.031953,0.01613,0.01523,0.01543,0.026715,0
THA,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26381,0.26386,0.26397,0.26409,0.26417,0.26414,0.26396,0.26358,0.26293,0.26197,0.26065,0.25849,0.25525,0.25122,0.24667,0.24189,0.23717,0.23277,0.22899,0.2261,0.22439,0.22346,0.22272,0.22214,0.2217,0.22138,0.22116,0.22102,0.22094,0.2209,0.22087,0.22065,0.2201,0.21926,0.21822,0.21703,0.21575,0.21445,0.2132,0.21205,0.21108,0.21019,0.20926,0.20832,0.20739,0.2065,0.20567,0.20492,0.20428,0.20378,0.20343,0.20467,0.20857,0.2146,0.22222,0.23092,0.24016,0.2494,0.25813,0.26582,0.27193,0.27704,0.28208,0.28706,0.29195,0.29676,0.30149,0.30612,0.31065,0.31508,0.46493,0.15498,0.30995,0.61991,0.15498,0.15498,0.15498,0.46493,0.61991,0.46493,0.61991,0.46493,0.46493,1.2398,0.46493,0.30995,0.46493,0.77488,0.46493,0.15498,1.379,1.379,1.379,1.379,1.379,1.379,1.2389,1.2063,2.9849,1.7008,1.0238,0.32525,0.8082,0.37905,2.3165,1.4222,0.77832,2.8255,1.5585,1.035,1.7479,0.36101,1.468,1.0989,1.8824,1.4178,1.6167
TJK,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054385,0.00054395,0.00054418,0.00054443,0.00054458,0.00054453,0.00054416,0.00054337,0.00054204,0.00054006,0.00053733,0.00053288,0.0005262,0.00051789,0.00050852,0.00049867,0.00048892,0.00047986,0.00047206,0.00046611,0.00046258,0.00046067,0.00045913,0.00045793,0.00045703,0.00045637,0.00045592,0.00045564,0.00045547,0.00045538,0.00045532,0.00045488,0.00045373,0.00045201,0.00044986,0.0004474,0.00044477,0.0004421,0.00043951,0.00043715,0.00043514,0.0004333,0.00043139,0.00042945,0.00042753,0.0004257,0.00042398,0.00042244,0.00042113,0.00042008,0.00041937,0.00042193,0.00042997,0.00044239,0.00045812,0.00047604,0.00049508,0.00051415,0.00053215,0.00054799,0.00056058,0.00057112,0.00058152,0.00059177,0.00060186,0.00061178,0.00062151,0.00063106,0.00064041,0.00064955,0.00088248,0.00058832,0.0026475,0.00088248,0.00029416,0.00029416,0.00088248,0.00058832,0.00029416,0.00029416,0.00029416,0.00058832,0.00058832,0.00029416,0.00058832,0.00088248,0.0014708,0.0014708,0.0014708,0.0014708,0.00037337,0.00037337,0.0001,0.0001,0.0001,0.0001,0.0015325,0.00049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024022,0.0024027,0.0024037,0.0024047,0.0024054,0.0024052,0.0024036,0.0024001,0.0023942,0.0023855,0.0023734,0.0023537,0.0023242,0.0022875,0.0022461,0.0022026,0.0021596,0.0021195,0.0020851,0.0020588,0.0020432,0.0020348,0.002028,0.0020227,0.0020187,0.0020158,0.0020138,0.0020126,0.0020118,0.0020114,0.0020112,0.0020092,0.0020041,0.0019965,0.001987,0.0019762,0.0019646,0.0019527,0.0019413,0.0019309,0.001922,0.0019139,0.0019054,0.0018969,0.0018884,0.0018803,0.0018727,0.0018659,0.0018601,0.0018555,0.0018523,0.0018637,0.0018992,0.0019541,0.0020235,0.0021027,0.0021868,0.002271,0.0023505,0.0024205,0.0024761,0.0025226,0.0025686,0.0026139,0.0026584,0.0027022,0.0027452,0.0027874,0.0028287,0.0028691,0.0038979,0.0025986,0.011694,0.0038979,0.0012993,0.0012993,0.0038979,0.0025986,0.0012993,0.0012993,0.0012993,0.0025986,0.0025986,0.0012993,0.0025986,0.0038979,0.0064966,0.0064966,0.0064966,0.0064966,0.00019031,0.00019031,0.00021,0.00021,0.00021,0.00021,0.000145,0.0001275,0.000125,0.000125,0.000445,0,0,0,0,0,0,0,0.0016425,0,0.000255,0,0,0.00064,0.0004175,0.000295,0.00045324
TLS,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017914,0.0017917,0.0017924,0.0017932,0.0017937,0.0017936,0.0017924,0.0017898,0.0017854,0.0017789,0.0017699,0.0017552,0.0017332,0.0017058,0.001675,0.0016425,0.0016104,0.0015806,0.0015549,0.0015353,0.0015237,0.0015174,0.0015123,0.0015084,0.0015054,0.0015032,0.0015017,0.0015008,0.0015002,0.0014999,0.0014998,0.0014983,0.0014945,0.0014888,0.0014818,0.0014737,0.001465,0.0014562,0.0014477,0.0014399,0.0014333,0.0014272,0.0014209,0.0014145,0.0014082,0.0014022,0.0013965,0.0013914,0.0013871,0.0013837,0.0013813,0.0013898,0.0014162,0.0014572,0.001509,0.001568,0.0016307,0.0016935,0.0017528,0.001805,0.0018465,0.0018812,0.0019154,0.0019492,0.0019824,0.0020151,0.0020472,0.0020786,0.0021094,0.0021395,0.0021689,0.0022003,0.0022361,0.0022759,0.0023189,0.0023646,0.0024125,0.0024619,0.0025123,0.002563,0.0026136,0.0026731,0.0027478,0.0028329,0.0029236,0.0030151,0.0031026,0.0031811,0.003246,0.0032923,0.0028875,0.0028875,0.0028875,0.0028875,0.0028875,0.0028875,0.00057,0.0098325,0.0004875,0.00321,0.000375,0.001405,0.00516,0.00061,0.006305,0.00425,0.005135,0.000455,0.0009175,0.0013825,0,0.00098,0.0023675,0.000195,0.0114,0.0027075,0.0031584
TTO,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020841,0.0020845,0.0020853,0.0020863,0.0020869,0.0020867,0.0020853,0.0020822,0.0020771,0.0020696,0.0020591,0.002042,0.0020164,0.0019846,0.0019487,0.0019109,0.0018736,0.0018388,0.001809,0.0017862,0.0017726,0.0017653,0.0017594,0.0017548,0.0017514,0.0017488,0.0017471,0.001746,0.0017454,0.001745,0.0017448,0.0017431,0.0017387,0.0017321,0.0017239,0.0017145,0.0017044,0.0016941,0.0016842,0.0016752,0.0016675,0.0016604,0.0016531,0.0016457,0.0016383,0.0016313,0.0016247,0.0016188,0.0016138,0.0016098,0.001607,0.0016169,0.0016477,0.0016953,0.0017555,0.0018242,0.0018972,0.0019702,0.0020392,0.0020999,0.0021482,0.0021886,0.0022284,0.0022677,0.0023064,0.0023444,0.0023817,0.0024183,0.0024541,0.0024891,0.0025233,0.0025598,0.0026016,0.0026478,0.0026978,0.0027511,0.0028067,0.0028642,0.0029228,0.0029818,0.0030407,0.0031099,0.0031968,0.0032959,0.0034014,0.0035079,0.0036096,0.003701,0.0037764,0.0038303,0.0031025,0.0031025,0.0031025,0.0031025,0.0031025,0.0031025,0.003385,0.0024875,0.0052975,0.00302,0.005435,0.000205,0,0.004515,0.0068375,0.0001975,0.000395,0.00586,0,0,0.019123,0,0,0.0011825,0.00132,0.0028075,0.0032046
