code,CH4AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CH4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
LKA,1.0009,1.1048,1.2069,1.3071,1.4056,1.5022,1.5971,1.6901,1.7812,1.8706,1.9581,2.0438,2.1276,2.2094,2.2893,2.3673,2.4433,2.5174,2.5895,2.6597,2.7279,2.7942,2.8586,2.9211,2.9816,3.0403,3.0969,3.1515,3.2041,3.2547,3.3031,3.3495,3.3939,3.4363,3.4766,3.5148,3.5509,3.5849,3.6167,3.6463,3.6872,3.7085,3.7296,3.7505,3.771,3.7911,3.8105,3.8293,3.8473,3.8644,3.8806,3.8959,3.9108,3.9255,3.9402,3.9548,3.9697,3.9849,4.0006,4.017,4.0341,4.0558,4.0846,4.1186,4.1561,4.1954,4.2347,4.2722,4.3062,4.335,4.3567,4.3659,4.3607,4.3448,4.3219,4.2956,4.2695,4.2473,4.2327,4.2292,4.2406,4.2708,4.3185,4.3796,4.4498,4.5249,4.6007,4.673,4.7376,4.7902,4.8267,4.8531,4.8785,4.9036,4.9289,4.955,4.9824,5.0118,5.0436,5.0785,5.1171,5.1646,5.2244,5.294,5.3711,5.4532,5.5379,5.6228,5.7055,5.7835,5.8545,5.7189,5.7635,6.1616,6.6781,6.6094,6.4783,6.4121,6.5552,6.432,6.8866,6.901,6.8099,6.9354,7.3716,7.0446,7.2815,7.5363,7.6177,7.6443,7.9027,8.1481,7.9035,8.07,8.5578,8.5746,8.546,8.2621,8.5837,8.3019,8.6493,8.165,8.3234,8.4489,8.6727,8.6383,8.0089,7.9977,7.1902,7.4785,7.3959,7.2159,7.2876,7.5688,7.167,7.7779,7.772,7.5831,8.2994,7.9725,8.525,8.4926,8.5785,8.8536,7.9038,8.0703,7.8921,7.6115,8.1743,8.231,8.2795,8.3175,8.348,8.3791,8.4176,8.4687,8.5296,8.5961,8.6694,8.7505,8.8402,8.9312,9.0169,9.099,9.1795,9.2601,9.3414,9.424,9.5096,9.6,9.6972,9.7969,9.8951,9.9949,10.0989,10.2096,10.3246,10.4412,10.5609,10.6852,10.8157,10.8812,10.9486,11.0182,11.0906,11.1659,11.2422,11.3169,11.3901,11.4612,11.5301,11.5961,11.6577,11.7136,11.7625,11.8031,11.836,11.8621,11.8803,11.8898,11.8897,11.8751,11.8438,11.7988,11.7433,11.6805,11.6131,11.544,11.4773,11.4171,11.3677,11.3249,11.2819,11.2393,11.1978,11.1579,11.1212,11.0889,11.0611,11.0385,11.0214,11.0087,10.998,10.9887,10.9801,10.9713,10.9643,10.961,10.9614,10.9652,10.9725
LSO,0.054084,0.055521,0.056947,0.058362,0.059766,0.061159,0.062542,0.063914,0.065276,0.066628,0.06797,0.069303,0.070628,0.071945,0.073254,0.074555,0.075848,0.077135,0.078414,0.079687,0.080954,0.082215,0.083472,0.084724,0.085972,0.087215,0.088454,0.089688,0.090916,0.09214,0.093358,0.094572,0.095782,0.096989,0.098193,0.099394,0.10059,0.10179,0.10298,0.10417,0.10776,0.10942,0.1112,0.11308,0.11507,0.11715,0.11931,0.12157,0.1239,0.1263,0.12877,0.13137,0.13415,0.1371,0.1402,0.14343,0.14679,0.15025,0.15379,0.15741,0.16109,0.16596,0.17292,0.18161,0.19162,0.2026,0.21414,0.22588,0.23744,0.24842,0.25846,0.26865,0.28001,0.29207,0.30433,0.31632,0.32756,0.33757,0.34586,0.35195,0.35536,0.35644,0.35615,0.35488,0.35304,0.35104,0.34928,0.34817,0.34811,0.34952,0.35278,0.37462,0.42652,0.50101,0.59064,0.68797,0.78552,0.87585,0.9515,1.005,1.029,1.0269,1.01,0.98199,0.94657,0.90751,0.86855,0.83343,0.80589,0.78968,0.78854,0.88429,0.94653,0.91283,0.88359,1.0072,0.89678,1.0209,1.018,1.0938,1.2274,1.1779,1.1569,1.1469,1.1797,1.2073,1.1967,1.1082,1.1195,1.1645,1.2355,1.2612,1.2933,1.2744,1.269,1.3159,1.3344,1.4853,1.4688,1.4101,1.2224,1.2379,1.35,1.3286,1.3053,1.2632,1.241,1.2279,1.1815,1.5535,1.5152,1.5157,1.4043,1.4436,1.4473,1.5557,1.5066,1.5405,1.5163,1.5334,1.5356,1.5719,1.5788,1.5321,1.5284,1.5227,1.5193,1.6375,1.5115,1.4988,1.493,1.4942,1.4996,1.508,1.5184,1.5301,1.5424,1.555,1.5671,1.5778,1.5866,1.5941,1.6018,1.6095,1.617,1.6243,1.6312,1.6375,1.6428,1.6467,1.6489,1.6498,1.6499,1.649,1.6473,1.6447,1.6414,1.6375,1.6329,1.6278,1.6223,1.6281,1.6338,1.6392,1.644,1.6482,1.6514,1.6534,1.6541,1.6534,1.6512,1.6478,1.6438,1.6392,1.6343,1.6291,1.6236,1.6178,1.6117,1.6053,1.5988,1.59,1.5773,1.5614,1.5431,1.5231,1.502,1.4804,1.459,1.4383,1.419,1.4003,1.3814,1.3623,1.3432,1.3242,1.3052,1.2864,1.2678,1.2495,1.2316,1.214,1.1966,1.1794,1.1625,1.1458,1.1294,1.1132,1.0972,1.0814,1.0657
LTU,1.5985,1.5995,1.6007,1.6021,1.6036,1.6053,1.607,1.609,1.6111,1.6133,1.6156,1.6181,1.6206,1.6233,1.626,1.6289,1.632,1.6352,1.6386,1.6422,1.6459,1.6499,1.6541,1.6585,1.6631,1.6679,1.6728,1.6778,1.683,1.6882,1.6935,1.6989,1.7045,1.7101,1.7159,1.7218,1.7277,1.7338,1.7399,1.7461,1.7127,1.7498,1.7862,1.821,1.8538,1.8838,1.9103,1.9326,1.9501,1.9622,1.9681,1.9705,1.9726,1.9746,1.9764,1.9781,1.9799,1.9818,1.9838,1.9861,1.9886,2.0133,2.076,2.1683,2.2817,2.4075,2.5374,2.6627,2.7749,2.8655,2.9261,2.9686,3.0104,3.051,3.0897,3.1259,3.1591,3.1887,3.214,3.2344,3.2494,3.255,3.2496,3.2363,3.2179,3.1977,3.1785,3.1634,3.1554,3.1575,3.1728,3.2006,3.2378,3.2836,3.3371,3.3974,3.4637,3.535,3.6106,3.6895,3.7708,3.8634,3.9744,4.1003,4.2375,4.3828,4.5325,4.6832,4.8314,4.9737,5.1066,5.0281,5.3223,5.5504,5.4289,5.5295,5.8105,6.0024,6.0414,6.0374,5.9367,6.2517,6.3946,6.4662,6.6012,6.7326,6.7566,6.7725,6.8668,6.9431,7.0142,7.0248,7.0761,7.147,7.2632,7.3159,7.3094,7.3789,7.3394,7.4729,7.0162,6.8053,5.936,5.1886,4.6763,4.4433,4.3667,4.3781,4.2611,4.0109,3.8719,3.7979,3.8505,3.909,3.9286,3.9223,3.9212,3.885,3.8211,3.7296,3.7056,3.546,3.5567,3.4921,3.5007,3.4572,3.3677,3.3158,3.3201,3.3447,3.3673,3.3866,3.4015,3.4135,3.4239,3.4338,3.4425,3.4495,3.4555,3.4616,3.4685,3.4771,3.4869,3.4973,3.5072,3.5159,3.5239,3.5315,3.5374,3.5406,3.54,3.5327,3.5168,3.4926,3.4607,3.4218,3.3797,3.3384,3.2986,3.2612,3.2271,3.1749,3.1237,3.0737,3.0251,2.978,2.9318,2.8863,2.8419,2.7988,2.7574,2.7182,2.6814,2.6465,2.6129,2.5802,2.5488,2.5187,2.4889,2.4583,2.4261,2.392,2.3568,2.3205,2.2831,2.2448,2.2055,2.1656,2.1258,2.087,2.0498,2.0135,1.9772,1.9412,1.9057,1.8709,1.8367,1.8029,1.7696,1.7371,1.7055,1.6747,1.6446,1.6151,1.5863,1.5582,1.5307,1.5038,1.4774,1.4516,1.4263
LUX,0.1337,0.13401,0.13447,0.13506,0.1358,0.13667,0.13767,0.1388,0.14006,0.14143,0.14293,0.14453,0.14623,0.14804,0.14995,0.15196,0.15408,0.15629,0.1586,0.16101,0.16352,0.16613,0.16883,0.17162,0.17449,0.17744,0.18045,0.18353,0.18666,0.18985,0.19307,0.19634,0.19965,0.203,0.20639,0.20981,0.21326,0.21673,0.22023,0.22375,0.19668,0.22013,0.24216,0.26256,0.28112,0.29761,0.31182,0.32353,0.33252,0.33858,0.34148,0.34107,0.33782,0.33244,0.32563,0.31809,0.31054,0.30368,0.29821,0.29485,0.2943,0.29556,0.29716,0.29906,0.30124,0.30367,0.30632,0.30917,0.3122,0.31536,0.31864,0.32247,0.32718,0.33261,0.33856,0.34487,0.35136,0.35786,0.36419,0.37017,0.37564,0.38123,0.38755,0.39431,0.40123,0.40802,0.4144,0.4201,0.42483,0.4283,0.43024,0.43107,0.43146,0.43156,0.43147,0.43131,0.43121,0.4313,0.43168,0.43248,0.43383,0.43717,0.44336,0.45165,0.46129,0.47151,0.48156,0.4907,0.49816,0.50319,0.50503,0.50931,0.52486,0.52532,0.50166,0.5082,0.51816,0.51984,0.52646,0.53348,0.545,0.54514,0.53769,0.55558,0.57912,0.5711,0.56555,0.56887,0.57508,0.58408,0.58683,0.58738,0.58575,0.58461,0.58871,0.59366,0.58587,0.58707,0.58127,0.58589,0.58879,0.60055,0.58422,0.5898,0.57591,0.58868,0.59573,0.59024,0.58789,0.59264,0.58537,0.59051,0.59008,0.5795,0.57622,0.57534,0.57183,0.58082,0.59119,0.59285,0.59287,0.56843,0.56038,0.56468,0.57739,0.58321,0.58732,0.59552,0.60595,0.61935,0.63322,0.64746,0.66198,0.67664,0.69133,0.70591,0.72032,0.73462,0.74892,0.7633,0.77784,0.79254,0.80737,0.82247,0.83795,0.85391,0.87031,0.88696,0.9038,0.92073,0.93766,0.95334,0.96688,0.97876,0.98948,0.99958,1.0095,1.0198,1.0309,1.0435,1.0583,1.0685,1.0791,1.0899,1.1008,1.1117,1.1225,1.1332,1.1437,1.154,1.1638,1.1733,1.1827,1.1918,1.2007,1.2093,1.2176,1.2254,1.2328,1.2396,1.2459,1.2511,1.255,1.2577,1.2592,1.2597,1.2592,1.2581,1.2566,1.255,1.2536,1.2521,1.2502,1.2479,1.2456,1.2433,1.2411,1.2389,1.2365,1.2339,1.2309,1.2274,1.2236,1.2195,1.2149,1.21,1.2047,1.1991,1.1931,1.1868,1.1801
LVA,0.78114,0.78161,0.78217,0.78281,0.78352,0.78431,0.78517,0.7861,0.7871,0.78818,0.78932,0.79051,0.79176,0.79307,0.79444,0.79588,0.79739,0.79898,0.80065,0.80242,0.80428,0.80624,0.80831,0.81048,0.81273,0.81506,0.81747,0.81994,0.82247,0.82505,0.82766,0.83033,0.83306,0.83585,0.83868,0.84157,0.8445,0.84748,0.8505,0.85355,0.83726,0.85549,0.87335,0.89049,0.9066,0.92133,0.93436,0.94537,0.95401,0.95996,0.96288,0.96412,0.96524,0.96627,0.96725,0.96819,0.96913,0.97011,0.97114,0.97226,0.97349,0.9855,1.0161,1.0612,1.1166,1.1781,1.2416,1.3028,1.3577,1.402,1.4316,1.4525,1.4733,1.4938,1.5135,1.5321,1.5494,1.565,1.5785,1.5897,1.5983,1.6024,1.6014,1.5968,1.59,1.5823,1.5753,1.5703,1.5688,1.5721,1.5817,1.5973,1.6175,1.6418,1.6699,1.7014,1.7358,1.7727,1.8119,1.8528,1.8951,1.9433,2.0009,2.0662,2.1373,2.2125,2.2901,2.3682,2.4452,2.5192,2.5884,2.5533,2.7009,2.8163,2.7611,2.8133,2.9547,3.0532,3.0773,3.0807,3.0581,3.1763,3.2432,3.2803,3.3454,3.4054,3.4182,3.421,3.4581,3.4928,3.5283,3.5391,3.5719,3.604,3.6726,3.7033,3.6847,3.7273,3.7334,3.816,3.5433,3.4881,3.0003,2.2798,2.109,2.0935,2.066,2.0431,1.9599,1.8267,1.8379,1.9086,1.8842,1.7987,1.7674,1.8111,1.7681,1.8216,1.783,1.7958,1.7581,1.7148,1.7618,1.7924,1.8502,1.7643,1.816,1.8416,1.7729,1.7899,1.8099,1.8319,1.8539,1.8762,1.8991,1.9229,1.9483,1.975,2.0021,2.0286,2.0536,2.0776,2.1015,2.1248,2.1471,2.1679,2.1872,2.2053,2.222,2.2371,2.2503,2.2594,2.2624,2.2603,2.2537,2.2435,2.2313,2.2188,2.2072,2.1974,2.1906,2.1701,2.1493,2.1287,2.1088,2.09,2.0723,2.0552,2.0385,2.0219,2.0052,1.989,1.9735,1.9581,1.9424,1.9259,1.9089,1.8916,1.8738,1.8551,1.8351,1.8135,1.7903,1.766,1.741,1.7157,1.6907,1.666,1.6415,1.6172,1.593,1.5689,1.5452,1.5218,1.4986,1.4756,1.4525,1.4292,1.406,1.3831,1.3606,1.3384,1.3164,1.2945,1.2728,1.2514,1.2301,1.2089,1.1877,1.1667,1.1459
MAC,0.009553,0.0095203,0.0094885,0.009458,0.0094295,0.0094035,0.0093805,0.009361,0.0093456,0.0093348,0.0093291,0.0093263,0.0093238,0.0093217,0.0093198,0.0093183,0.0093171,0.0093164,0.009316,0.0093161,0.0093166,0.0093226,0.0093385,0.0093627,0.0093939,0.0094306,0.0094714,0.009515,0.0095599,0.0096046,0.0096479,0.0096934,0.0097448,0.0098011,0.0098608,0.009923,0.0099862,0.010049,0.010111,0.01017,0.010185,0.010207,0.010229,0.010252,0.010277,0.010302,0.010328,0.010355,0.010383,0.010411,0.01044,0.010471,0.010503,0.010538,0.010573,0.010609,0.010646,0.010683,0.01072,0.010756,0.010791,0.010825,0.010856,0.010886,0.010916,0.010947,0.010981,0.011019,0.011062,0.011111,0.011168,0.011258,0.011401,0.01159,0.011819,0.012083,0.012373,0.012685,0.013011,0.013346,0.013683,0.014041,0.014443,0.014885,0.015362,0.015872,0.01641,0.016973,0.017557,0.018158,0.018774,0.019388,0.019999,0.020623,0.021278,0.021979,0.022742,0.023584,0.024521,0.02557,0.026747,0.028458,0.030966,0.034074,0.037584,0.0413,0.045024,0.04856,0.051709,0.054275,0.05606,0.057264,0.058287,0.059163,0.059906,0.060588,0.061255,0.061951,0.062728,0.063637,0.063936,0.070637,0.070342,0.071556,0.070861,0.070599,0.069465,0.065648,0.066886,0.066508,0.071947,0.072078,0.074841,0.080297,0.077374,0.082837,0.08723,0.090732,0.095736,0.099916,0.11838,0.12266,0.13024,0.1349,0.13672,0.13513,0.18097,0.17376,0.17942,0.20069,0.16711,0.17325,0.16003,0.15664,0.16135,0.18076,0.21727,0.35341,0.35523,0.38815,0.37617,0.40833,0.39449,0.42074,0.44105,0.46137,0.48171,0.50202,0.56043,0.55147,0.54258,0.53349,0.5241,0.51502,0.50671,0.49951,0.49303,0.48687,0.48127,0.47639,0.47233,0.46846,0.46434,0.46026,0.45645,0.45308,0.45005,0.44725,0.44485,0.443,0.44184,0.44114,0.44062,0.44036,0.44043,0.44086,0.44156,0.44242,0.4435,0.44483,0.44644,0.44709,0.44789,0.44886,0.45002,0.45139,0.4529,0.45445,0.45598,0.45742,0.45871,0.45983,0.46082,0.46166,0.46236,0.46289,0.46309,0.46289,0.46236,0.46161,0.46072,0.45925,0.45687,0.45377,0.45018,0.44631,0.44223,0.43794,0.43362,0.42943,0.42555,0.42176,0.41775,0.41363,0.40948,0.40539,0.40134,0.39731,0.3934,0.38971,0.38636,0.38323,0.38018,0.37722,0.37436,0.37164,0.36903,0.36653,0.36416,0.36194,0.35988
MAR,0.30385,0.31199,0.32006,0.32806,0.336,0.34388,0.35169,0.35944,0.36714,0.37477,0.38235,0.38987,0.39735,0.40478,0.41216,0.4195,0.4268,0.43405,0.44127,0.44844,0.45558,0.4627,0.46979,0.47686,0.4839,0.49093,0.49792,0.50488,0.51182,0.51872,0.52559,0.53243,0.53925,0.54605,0.55283,0.55959,0.56634,0.57307,0.57979,0.58649,0.6067,0.61737,0.62875,0.64081,0.6535,0.66681,0.68069,0.69511,0.71003,0.72541,0.74123,0.7579,0.77587,0.79512,0.81566,0.83749,0.8606,0.885,0.91068,0.93764,0.96589,1.0049,1.0622,1.1342,1.2178,1.3095,1.4061,1.5043,1.6008,1.6921,1.7751,1.8588,1.9519,2.0504,2.1503,2.2477,2.3385,2.4189,2.4847,2.532,2.5569,2.5615,2.5533,2.5358,2.5125,2.4871,2.4631,2.4442,2.4338,2.4357,2.4533,2.6282,3.0576,3.6782,4.4268,5.2401,6.0551,6.8084,7.4368,7.8772,8.0664,8.0337,7.8727,7.6157,7.2953,6.944,6.5942,6.2784,6.0293,5.8792,5.8606,6.8863,6.3321,6.4467,6.8384,7.2338,7.6465,7.9903,8.2709,8.7678,9.1344,9.3359,9.1534,9.2673,9.2959,9.378,9.447,9.4405,9.5985,9.6255,9.9864,9.7279,8.4435,8.9611,8.7956,9.2354,9.8652,10.3821,10.0002,10.275,10.2833,10.025,9.9184,9.1932,9.4746,9.5268,9.6965,10.135,10.1233,10.5103,10.8226,11.3544,11.6651,12.5221,13.6565,14.6158,15.3997,16.1398,16.5984,17.0894,18.0329,19.0272,19.5862,20.5025,21.2883,21.9267,22.6651,23.3413,23.2481,23.4214,23.6333,23.8925,24.1857,24.4925,24.7943,25.0746,25.3126,25.4976,25.6285,25.7037,25.7205,25.6879,25.6185,25.5146,25.378,25.2096,25.0017,24.7488,24.4549,24.123,23.7555,23.3509,22.9151,22.4584,21.989,21.5132,21.0255,20.5255,20.0236,19.5279,19.0443,18.7117,18.379,18.0501,17.7276,17.4129,17.0977,16.7771,16.4554,16.1358,15.8203,15.5093,15.2045,14.9084,14.623,14.3493,14.0851,13.8284,13.5802,13.3412,13.1116,12.8731,12.6127,12.3378,12.055,11.7707,11.4884,11.212,10.9468,10.6977,10.4693,10.2553,10.0473,9.8463,9.6529,9.4677,9.2901,9.1193,8.956,8.8006,8.6537,8.5145,8.3814,8.254,8.1319,8.0146,7.9019,7.7936,7.6894,7.5887,7.4912
MDA,0.87076,0.87166,0.87265,0.87372,0.87486,0.87608,0.87737,0.87874,0.88017,0.88167,0.88324,0.88486,0.88651,0.88821,0.88996,0.8918,0.89371,0.89572,0.89785,0.90009,0.90246,0.90499,0.90766,0.91047,0.9134,0.91644,0.91957,0.92278,0.92605,0.92937,0.93273,0.93615,0.93963,0.94319,0.94681,0.95048,0.95421,0.95798,0.96179,0.96564,0.94996,0.97074,0.99113,1.0108,1.0294,1.0465,1.0618,1.075,1.0857,1.0935,1.0981,1.101,1.1037,1.1064,1.109,1.1116,1.1143,1.117,1.1198,1.1226,1.1256,1.1401,1.1745,1.2244,1.2853,1.3528,1.4224,1.4897,1.5503,1.5997,1.6334,1.6581,1.6828,1.7073,1.7313,1.7543,1.7762,1.7966,1.8151,1.8314,1.8452,1.8559,1.8638,1.8698,1.8749,1.8801,1.8863,1.8945,1.9056,1.9207,1.9407,1.9655,1.9943,2.027,2.0633,2.103,2.1459,2.1918,2.2406,2.2919,2.3456,2.4068,2.4795,2.5615,2.6507,2.7449,2.8421,2.9401,3.0367,3.13,3.2176,3.1884,3.3608,3.4968,3.4577,3.522,3.6857,3.8041,3.845,3.8624,3.8401,3.9721,4.0724,4.1451,4.2367,4.307,4.3359,4.3491,4.4056,4.4419,4.4658,4.4681,4.4912,4.5341,4.605,4.6463,4.6482,4.6862,4.9544,5.333,5.1065,5.0327,4.747,4.3934,4.3025,4.0775,4.019,3.6379,3.6895,3.5799,3.5018,3.4906,3.5425,3.4484,3.4192,3.4206,3.2942,3.1287,3.113,3.0415,3.0564,3.1633,3.116,3.0518,3.1291,3.0844,3.1226,3.1165,3.041,3.0814,3.1254,3.1763,3.2363,3.3034,3.3757,3.4517,3.5316,3.6161,3.7042,3.795,3.8878,3.9905,4.1078,4.2341,4.3639,4.4919,4.6145,4.7285,4.8288,4.91,4.9669,5.0083,5.046,5.0791,5.1069,5.1286,5.1462,5.1607,5.1705,5.1741,5.1701,5.1358,5.071,4.9807,4.8701,4.7444,4.6081,4.4666,4.3263,4.1932,4.0733,3.9603,3.8447,3.7278,3.6106,3.4943,3.3813,3.2734,3.1707,3.0737,2.983,2.898,2.8174,2.7406,2.6673,2.597,2.5299,2.4663,2.4059,2.3488,2.2947,2.2433,2.194,2.147,2.1019,2.0589,2.017,1.9757,1.9343,1.8927,1.8504,1.8077,1.7653,1.7232,1.6813,1.6396,1.5983,1.5576,1.5174,1.4774,1.4377
MDG,0.47185,0.48734,0.50267,0.51784,0.53285,0.54771,0.56242,0.57699,0.59141,0.6057,0.61985,0.63387,0.64776,0.66153,0.67518,0.68871,0.70213,0.71544,0.72865,0.74175,0.75476,0.76767,0.78049,0.79322,0.80587,0.81844,0.83093,0.84334,0.85569,0.86798,0.8802,0.89236,0.90446,0.91652,0.92852,0.94048,0.9524,0.96429,0.97614,0.98796,1.0106,1.0225,1.0351,1.0483,1.062,1.0763,1.0912,1.1065,1.1223,1.1385,1.1552,1.1717,1.188,1.2044,1.2213,1.2392,1.2585,1.2796,1.3029,1.3288,1.3578,1.4014,1.4684,1.5545,1.6554,1.7668,1.8846,2.0045,2.1222,2.2336,2.3343,2.436,2.5498,2.6704,2.7924,2.9107,3.0199,3.1147,3.19,3.2404,3.2606,3.253,3.2265,3.186,3.1362,3.0819,3.028,2.9791,2.9402,2.9159,2.9112,3.1043,3.6172,4.37,5.2829,6.276,7.2695,8.1835,8.9381,9.4535,9.6499,9.5648,9.3162,8.9452,8.4925,7.999,7.5055,7.0529,6.6822,6.434,6.3493,6.4087,6.7944,6.8096,6.8359,7.0506,7.7012,7.7848,7.8778,7.6055,7.412,6.7382,6.9265,7.1333,7.2716,7.4076,7.4496,7.6816,8.4122,8.4572,8.6381,8.7203,8.8255,8.8475,8.8419,8.788,8.8333,8.946,8.9204,8.9884,9.0018,9.0575,9.1705,9.2668,9.3013,9.1861,9.045,8.8715,8.8219,8.6737,8.5555,8.5826,8.8914,9.8386,11.2844,13.495,14.7248,14.7888,14.0932,14.3164,14.5975,14.4563,14.7374,14.5206,14.8026,14.8368,15.2026,14.9687,14.2421,14.2893,14.3848,14.5585,14.823,15.1487,15.5091,15.8811,16.272,16.6909,17.1198,17.5425,17.9444,18.3493,18.778,19.215,19.648,20.0676,20.4822,20.8963,21.298,21.6782,22.0296,22.3638,22.6916,23.0071,23.3067,23.5888,23.8634,24.1355,24.3984,24.6476,24.8805,25.265,25.6541,26.039,26.4124,26.7678,27.1062,27.4274,27.7248,27.9923,28.2245,28.4299,28.6208,28.7973,28.9602,29.1101,29.2492,29.3783,29.4961,29.6018,29.6947,29.7374,29.7004,29.5963,29.4376,29.237,29.0077,28.7621,28.5112,28.2669,28.041,27.8228,27.5935,27.3541,27.1052,26.8479,26.5838,26.3147,26.0418,25.7665,25.4899,25.2115,24.93,24.6458,24.3591,24.0702,23.7791,23.4861,23.1914,22.8952,22.5979
MDV,0.00092832,0.0009252,0.00092217,0.00091927,0.00091656,0.00091409,0.00091191,0.00091007,0.00090862,0.00090762,0.00090711,0.00090688,0.00090668,0.00090651,0.00090638,0.00090628,0.00090621,0.00090618,0.00090619,0.00090625,0.00090634,0.00090698,0.00090855,0.00091093,0.00091398,0.00091757,0.00092155,0.00092579,0.00093016,0.00093453,0.00093875,0.00094318,0.00094819,0.00095366,0.00095947,0.0009655,0.00097165,0.00097778,0.00098379,0.00098956,0.0010716,0.0010929,0.001118,0.0011466,0.0011785,0.0012133,0.0012507,0.0012904,0.0013322,0.0013758,0.0014209,0.00147,0.0015253,0.0015859,0.0016509,0.0017194,0.0017905,0.0018633,0.0019368,0.0020102,0.0020825,0.0021549,0.002229,0.0023047,0.0023817,0.00246,0.0025395,0.0026199,0.0027012,0.0027831,0.0028656,0.0029487,0.0030324,0.0031169,0.0032024,0.003289,0.0033768,0.0034661,0.0035569,0.0036494,0.0037438,0.0038396,0.0039366,0.0040351,0.0041354,0.0042379,0.0043429,0.0044508,0.0045619,0.0046765,0.004795,0.004917,0.0050422,0.0051711,0.0053043,0.0054423,0.0055855,0.0057346,0.00589,0.0060522,0.0062218,0.0064007,0.0065905,0.0067912,0.0070025,0.0072244,0.0074568,0.0076995,0.0079525,0.0082155,0.0084886,0.0087851,0.0091142,0.0094691,0.0098431,0.010229,0.010621,0.011014,0.011397,0.011766,0.012732,0.013165,0.013468,0.013813,0.014929,0.015266,0.015603,0.015937,0.017119,0.017504,0.018011,0.019201,0.019602,0.020863,0.021447,0.023432,0.023888,0.025032,0.025572,0.026649,0.028027,0.02827,0.029005,0.029756,0.032005,0.036232,0.038548,0.039521,0.041111,0.042895,0.034723,0.035726,0.037077,0.038505,0.039211,0.040503,0.041965,0.043173,0.044693,0.046058,0.048046,0.049503,0.050838,0.049429,0.050325,0.05122,0.052115,0.05301,0.052069,0.052359,0.052728,0.053166,0.053663,0.054253,0.054964,0.055815,0.056791,0.057875,0.059084,0.06043,0.061925,0.063518,0.065163,0.066876,0.068672,0.070567,0.072571,0.074687,0.076924,0.079293,0.081807,0.084449,0.08719,0.090032,0.09298,0.096037,0.099189,0.10243,0.10576,0.1092,0.11276,0.11558,0.11844,0.12137,0.12437,0.12745,0.13058,0.13372,0.13689,0.14011,0.14341,0.14675,0.15009,0.15344,0.1568,0.16016,0.16352,0.16687,0.17017,0.17341,0.17654,0.17952,0.1823,0.18485,0.18716,0.18919,0.19102,0.19274,0.19439,0.19601,0.19765,0.19927,0.20079,0.2022,0.20351,0.20475,0.20593,0.2071,0.20828,0.20949,0.21076,0.21206,0.21335,0.21463,0.2159,0.21716,0.21845,0.21978,0.22117,0.22262,0.22412
