code,N2OAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,N2O
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SUR,0.0020017,0.0024099,0.002817,0.0032223,0.0036252,0.0040251,0.0044211,0.0048127,0.0051991,0.0055798,0.005954,0.0063242,0.0066933,0.0070616,0.0074295,0.0077971,0.0081647,0.0085326,0.0089011,0.0092705,0.0096409,0.010046,0.01051,0.01102,0.011562,0.012121,0.012685,0.01324,0.013772,0.014266,0.014711,0.015121,0.015524,0.015922,0.016315,0.016705,0.017094,0.017483,0.017873,0.018267,0.020257,0.020709,0.021237,0.021834,0.022491,0.023201,0.023958,0.024752,0.025578,0.026427,0.027292,0.028344,0.029704,0.03129,0.033019,0.034811,0.036582,0.03825,0.039735,0.040953,0.041823,0.042485,0.04313,0.043758,0.044366,0.044953,0.045517,0.046055,0.046567,0.04705,0.047502,0.047881,0.048162,0.04837,0.048529,0.048663,0.048796,0.048953,0.049157,0.049434,0.049808,0.050341,0.051062,0.05194,0.052947,0.054053,0.055229,0.056446,0.057674,0.058884,0.060047,0.062061,0.06561,0.070345,0.075919,0.081982,0.088185,0.09418,0.099617,0.10415,0.10743,0.11068,0.1152,0.12068,0.12685,0.1334,0.14005,0.14651,0.15248,0.15769,0.16184,0.16458,0.16711,0.16888,0.17137,0.17526,0.17742,0.18396,0.18547,0.18291,0.18225,0.18831,0.18876,0.19578,0.19105,0.19501,0.20088,0.20627,0.22026,0.2067,0.20444,0.22822,0.23785,0.22768,0.25271,0.24528,0.24635,0.25134,0.21948,0.22025,0.23073,0.23279,0.24577,0.23162,0.23067,0.23547,0.25063,0.25023,0.24646,0.24519,0.24462,0.24558,0.22572,0.22789,0.26541,0.23582,0.26522,0.25031,0.30392,0.28241,0.29281,0.29759,0.28753,0.26822,0.2967,0.30257,0.30606,0.30956,0.344,0.36317,0.38029,0.39658,0.41365,0.43108,0.44844,0.46532,0.48161,0.49725,0.51194,0.52537,0.53725,0.54785,0.55762,0.56659,0.57481,0.58231,0.58906,0.59508,0.60044,0.60522,0.6095,0.60807,0.59691,0.57797,0.55335,0.52527,0.49611,0.46836,0.44465,0.4277,0.42035,0.41499,0.41039,0.40644,0.40304,0.40011,0.39752,0.39518,0.39293,0.39065,0.38822,0.3857,0.38327,0.38092,0.37868,0.37653,0.37447,0.37248,0.37056,0.36871,0.36692,0.36524,0.36368,0.36222,0.36084,0.35952,0.35821,0.3569,0.35556,0.35418,0.35274,0.35125,0.34975,0.34823,0.3467,0.34516,0.34361,0.34202,0.34041,0.33877,0.3371,0.33539,0.33363,0.33181,0.32993,0.328,0.32599,0.32393,0.3218,0.31962,0.31738
SVK,0.087691,0.091253,0.094768,0.098205,0.10154,0.10473,0.10776,0.1106,0.11321,0.11556,0.11764,0.11953,0.12138,0.1232,0.12499,0.12678,0.12856,0.13036,0.13219,0.13405,0.13595,0.13938,0.14541,0.15342,0.16283,0.17302,0.18341,0.19338,0.20235,0.20971,0.21485,0.21851,0.22186,0.22495,0.22786,0.23063,0.23335,0.23607,0.23885,0.24176,0.26078,0.25233,0.24433,0.23695,0.23034,0.22468,0.22011,0.2168,0.21491,0.21461,0.21605,0.21864,0.22164,0.22502,0.22874,0.23276,0.23706,0.24159,0.24631,0.25119,0.2562,0.26429,0.27793,0.29635,0.31877,0.34443,0.37255,0.40235,0.43307,0.46393,0.49416,0.52913,0.57279,0.6223,0.67481,0.72746,0.7774,0.82177,0.85772,0.88239,0.89293,0.8877,0.86928,0.84121,0.80702,0.77023,0.73437,0.70297,0.67956,0.66766,0.6708,0.71006,0.7969,0.92038,1.0696,1.2335,1.4013,1.562,1.7047,1.8184,1.8922,1.9478,2.0134,2.0877,2.1695,2.2577,2.351,2.4483,2.5483,2.6499,2.7517,3.028,3.1711,3.2951,3.4857,3.6216,3.7992,3.9573,4.2401,4.4102,4.154,4.3099,4.4669,4.6565,4.8621,4.8419,4.9195,5.0494,5.2356,5.2321,5.3789,5.1779,5.0558,5.0611,5.1765,5.0337,4.8016,4.7036,4.7595,4.732,4.6977,3.7401,3.0977,2.6078,3.0492,3.1874,3.3726,3.3651,3.0363,2.5817,2.7679,3.0432,2.9792,2.953,3.1776,3.1111,3.3232,3.1812,3.129,2.7722,2.5949,2.2336,2.1533,2.122,2.2364,2.1638,2.2606,2.1501,1.9815,1.9975,2.0113,2.0216,2.0277,2.0306,2.0313,2.0306,2.0292,2.0275,2.0261,2.0259,2.0274,2.0294,2.03,2.03,2.0299,2.0303,2.0316,2.0341,2.0386,2.0454,2.0553,2.0669,2.079,2.0916,2.1049,2.1192,2.1342,2.1497,2.1655,2.1816,2.198,2.2041,2.2106,2.2178,2.2256,2.2341,2.2433,2.2529,2.2629,2.2733,2.2842,2.2956,2.3074,2.3196,2.3322,2.3452,2.3587,2.3726,2.3868,2.4014,2.4161,2.4314,2.4473,2.4636,2.4799,2.496,2.5116,2.5266,2.5409,2.5543,2.5668,2.5786,2.5901,2.6014,2.6125,2.6231,2.6333,2.6428,2.6516,2.66,2.6678,2.6754,2.6829,2.6904,2.698,2.7059,2.7139,2.722,2.7303,2.7385,2.7469
SVN,0.017711,0.018451,0.019182,0.019898,0.020592,0.021258,0.021891,0.022485,0.023033,0.023531,0.023971,0.024375,0.02477,0.025158,0.025541,0.025923,0.026305,0.026689,0.027078,0.027475,0.027882,0.028596,0.029833,0.031473,0.033394,0.035474,0.037593,0.039629,0.041461,0.042968,0.044029,0.044789,0.045486,0.046132,0.04674,0.047322,0.047892,0.048462,0.049045,0.049654,0.053566,0.052182,0.05089,0.049719,0.048698,0.047857,0.047225,0.04683,0.046702,0.04687,0.047363,0.048086,0.048915,0.049835,0.050831,0.051888,0.052991,0.054126,0.055278,0.056431,0.05757,0.059244,0.061917,0.065452,0.069712,0.07456,0.079858,0.08547,0.091257,0.097083,0.10281,0.10943,0.11767,0.12701,0.13691,0.14685,0.15629,0.16472,0.1716,0.1764,0.1786,0.17764,0.17381,0.16785,0.16048,0.15243,0.14444,0.13724,0.13155,0.12812,0.12767,0.13422,0.1499,0.17263,0.20029,0.23077,0.26199,0.29183,0.3182,0.33899,0.35209,0.3606,0.36906,0.37752,0.38608,0.39478,0.40372,0.41296,0.42256,0.43261,0.44318,0.48663,0.51039,0.50971,0.52149,0.53716,0.57552,0.60174,0.64814,0.66013,0.66104,0.69196,0.68003,0.70625,0.74276,0.75529,0.77272,0.7893,0.82116,0.81964,0.79378,0.84664,0.86284,0.87427,0.91216,0.87586,0.89917,0.89245,0.87381,0.83934,0.81991,0.76033,0.81826,0.79063,0.85038,0.89928,0.93447,0.9512,0.93746,0.925,0.95365,0.94175,0.86758,0.83852,0.81485,0.8154,0.83064,0.83844,0.80959,0.7931,0.78335,0.79794,0.80063,0.77155,0.778,0.79865,0.80513,0.78055,0.74265,0.74378,0.74438,0.74408,0.74293,0.74112,0.73884,0.73631,0.73373,0.73135,0.72944,0.72825,0.72805,0.72827,0.72834,0.72846,0.72886,0.72975,0.73126,0.7335,0.73668,0.74097,0.74657,0.75306,0.75994,0.76723,0.77499,0.78325,0.79197,0.80105,0.81045,0.8201,0.82997,0.83479,0.83994,0.8454,0.85116,0.85719,0.8635,0.87006,0.87681,0.88368,0.89062,0.89762,0.90471,0.91193,0.9193,0.92684,0.9346,0.94255,0.95065,0.95887,0.96717,0.97567,0.98442,0.99332,1.0023,1.0112,1.0199,1.0284,1.0366,1.0445,1.0521,1.0595,1.0669,1.0743,1.0815,1.0887,1.0958,1.1027,1.1093,1.1157,1.1218,1.1277,1.1335,1.1393,1.145,1.1506,1.1561,1.1615,1.1668,1.172,1.1771
SWE,0.34149,0.35308,0.36449,0.3756,0.38629,0.39645,0.40597,0.41473,0.42261,0.42951,0.43531,0.44041,0.44534,0.45013,0.45484,0.45951,0.46418,0.4689,0.47372,0.47868,0.48383,0.49491,0.51609,0.54502,0.57936,0.61679,0.65495,0.69152,0.72416,0.75053,0.76829,0.78027,0.79101,0.80078,0.8098,0.81834,0.82664,0.83494,0.8435,0.85256,0.79809,0.87721,0.95204,1.0219,1.086,1.1437,1.1942,1.2368,1.2709,1.2957,1.3104,1.315,1.3113,1.3013,1.287,1.2707,1.2542,1.2399,1.2296,1.2255,1.2296,1.2389,1.2488,1.2593,1.2704,1.2822,1.2945,1.3074,1.321,1.3351,1.3499,1.3669,1.3873,1.4106,1.4358,1.4624,1.4895,1.5165,1.5427,1.5672,1.5895,1.6153,1.6496,1.6905,1.7358,1.7834,1.8314,1.8777,1.9203,1.957,1.9859,2.0716,2.263,2.5348,2.8612,3.2168,3.5759,3.9132,4.2029,4.4197,4.5378,4.6114,4.709,4.8273,4.9629,5.1123,5.2722,5.4392,5.6097,5.7805,5.948,6.3288,6.4729,6.598,6.8312,7.0035,7.0911,7.3374,7.547,7.6991,7.3417,7.7981,7.737,8.0593,8.0307,8.0507,7.7622,7.7474,7.9021,7.8524,7.6763,7.5762,7.4737,7.6302,7.7402,7.565,7.0299,6.7948,6.4218,6.3467,6.2633,6.1932,5.9786,6.2394,6.164,6.4258,6.0647,6.2481,6.1003,6.026,6.1098,5.4774,5.5873,5.5967,5.3252,5.3242,5.5767,5.0428,5.1394,4.9455,5.1518,5.1457,4.6942,4.863,4.9516,4.8169,4.8242,5.1159,4.8457,4.8557,4.8649,4.8704,4.8685,4.861,4.8498,4.8368,4.8228,4.809,4.798,4.792,4.7934,4.7981,4.8018,4.8066,4.8146,4.8277,4.8467,4.8721,4.9051,4.9471,4.9994,5.06,5.1254,5.1951,5.2685,5.3448,5.4245,5.5075,5.5927,5.6791,5.7656,5.8211,5.8774,5.9351,5.9945,6.056,6.1188,6.1823,6.2475,6.315,6.3856,6.4597,6.5372,6.6174,6.6998,6.7841,6.8706,6.9596,7.0509,7.1442,7.2395,7.3376,7.4393,7.5433,7.6487,7.7545,7.8602,7.9655,8.0696,8.1715,8.2705,8.3675,8.4642,8.5605,8.6563,8.7513,8.845,8.9369,9.0272,9.1159,9.2031,9.2894,9.3758,9.4626,9.5498,9.6377,9.7264,9.8156,9.9051,9.9949,10.0846
SWZ,0.0198,0.020432,0.021054,0.021658,0.022238,0.022788,0.0233,0.023768,0.024185,0.024546,0.024842,0.025098,0.025344,0.025582,0.025815,0.026046,0.026277,0.026511,0.026751,0.026999,0.027258,0.027861,0.029048,0.030686,0.032638,0.034768,0.036941,0.039022,0.040874,0.042363,0.043353,0.044008,0.044591,0.045118,0.045601,0.046057,0.046498,0.04694,0.047396,0.047882,0.050383,0.051075,0.051794,0.052539,0.053309,0.054103,0.05492,0.055757,0.056615,0.057492,0.058387,0.059293,0.06021,0.061146,0.062109,0.063108,0.06415,0.065244,0.066396,0.067617,0.068913,0.070618,0.072982,0.075889,0.079223,0.082868,0.086706,0.090623,0.094501,0.098224,0.10168,0.1052,0.10912,0.11326,0.11746,0.12154,0.12535,0.12872,0.13147,0.13345,0.13449,0.13461,0.13407,0.13305,0.13172,0.13025,0.12882,0.12761,0.12679,0.12653,0.12701,0.13737,0.16394,0.20272,0.24968,0.30081,0.35211,0.39955,0.43912,0.46681,0.47861,0.47649,0.46644,0.45045,0.43049,0.40854,0.38659,0.36662,0.35061,0.34053,0.33838,0.39051,0.39665,0.3898,0.40051,0.38503,0.37791,0.39173,0.3971,0.41496,0.42062,0.42536,0.42073,0.4578,0.46087,0.46665,0.45185,0.4587,0.48145,0.49223,0.49719,0.48936,0.48282,0.49373,0.45029,0.4733,0.47955,0.48505,0.47799,0.49453,0.51206,0.51357,0.53176,0.46026,0.43854,0.45042,0.45081,0.44604,0.4481,0.43065,0.43313,0.3984,0.39894,0.42356,0.42636,0.4321,0.39767,0.43406,0.42085,0.41059,0.44477,0.44104,0.44303,0.44585,0.44184,0.42466,0.41731,0.43324,0.42322,0.41683,0.41096,0.40666,0.40456,0.40378,0.40348,0.40299,0.40216,0.40141,0.40092,0.40076,0.40098,0.40121,0.40139,0.4018,0.40261,0.40394,0.40552,0.40722,0.40921,0.41159,0.41443,0.41794,0.42216,0.42689,0.43193,0.43708,0.44193,0.44616,0.44961,0.45215,0.4536,0.45503,0.4562,0.45718,0.45798,0.45862,0.4589,0.45868,0.458,0.45689,0.45537,0.45351,0.45151,0.44949,0.44752,0.44569,0.44399,0.44241,0.44103,0.43992,0.43915,0.43878,0.43879,0.43912,0.43967,0.44036,0.44108,0.44171,0.44216,0.44233,0.44214,0.4417,0.4412,0.44071,0.44027,0.43992,0.43964,0.43943,0.43932,0.43932,0.43947,0.43961,0.43962,0.43952,0.43934,0.4391,0.43881,0.43849,0.43815,0.43781,0.43748
SYR,0.070003,0.071664,0.073287,0.074848,0.076324,0.077692,0.078927,0.080007,0.080908,0.081607,0.082079,0.082409,0.082704,0.082971,0.08322,0.083462,0.083704,0.083957,0.084229,0.08453,0.08487,0.086426,0.090051,0.095266,0.10159,0.10855,0.11566,0.12244,0.12841,0.1331,0.13603,0.13777,0.13925,0.14054,0.14167,0.14271,0.14369,0.14468,0.14572,0.14686,0.15329,0.15379,0.15438,0.15505,0.1558,0.15662,0.1575,0.15843,0.15942,0.16044,0.16149,0.16266,0.16401,0.16552,0.16715,0.16887,0.17067,0.1725,0.17434,0.17616,0.17793,0.17959,0.18113,0.18262,0.18411,0.18566,0.18733,0.18919,0.19128,0.19367,0.19641,0.20117,0.20915,0.21972,0.23225,0.24614,0.26074,0.27545,0.28963,0.30266,0.31392,0.32506,0.33797,0.35238,0.36799,0.38454,0.40176,0.41936,0.43707,0.45461,0.47171,0.49423,0.52662,0.56646,0.61134,0.65886,0.70659,0.75213,0.79307,0.827,0.8515,0.87246,0.89668,0.92312,0.95075,0.97852,1.0054,1.0304,1.0523,1.0703,1.0833,1.0349,1.1768,1.3082,1.4438,1.5986,1.6369,1.8183,1.9565,2.1412,1.9848,2.002,2.0783,1.9893,2.2409,2.4324,2.6156,2.7273,2.9051,3.113,3.364,3.5288,3.6214,3.9553,3.8235,3.8583,3.968,4.1132,4.4391,4.2561,4.6356,4.4489,4.5653,4.531,4.8363,5.1028,5.2418,5.2396,5.5455,5.487,5.377,5.0498,5.4926,5.8597,6.0683,6.7268,7.0319,7.0896,6.6606,6.1988,5.339,5.7296,5.5143,5.1705,5.0776,5.1439,5.1572,5.0696,4.6959,4.9444,5.1478,5.2952,5.4094,5.5054,5.5964,5.693,5.7899,5.8774,5.9581,6.0344,6.1076,6.1721,6.2253,6.2724,6.3172,6.3622,6.4031,6.4374,6.4694,6.5022,6.5382,6.5792,6.6256,6.6758,6.7279,6.7796,6.8241,6.8557,6.8731,6.8748,6.8591,6.8306,6.7971,6.7595,6.7179,6.6723,6.62,6.5592,6.4911,6.4164,6.3355,6.2495,6.1611,6.0725,5.9853,5.9008,5.8181,5.7368,5.6591,5.5867,5.5213,5.4627,5.4099,5.3624,5.3196,5.2808,5.2447,5.2092,5.1729,5.1347,5.0931,5.0498,5.0071,4.9652,4.9242,4.8841,4.845,4.8068,4.7697,4.734,4.6997,4.6654,4.6298,4.5931,4.5554,4.5171,4.4783,4.4392,4.4001,4.3611,4.3223
TCD,0.35983,0.36761,0.37519,0.38246,0.38929,0.39556,0.40115,0.40595,0.40982,0.41265,0.41432,0.41526,0.41601,0.41663,0.41715,0.41763,0.41812,0.41866,0.4193,0.42009,0.42108,0.42832,0.4462,0.47224,0.504,0.53899,0.57477,0.60887,0.63883,0.66217,0.67645,0.68463,0.69152,0.69737,0.70245,0.70701,0.71131,0.71563,0.72021,0.72532,0.76306,0.77054,0.77839,0.7866,0.79514,0.80401,0.81319,0.82266,0.83242,0.84244,0.85271,0.86284,0.87266,0.88248,0.89259,0.90332,0.91495,0.9278,0.94218,0.95839,0.97674,1.0036,1.0435,1.0942,1.1534,1.2187,1.2878,1.3585,1.4284,1.4951,1.5564,1.6192,1.6897,1.7645,1.8404,1.9141,1.9822,2.0416,2.0888,2.1205,2.1336,2.1277,2.1072,2.0758,2.0372,1.995,1.9529,1.9145,1.8836,1.8637,1.8585,2.0456,2.5478,3.287,4.1851,5.164,6.1456,7.0516,7.8041,8.3248,8.5357,8.4738,8.2544,7.917,7.5009,7.0456,6.5905,6.1751,5.8386,5.6206,5.5604,5.8006,5.8333,5.8839,5.9114,5.9476,6.016,6.0747,6.1173,6.0834,6.387,6.2044,6.2996,6.4319,4.5817,5.0322,5.3469,6.4905,5.5678,6.067,7.4924,6.2792,7.2591,6.7258,6.0808,5.542,5.6958,6.0313,5.6587,6.2623,6.8382,6.9298,7.0224,7.067,7.1526,7.2745,7.6155,7.677,7.6471,8.1313,9.0151,8.1997,9.2709,9.3094,9.0106,9.2132,8.867,9.2446,9.1527,8.405,9.2703,9.6882,9.7588,9.2304,8.8817,22.5433,24.4422,25.8483,24.4923,24.4079,24.4497,24.6731,25.0455,25.5092,26.0146,26.5203,27.0461,27.6219,28.2299,28.8551,29.4858,30.1258,30.7841,31.4592,32.1508,32.8597,33.599,34.3718,35.1672,35.9776,36.7982,37.67,38.6167,39.6101,40.6236,41.6311,42.6156,43.5545,44.4168,45.173,45.7956,46.6186,47.4292,48.2137,48.9599,49.6565,50.299,50.8823,51.3957,51.829,52.1726,52.4477,52.6852,52.8903,53.0688,53.2265,53.3707,53.5076,53.6414,53.7766,53.9183,54.0827,54.2728,54.4742,54.6728,54.8546,55.0096,55.1273,55.1938,55.1961,55.1212,54.9882,54.8253,54.6336,54.4144,54.169,53.8994,53.608,53.297,52.9681,52.6235,52.2478,51.8271,51.3652,50.8659,50.333,49.7696,49.1785,48.5629,47.9256,47.2696
TGO,0.074107,0.075768,0.07739,0.078946,0.080413,0.081764,0.082976,0.084023,0.084881,0.085524,0.085928,0.086182,0.086397,0.086583,0.086751,0.086911,0.087071,0.087242,0.087434,0.087657,0.087921,0.089472,0.093213,0.098637,0.10524,0.1125,0.11993,0.12702,0.13324,0.13811,0.14111,0.14286,0.14434,0.1456,0.14671,0.14771,0.14865,0.1496,0.15061,0.15172,0.15956,0.16119,0.16289,0.16467,0.16652,0.16844,0.17042,0.17247,0.17458,0.17675,0.17897,0.18117,0.18332,0.18548,0.18771,0.19007,0.19261,0.19539,0.19848,0.20192,0.20579,0.21136,0.21958,0.22998,0.24209,0.25544,0.26956,0.284,0.29827,0.31191,0.32446,0.33731,0.3517,0.36699,0.38249,0.39754,0.41148,0.42363,0.43333,0.43991,0.4427,0.44167,0.4377,0.43155,0.42395,0.41564,0.40736,0.39985,0.39384,0.39009,0.38932,0.42753,0.52967,0.67989,0.86234,1.0612,1.2606,1.4447,1.5978,1.7038,1.7471,1.735,1.6912,1.6234,1.5398,1.4482,1.3566,1.2731,1.2055,1.1619,1.1502,1.2117,1.2393,1.2899,1.3407,1.3839,1.4083,1.4045,1.4273,1.3942,1.4895,1.4117,1.4798,1.5834,1.3317,1.4643,1.506,1.6793,1.5189,1.5958,1.7669,1.5182,1.8145,1.6425,1.753,1.687,1.8235,1.9563,2.1352,2.2687,2.6267,2.484,2.5701,3.1473,2.6889,2.6966,3.1496,3.9794,3.217,3.651,3.3891,3.5686,3.7229,3.7237,3.8648,3.9117,3.768,3.8676,4.0104,4.3683,5.0615,4.6664,5.8369,5.1115,5.9437,5.7982,5.7896,5.7126,6.0235,6.1375,6.2673,6.4123,6.5652,6.7256,6.8927,7.0657,7.2448,7.4302,7.6217,7.8193,8.0226,8.2318,8.4475,8.6701,8.9,9.1378,9.3858,9.6451,9.9149,10.1948,10.4849,10.7978,11.1402,11.5032,11.8787,12.2584,12.6386,13.0133,13.3718,13.704,14.0001,14.2848,14.5687,14.8466,15.114,15.3665,15.6041,15.8257,16.0265,16.2021,16.3487,16.4735,16.587,16.69,16.7838,16.8698,16.9511,17.03,17.1074,17.1841,17.2614,17.3448,17.4359,17.53,17.6226,17.7092,17.7871,17.8531,17.9019,17.9288,17.9288,17.9085,17.8773,17.8358,17.7847,17.7244,17.6558,17.5796,17.4967,17.4075,17.3128,17.2078,17.0879,16.9542,16.8079,16.6501,16.482,16.3045,16.1188,15.926,15.7271
THA,0.27609,0.28332,0.2904,0.29723,0.30373,0.3098,0.31535,0.32029,0.32452,0.32795,0.33049,0.33247,0.33431,0.33604,0.3377,0.33933,0.34096,0.34263,0.34438,0.34625,0.34827,0.35508,0.37005,0.3913,0.41692,0.44503,0.47374,0.50117,0.52541,0.54458,0.55679,0.56433,0.57088,0.57662,0.58178,0.58654,0.5911,0.59567,0.60044,0.60562,0.65829,0.66579,0.67526,0.68653,0.69942,0.71376,0.72937,0.74608,0.7637,0.78208,0.80102,0.82134,0.84394,0.86883,0.89598,0.92539,0.95705,0.99094,1.0271,1.0654,1.106,1.1544,1.2149,1.2848,1.3618,1.4433,1.5269,1.6102,1.6906,1.7657,1.8331,1.8962,1.9597,2.0229,2.0852,2.1458,2.2041,2.2593,2.3108,2.3578,2.3997,2.4396,2.4803,2.5206,2.5597,2.5963,2.6293,2.6578,2.6806,2.6967,2.7049,2.8115,3.094,3.5086,4.0115,4.559,5.1072,5.6124,6.0307,6.3184,6.4316,6.4546,6.4984,6.5591,6.6331,6.7166,6.8058,6.897,6.9865,7.0705,7.1453,7.2751,7.5357,7.7053,7.8109,7.9753,8.508,8.5916,8.9045,9.2231,9.4557,9.2236,9.0873,9.5585,9.4591,9.7254,10.3566,10.6755,11.2146,10.889,10.6646,11.3567,11.7401,12.8345,12.6689,12.9154,13.4056,13.6036,14.3261,14.808,15.4583,15.9313,16.7966,17.8885,18.0065,17.498,17.7287,17.5975,17.4898,18.4681,17.5253,18.1584,19.021,20.7488,20.5647,19.9676,20.2535,24.3106,23.6314,25.4132,26.5664,26.7848,26.9709,26.9443,26.1985,25.0396,25.9028,26.6701,26.2687,26.0846,25.9002,25.7141,25.5385,25.3811,25.2468,25.1382,25.0487,24.9779,24.9347,24.9249,24.953,25.0238,25.1349,25.2785,25.4458,25.6274,25.8054,25.9615,26.085,26.1652,26.1913,26.1696,26.1201,26.0522,25.9748,25.896,25.814,25.728,25.6475,25.5813,25.5376,25.5802,25.6258,25.6726,25.7193,25.7642,25.8061,25.8439,25.8762,25.9021,25.9204,25.9301,25.9315,25.9258,25.914,25.8972,25.8736,25.8431,25.8086,25.773,25.7389,25.706,25.6716,25.6349,25.5947,25.5501,25.4999,25.4432,25.3796,25.3086,25.2297,25.1425,25.0471,24.9435,24.832,24.7128,24.5878,24.4594,24.328,24.1941,24.0583,23.9205,23.7803,23.6372,23.4911,23.3417,23.19,23.037,22.8822,22.7251,22.5654
TJK,0.22738,0.23227,0.23703,0.24159,0.24588,0.24982,0.25332,0.25632,0.25874,0.2605,0.26153,0.2621,0.26254,0.26291,0.26321,0.26349,0.26377,0.26408,0.26446,0.26493,0.26553,0.27007,0.28134,0.29777,0.31781,0.33989,0.36248,0.384,0.4029,0.41762,0.42661,0.43176,0.43608,0.43975,0.44293,0.44578,0.44848,0.45118,0.45404,0.45724,0.46736,0.47493,0.4823,0.48936,0.496,0.50211,0.50758,0.51229,0.51614,0.51902,0.52082,0.52191,0.52279,0.52352,0.52415,0.52473,0.52533,0.526,0.52679,0.52775,0.52896,0.53603,0.55303,0.57768,0.6077,0.64081,0.67471,0.70712,0.73577,0.75835,0.77261,0.78179,0.7906,0.79893,0.80662,0.81357,0.81963,0.82467,0.82858,0.8312,0.83243,0.82936,0.82023,0.80656,0.78987,0.77168,0.75353,0.73693,0.72342,0.71452,0.71174,0.72246,0.75058,0.79245,0.84442,0.90284,0.96405,1.0244,1.0802,1.1279,1.1638,1.194,1.2269,1.262,1.299,1.3375,1.3771,1.4173,1.4578,1.4982,1.538,1.6589,1.7621,1.8451,1.8636,1.9031,2.046,2.1597,2.2335,2.2777,2.3428,2.4945,2.5882,2.6992,2.8001,2.9222,2.9168,2.9403,2.9968,2.979,3.1124,3.1157,3.2253,3.4149,3.4451,3.5469,3.6183,3.6786,3.6145,3.3919,2.9995,3.2852,2.969,2.9259,2.6179,2.3071,2.2971,2.2939,2.2876,1.9808,1.9832,1.9874,2.2911,2.2988,2.6098,2.6212,2.3295,2.3386,2.0811,2.9862,2.9917,2.7893,2.9449,3.0709,3.1611,3.2701,3.2793,3.4134,3.3257,3.3617,3.4134,3.4843,3.5671,3.6563,3.7474,3.8364,3.9255,4.0157,4.1029,4.184,4.2563,4.3188,4.3715,4.415,4.4497,4.4759,4.4923,4.4989,4.4977,4.4901,4.4771,4.4616,4.4448,4.4252,4.4007,4.3692,4.3276,4.2739,4.2083,4.1306,4.0405,3.9431,3.8429,3.7409,3.6377,3.5335,3.4272,3.3184,3.2087,3.0991,2.9904,2.8832,2.7785,2.6772,2.5798,2.4867,2.3974,2.3117,2.2303,2.1535,2.0817,2.0144,1.951,1.8916,1.8361,1.7847,1.7364,1.6903,1.6458,1.6026,1.5601,1.5186,1.4787,1.4407,1.4046,1.3706,1.3384,1.308,1.2792,1.2522,1.2271,1.2032,1.1802,1.1582,1.1372,1.1172,1.0983,1.0804,1.0636,1.0477,1.0327
