code,CH4AR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,CH4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MOZ,1.8855,1.9458,2.0055,2.0646,2.1231,2.181,2.2383,2.2951,2.3513,2.4071,2.4623,2.517,2.5712,2.625,2.6783,2.7312,2.7836,2.8357,2.8873,2.9386,2.9895,3.04,3.0902,3.1401,3.1897,3.239,3.288,3.3367,3.3852,3.4334,3.4813,3.5291,3.5766,3.6239,3.6711,3.718,3.7649,3.8115,3.8581,3.9045,3.9486,3.9624,3.9779,3.995,4.0137,4.0338,4.0552,4.0777,4.1013,4.1259,4.1513,4.1802,4.2145,4.253,4.2947,4.3384,4.3829,4.4271,4.4699,4.5101,4.5467,4.5824,4.6209,4.6615,4.7039,4.7474,4.7918,4.8364,4.8809,4.9247,4.9674,5.0163,5.0772,5.1469,5.2223,5.3002,5.3774,5.4508,5.5173,5.5737,5.6169,5.6503,5.6805,5.7089,5.7372,5.7666,5.7988,5.8353,5.8775,5.927,5.9852,6.0826,6.2394,6.4418,6.6758,6.9277,7.1834,7.4292,7.6511,7.8354,7.968,8.0577,8.1264,8.18,8.2246,8.2662,8.3108,8.3645,8.4332,8.523,8.6399,8.5577,8.7193,8.8627,9.0536,9.248,9.4541,9.602,9.7851,9.9414,14.3406,8.6555,9.152,9.8414,8.8147,10.2738,9.2191,10.3242,10.7573,13.7566,11.6277,10.36,11.4104,11.2131,8.9299,9.1297,8.7108,11.5846,8.4443,9.4344,12.5283,12.6347,12.799,12.9917,13.1257,13.2893,12.3357,11.7356,12.8278,12.502,12.0251,14.0242,14.8951,15.1548,15.5673,17.0754,16.7424,17.5526,18.5012,17.2094,18.6923,18.2053,20.0226,19.9405,20.3574,19.9335,19.3005,19.9652,20.7802,21.5814,22.3776,23.1768,23.9758,24.7652,25.5368,26.2827,26.9984,27.6855,28.3462,28.9824,29.596,30.1741,30.7161,31.2411,31.767,32.3102,32.863,33.4145,33.9745,34.5525,35.1573,35.7873,36.4352,37.1004,37.7824,38.4807,39.1934,39.9174,40.6511,41.3929,42.141,42.8379,43.5398,44.2432,44.9452,45.6426,46.3368,47.0284,47.7141,48.3906,49.0549,49.7044,50.341,50.9689,51.5917,52.2131,52.8323,53.445,54.0494,54.6439,55.2266,55.7976,56.3591,56.9127,57.46,58.0021,58.5367,59.0606,59.574,60.0767,60.5689,61.0513,61.525,61.9905,62.4481,62.8982,63.3387,63.7686,64.1896,64.6033,65.0109,65.4117,65.8053,66.1931,66.5765,66.9569,67.3341,67.7072,68.076,68.4405,68.8005
MRT,0.16049,0.1659,0.17126,0.17655,0.18179,0.18697,0.1921,0.19718,0.2022,0.20718,0.21211,0.21699,0.22183,0.22662,0.23136,0.23607,0.24073,0.24536,0.24995,0.2545,0.25901,0.26349,0.26794,0.27236,0.27675,0.2811,0.28543,0.28974,0.29401,0.29827,0.3025,0.30671,0.3109,0.31507,0.31922,0.32336,0.32748,0.33159,0.33569,0.33978,0.34953,0.35536,0.36146,0.36781,0.37441,0.38124,0.38829,0.39555,0.40301,0.41066,0.4185,0.42611,0.43333,0.44044,0.44776,0.45556,0.46417,0.47388,0.48498,0.49777,0.51257,0.53596,0.57274,0.62046,0.67668,0.73896,0.80487,0.87195,0.93778,0.99991,1.0559,1.1121,1.1747,1.2407,1.3072,1.3714,1.4304,1.4814,1.5213,1.5475,1.5569,1.5507,1.5337,1.5086,1.4781,1.4449,1.4117,1.3812,1.3561,1.3392,1.3332,1.4396,1.728,2.1528,2.6686,3.2299,3.7913,4.3072,4.7321,5.0206,5.1272,5.073,4.9251,4.707,4.4421,4.1538,3.8655,3.6006,3.3827,3.2351,3.1812,3.0592,3.1286,3.2017,3.273,3.3589,3.444,3.5415,3.6564,3.2118,3.2179,3.1316,2.8635,2.8076,2.3948,2.4664,2.5781,2.6685,2.7057,2.754,2.8011,2.9792,3.058,2.7566,2.6197,2.7727,2.8427,2.9062,3.0161,3.1464,3.2774,3.3993,3.5198,3.6241,3.7101,3.7796,3.8974,4.0168,4.1653,4.3862,4.5527,4.6497,4.7564,4.8123,5.058,5.1663,5.5747,5.7106,5.7735,5.8296,5.9411,6.0818,6.173,6.447,6.6512,6.8829,7.1674,7.1087,7.1526,7.2917,7.4403,7.598,7.758,7.9195,8.0815,8.2431,8.4002,8.5522,8.7024,8.854,9.0098,9.1683,9.327,9.487,9.6492,9.8148,9.9821,10.1504,10.3219,10.4987,10.6827,10.8732,11.0686,11.2688,11.4739,11.684,11.899,12.1178,12.339,12.5617,12.7847,12.991,13.1974,13.403,13.607,13.8084,14.0072,14.2036,14.3971,14.5874,14.7739,14.9567,15.136,15.3118,15.4841,15.6528,15.8172,15.9766,16.1314,16.2822,16.4294,16.5731,16.7132,16.8501,16.9839,17.1148,17.2422,17.3652,17.4838,17.5978,17.707,17.8116,17.912,18.0086,18.1015,18.1911,18.277,18.3587,18.4365,18.5105,18.5808,18.6469,18.709,18.7679,18.8243,18.879,18.9318,18.9821,19.0302,19.0762,19.1204
MUS,0.017934,0.018335,0.018734,0.019131,0.019525,0.019917,0.020306,0.020694,0.021078,0.021461,0.02184,0.022219,0.022595,0.022971,0.023345,0.023718,0.024089,0.02446,0.024829,0.025197,0.025564,0.025931,0.026299,0.026668,0.027037,0.027405,0.027773,0.02814,0.028505,0.028869,0.029231,0.029591,0.02995,0.030309,0.030667,0.031025,0.031382,0.031738,0.032093,0.032448,0.033143,0.033481,0.03384,0.034218,0.034615,0.03503,0.035461,0.035908,0.036369,0.036844,0.037331,0.037827,0.038335,0.038859,0.039404,0.039975,0.040577,0.041215,0.041894,0.042619,0.043395,0.044446,0.045942,0.047804,0.049958,0.052324,0.054827,0.057389,0.059934,0.062384,0.064663,0.067065,0.069856,0.072914,0.076114,0.079335,0.082454,0.085348,0.087894,0.089971,0.091454,0.092427,0.093117,0.093618,0.094026,0.094436,0.094942,0.095641,0.096626,0.097993,0.099836,0.10573,0.11811,0.13539,0.15598,0.1783,0.20075,0.22174,0.23968,0.25298,0.26005,0.26163,0.26008,0.2562,0.25082,0.24477,0.23885,0.2339,0.23074,0.23018,0.23304,0.24227,0.24846,0.25507,0.26832,0.27359,0.2785,0.2868,0.29379,0.30592,0.29882,0.30763,0.31207,0.30831,0.29614,0.28146,0.28848,0.29222,0.28335,0.29704,0.29267,0.29051,0.29585,0.29393,0.29939,0.31377,0.32893,0.33245,0.34138,0.34534,0.33963,0.33166,0.33353,0.32998,0.33454,0.33923,0.56511,0.79757,1.0265,1.2673,1.4997,1.652,1.5735,1.6255,1.6492,1.6565,1.8973,1.9172,1.9541,1.9564,1.9635,1.9706,1.9599,1.9941,2.1599,2.2128,2.2648,2.3173,2.138,2.1848,2.2312,2.2774,2.3231,2.3677,2.4103,2.4505,2.4873,2.5212,2.5528,2.5827,2.6115,2.6389,2.6645,2.6889,2.7124,2.7354,2.7576,2.7785,2.799,2.8194,2.8404,2.8611,2.8811,2.9011,2.9216,2.9434,2.9664,2.9897,3.0129,3.0357,3.0575,3.0687,3.0788,3.088,3.0965,3.1046,3.1119,3.1182,3.1238,3.129,3.1342,3.1392,3.1436,3.1478,3.152,3.1565,3.1609,3.1649,3.1688,3.1729,3.1775,3.1826,3.1881,3.194,3.2001,3.2065,3.2129,3.2193,3.2256,3.2318,3.2377,3.2433,3.2486,3.2538,3.2591,3.2646,3.27,3.2752,3.2805,3.2858,3.2914,3.2971,3.3028,3.3087,3.3149,3.3217,3.329,3.3365,3.3445,3.3527,3.3614
MWI,0.12145,0.12419,0.12692,0.12963,0.13233,0.13501,0.13768,0.14034,0.14298,0.1456,0.14821,0.15081,0.1534,0.15598,0.15855,0.16111,0.16366,0.16621,0.16874,0.17127,0.17379,0.17631,0.17882,0.18134,0.18385,0.18636,0.18887,0.19137,0.19386,0.19634,0.19881,0.20128,0.20374,0.2062,0.20865,0.2111,0.21355,0.216,0.21844,0.22087,0.2282,0.23105,0.23416,0.23751,0.24108,0.24487,0.24886,0.25303,0.25737,0.26186,0.26649,0.27165,0.27761,0.28419,0.29121,0.29848,0.30583,0.31308,0.32003,0.32652,0.33236,0.33842,0.34558,0.35364,0.36242,0.37171,0.38133,0.39109,0.40079,0.41024,0.41924,0.42874,0.43954,0.45127,0.46358,0.47608,0.48842,0.50022,0.51112,0.52074,0.52873,0.53577,0.54292,0.55036,0.55827,0.56682,0.57621,0.5866,0.59818,0.61113,0.62562,0.65259,0.69961,0.7619,0.83464,0.91304,0.99228,1.0676,1.1341,1.1871,1.2217,1.2406,1.2512,1.2556,1.2561,1.255,1.2543,1.2563,1.2632,1.2773,1.3007,1.431,1.4527,1.496,1.5543,1.6269,1.6873,1.7549,1.8132,1.8666,2.0046,1.9397,2.043,2.0306,2.0847,2.2681,2.3584,2.3243,2.3983,2.508,2.476,2.5598,2.6516,2.6762,2.7036,2.8344,2.9237,3.134,3.0001,3.12,3.1048,3.134,3.1556,3.159,3.089,3.0884,3.1183,3.1452,3.3238,3.3856,3.5245,3.5883,3.6669,3.8007,4.0824,4.2568,4.3472,4.566,4.8282,4.9589,5.3029,5.5121,5.7377,5.944,6.1714,6.4488,6.7298,6.9483,6.8421,7.0833,7.3371,7.6072,7.894,8.1941,8.5045,8.8225,9.1484,9.4836,9.8264,10.1757,10.5306,10.8882,11.2496,11.6193,12.0015,12.4001,12.8154,13.2463,13.6948,14.1628,14.6521,15.1648,15.7012,16.261,16.844,17.4502,18.0821,18.741,19.4252,20.1327,20.8618,21.5702,22.3044,23.0616,23.8388,24.6337,25.4502,26.292,27.1563,28.0402,28.9413,29.8644,30.8139,31.7865,32.7793,33.7895,34.8219,35.8797,36.958,38.0522,39.158,40.2814,41.4282,42.5942,43.7754,44.9683,46.1762,47.4015,48.64,49.8876,51.1407,52.404,53.6825,54.9732,56.2736,57.5811,58.8998,60.2319,61.573,62.9187,64.265,65.6154,66.9741,68.3387,69.7071,71.0775,72.4528,73.8353,75.2225,76.612,78.0016
MYS,0.58762,0.60595,0.62397,0.64171,0.65918,0.67641,0.69342,0.71024,0.72688,0.74337,0.75973,0.77586,0.79164,0.80706,0.82214,0.83685,0.85121,0.86522,0.87887,0.89216,0.90509,0.9179,0.93077,0.94363,0.95642,0.96908,0.98154,0.99373,1.0056,1.017,1.028,1.0387,1.0493,1.0597,1.0698,1.0797,1.0892,1.0983,1.1069,1.115,1.1595,1.1717,1.1856,1.2012,1.2183,1.2366,1.2562,1.2768,1.2984,1.3206,1.3434,1.3676,1.3939,1.4224,1.4529,1.4854,1.5199,1.5564,1.5948,1.6351,1.6773,1.7231,1.7742,1.8302,1.8905,1.9548,2.0226,2.0935,2.1669,2.2426,2.3199,2.415,2.5393,2.6858,2.8473,3.0167,3.1871,3.3512,3.502,3.6324,3.7352,3.8165,3.8889,3.9554,4.0187,4.082,4.1479,4.2196,4.2999,4.3917,4.498,4.6162,4.7419,4.8752,5.0161,5.1644,5.3203,5.4838,5.6548,5.8333,6.0193,6.2225,6.4501,6.6983,6.9634,7.2418,7.5296,7.8232,8.1189,8.413,8.7017,8.982,9.3685,9.6928,10.0225,10.4135,10.7253,11.1271,11.568,11.9562,12.261,13.7626,14.6453,14.8822,16.9717,18.1704,19.3766,19.2727,19.0247,21.2559,21.3598,20.6743,21.7045,24.0732,25.9073,23.5928,25.491,25.7138,27.4618,29.2435,29.4054,31.6171,33.2762,37.9378,40.0888,42.1318,46.7215,50.2026,52.2622,55.8564,58.4721,60.3618,60.6741,61.7618,65.0632,69.265,72.0477,73.5228,76.2948,75.8194,80.1695,80.3953,83.3455,85.8073,87.8179,90.0345,92.1938,94.3953,92.6218,93.0582,93.7186,94.5266,95.4058,96.4152,97.6034,99.0123,100.5622,102.1726,103.8788,105.7131,107.7066,109.8445,112.0765,114.3815,116.7396,119.1313,121.5588,124.032,126.5451,129.0934,131.6727,134.2467,136.8041,139.3798,142.0088,144.7265,147.4817,150.2337,153.0342,155.9355,158.9902,160.7148,162.4561,164.2115,165.9786,167.755,169.5483,171.3602,173.1793,174.994,176.7934,178.5763,180.3501,182.1164,183.8771,185.6337,187.3818,189.1222,190.8649,192.6196,194.396,196.2001,198.0247,199.8594,201.6943,203.5198,205.3399,207.1626,208.9842,210.8016,212.6117,214.4177,216.2194,218.0088,219.7783,221.5202,223.2407,224.9498,226.6461,228.3285,229.9957,231.6491,233.2901,234.9177,236.531,238.1289,239.7158,241.2965,242.8705,244.4372,245.996
NAM,1.0737,1.1099,1.1457,1.1811,1.2161,1.2507,1.285,1.319,1.3526,1.3858,1.4188,1.4514,1.4837,1.5158,1.5475,1.5789,1.6101,1.6411,1.6717,1.7021,1.7323,1.7623,1.792,1.8216,1.8509,1.88,1.909,1.9377,1.9663,1.9948,2.0231,2.0512,2.0792,2.1071,2.1349,2.1626,2.1901,2.2176,2.245,2.2723,2.2964,2.306,2.3163,2.3274,2.3391,2.3515,2.3646,2.3781,2.3922,2.4067,2.4216,2.437,2.453,2.4697,2.4873,2.5058,2.5253,2.5461,2.5681,2.5914,2.6163,2.6497,2.6969,2.7554,2.8227,2.8964,2.9739,3.0528,3.1304,3.2045,3.2724,3.3438,3.4271,3.5178,3.6118,3.7047,3.7922,3.8699,3.9336,3.9789,4.0015,4.0034,3.9917,3.97,3.9416,3.91,3.8786,3.8509,3.8302,3.8201,3.824,3.9482,4.2648,4.7261,5.2841,5.8909,6.4986,7.0592,7.525,7.8479,7.9801,7.9446,7.8126,7.6084,7.3563,7.0806,6.8058,6.556,6.3556,6.229,6.2005,6.2273,6.4699,6.5262,6.5404,6.5666,6.6223,6.6312,6.6856,6.7506,9.2008,6.108,6.4696,6.8298,6.6019,6.2032,5.606,6.7284,6.9736,8.736,7.7271,6.2315,6.4758,6.268,5.0928,5.1724,5.2119,6.6359,5.1163,5.7764,7.2269,7.4053,7.2792,7.0679,7.038,6.911,6.593,6.5475,6.4714,6.4101,6.4985,6.5308,5.8255,5.9179,5.6702,5.8726,6.6199,6.9297,6.0098,7.7045,6.9545,7.8445,8.287,5.3695,6.187,6.0669,5.7753,7.1379,6.4546,6.5257,6.6077,6.7005,6.7983,6.8989,7.0003,7.1006,7.1982,7.2928,7.3847,7.4736,7.5596,7.641,7.7177,7.7914,7.8636,7.9359,8.0071,8.076,8.144,8.2123,8.2821,8.3521,8.4208,8.4891,8.5579,8.6279,8.6983,8.7676,8.8355,8.9016,8.9655,9.0211,9.0738,9.1237,9.1707,9.2149,9.2557,9.2929,9.3268,9.3577,9.3858,9.4102,9.4309,9.4489,9.4655,9.4817,9.497,9.5104,9.5218,9.5309,9.5377,9.5415,9.5427,9.5423,9.5413,9.5406,9.5395,9.5369,9.5332,9.5285,9.5229,9.5164,9.509,9.501,9.4923,9.4834,9.4733,9.462,9.45,9.438,9.4266,9.4154,9.404,9.3928,9.3823,9.3727,9.3639,9.3555,9.3477,9.3404,9.3338
NER,0.18327,0.18918,0.19503,0.20082,0.20656,0.21224,0.21786,0.22343,0.22894,0.2344,0.23982,0.24518,0.2505,0.25577,0.26099,0.26617,0.27131,0.27641,0.28147,0.28649,0.29148,0.29642,0.30134,0.30622,0.31107,0.31589,0.32069,0.32545,0.33019,0.33491,0.3396,0.34427,0.34892,0.35355,0.35816,0.36275,0.36733,0.3719,0.37646,0.381,0.39158,0.39722,0.40318,0.40944,0.41599,0.42281,0.42989,0.43721,0.44476,0.45252,0.46048,0.46852,0.47663,0.48496,0.49364,0.50284,0.51269,0.52335,0.53496,0.54766,0.56161,0.58231,0.61385,0.65425,0.70153,0.75371,0.80881,0.86484,0.91984,0.97182,1.0188,1.0661,1.1186,1.1742,1.2302,1.2844,1.3345,1.3779,1.4123,1.4354,1.4447,1.4414,1.4296,1.4115,1.3892,1.365,1.341,1.3194,1.3025,1.2923,1.2911,1.3821,1.6221,1.9741,2.4007,2.8647,3.329,3.7562,4.1092,4.3508,4.4436,4.4053,4.2909,4.1194,3.9098,3.6813,3.4528,3.2434,3.0721,2.9581,2.9203,2.8832,3.0219,3.1007,3.4008,3.6047,3.7897,3.9759,4.1842,4.252,4.3993,4.5243,4.6039,3.5843,3.5481,3.8137,4.1424,4.6052,4.7428,4.9152,5.1452,5.3328,5.5867,5.8171,4.3022,3.7131,3.7649,3.9039,3.9963,4.1848,4.2454,4.5876,4.9464,5.3652,5.7223,6.0544,6.4912,6.9174,7.3225,7.7797,8.2647,8.4629,9.6109,10.3004,11.3188,12.0707,12.7527,13.6137,14.4545,15.1183,15.6364,15.4147,16.0572,16.9406,17.7489,18.4229,19.3262,20.1997,19.6157,20.1046,20.6561,21.2699,21.9141,22.5863,23.284,24.0053,24.7479,25.5111,26.2945,27.0983,27.9226,28.7618,29.6167,30.4968,31.4106,32.3664,33.3666,34.4104,35.5007,36.6404,37.8327,39.0836,40.3955,41.7667,43.1958,44.6821,46.2335,47.8543,49.5383,51.2795,53.0724,54.8368,56.6683,58.558,60.4974,62.4784,64.5142,66.6159,68.7729,70.9755,73.2142,75.5032,77.8555,80.2617,82.7131,85.2019,87.744,90.3484,92.9979,95.6763,98.3689,101.0919,103.8625,106.6687,109.4992,112.3441,115.2139,118.1154,121.0347,123.9588,126.8758,129.8019,132.7511,135.7095,138.6644,141.604,144.5366,147.4712,150.3988,153.311,156.2001,159.0788,161.9557,164.8182,167.6549,170.4556,173.2266,175.9773,178.7022,181.3964,184.0554
NGA,1.8448,1.8851,1.9252,1.9651,2.0048,2.0443,2.0837,2.1228,2.1618,2.2005,2.2391,2.2776,2.3159,2.3541,2.3922,2.4301,2.468,2.5057,2.5434,2.5809,2.6183,2.6557,2.6932,2.7305,2.7679,2.8052,2.8425,2.8796,2.9167,2.9537,2.9906,3.0273,3.0641,3.1008,3.1374,3.1741,3.2106,3.2472,3.2837,3.3201,3.4488,3.5029,3.5705,3.6506,3.7424,3.8453,3.9583,4.0807,4.2117,4.3504,4.496,4.6986,4.9956,5.3676,5.7952,6.2591,6.7397,7.2177,7.6737,8.0883,8.442,8.7666,9.1037,9.4486,9.797,10.1442,10.4857,10.817,11.1335,11.4307,11.704,11.9641,12.2242,12.484,12.7428,13.0003,13.2559,13.5092,13.7597,14.0069,14.2503,14.508,14.7984,15.1218,15.4784,15.8684,16.2921,16.7498,17.2416,17.7678,18.3287,19.1086,20.2393,21.6424,23.2391,24.9509,26.6992,28.4054,29.991,31.3773,32.4858,33.3383,34.0425,34.6486,35.2069,35.7675,36.3807,37.0967,37.9656,39.0378,40.3634,43.1489,46.0722,49.2212,52.9854,56.9699,60.8363,65.1233,68.9393,72.6446,125.6027,182.019,230.1626,271.9918,341.8371,252.4488,288.8903,241.1253,239.0942,360.4714,305.1814,223.1437,194.7004,192.1667,206.4557,212.405,212.7185,194.8509,226.03,234.6477,239.2589,246.3158,252.0019,257.9335,250.058,257.8625,278.616,243.7876,212.4708,191.9791,193.2848,195.1145,171.9683,190.8025,188.198,186.952,179.3321,174.5892,171.7737,165.2706,173.9276,180.1815,183.7123,171.4464,169.8529,168.0367,173.5572,170.221,192.9558,199.0676,205.4417,212.0847,218.872,225.7928,232.8362,239.9915,247.2349,254.5376,261.8838,269.2603,276.6567,284.0434,291.4207,298.8237,306.2859,313.8403,321.4564,329.1167,336.8721,344.772,352.8645,361.0896,369.4047,377.8798,386.5814,395.5726,404.8071,414.2207,423.8452,433.7103,443.8433,455.0636,466.5896,478.406,490.4979,502.8505,515.4973,528.4575,541.6965,555.1808,568.879,582.8266,597.0646,611.5712,626.3262,641.3104,656.5238,671.9753,687.66,703.573,719.7088,736.1468,752.9232,769.9698,787.2223,804.6194,822.1707,839.8971,857.7579,875.714,893.7281,911.8727,930.1959,948.6275,967.101,985.5536,1003.9995,1022.4709,1040.9353,1059.3616,1077.7206,1096.0289,1114.3133,1132.5621,1150.7644,1168.9103,1186.9993,1205.0377,1223.0267,1240.9674,1258.8613
NIC,0.0153,0.015839,0.016431,0.017074,0.017768,0.018512,0.019306,0.020149,0.021041,0.021981,0.022968,0.024002,0.025081,0.026206,0.027376,0.028591,0.02985,0.031155,0.032503,0.033896,0.035332,0.036811,0.03833,0.03989,0.041491,0.043132,0.044815,0.04654,0.048306,0.050113,0.051963,0.05386,0.055807,0.0578,0.059837,0.061913,0.064027,0.066176,0.068355,0.070562,0.072866,0.075104,0.079943,0.087132,0.096418,0.10755,0.12028,0.13434,0.1495,0.16549,0.18207,0.20538,0.23981,0.28243,0.33032,0.38059,0.4303,0.47654,0.5164,0.54697,0.56532,0.57633,0.58675,0.59651,0.60553,0.61372,0.621,0.62729,0.63251,0.63658,0.63942,0.63963,0.6365,0.63089,0.62369,0.61578,0.60803,0.60134,0.59658,0.59463,0.59638,0.60412,0.61883,0.6394,0.66475,0.69376,0.72535,0.75841,0.79184,0.82454,0.85541,0.88417,0.91185,0.93933,0.9675,0.99724,1.0294,1.065,1.1047,1.1496,1.2004,1.283,1.415,1.5851,1.7817,1.9935,2.2091,2.4172,2.6063,2.765,2.8819,2.8675,2.9965,3.1281,3.262,3.3971,3.5786,3.7483,3.9834,4.2135,4.429,4.1465,4.1538,4.3079,4.594,4.7797,4.9563,5.1665,5.2456,4.9039,4.4189,4.5034,4.6614,4.261,4.6438,4.7,4.3501,4.0584,4.451,5.3763,5.953,4.9729,5.4367,5.9982,6.0672,5.3983,5.2775,5.6622,5.5457,6.3781,6.579,6.6226,6.7413,7.0218,6.859,7.0934,7.1822,7.2023,7.2525,7.3349,7.4967,8.1097,8.397,8.7427,9.1031,9.4432,9.3853,9.1109,8.9991,9.2514,9.5365,9.8636,10.2289,10.6236,11.0398,11.4698,11.9156,12.3811,12.8628,13.3572,13.8611,14.3743,14.899,15.4348,15.9812,16.5376,17.1052,17.6853,18.277,18.8794,19.492,20.1146,20.7472,21.3896,22.0417,22.7033,23.3744,24.0546,24.7432,25.4397,26.1434,26.5929,27.0418,27.4893,27.9347,28.3775,28.8165,29.2526,29.6883,30.1259,30.5676,31.0134,31.4614,31.9109,32.3615,32.8126,33.2661,33.723,34.1812,34.6389,35.0941,35.5467,35.9979,36.4478,36.8965,37.3445,37.7917,38.2382,38.6836,39.128,39.5712,40.0126,40.4519,40.8897,41.3263,41.7622,42.1983,42.6352,43.0727,43.5108,43.9495,44.3891,44.8296,45.2704,45.7112,46.1514,46.5915,47.032,47.4726,47.913,48.353
NLD,6.3123,6.349,6.3929,6.4437,6.5012,6.5652,6.6356,6.7122,6.7948,6.8832,6.9773,7.0762,7.1796,7.2876,7.4003,7.5182,7.6413,7.7698,7.904,8.0442,8.1904,8.3432,8.5022,8.667,8.8369,9.0113,9.1897,9.3715,9.556,9.7427,9.931,10.1209,10.313,10.5071,10.703,10.9006,11.0997,11.3003,11.5021,11.7051,11.172,11.9139,12.6201,13.2851,13.9032,14.4691,14.977,15.4215,15.797,16.098,16.3188,16.4633,16.5475,16.5843,16.5866,16.5674,16.5396,16.5161,16.5099,16.534,16.6012,16.6815,16.7406,16.7854,16.8228,16.8597,16.903,16.9594,17.036,17.1396,17.277,17.4648,17.7067,17.9905,18.3036,18.6339,18.969,19.2965,19.6041,19.8794,20.1102,20.3219,20.5452,20.7754,21.008,21.2383,21.4615,21.6732,21.8686,22.0431,22.1921,22.3464,22.5354,22.752,22.9892,23.2401,23.4975,23.7545,24.004,24.2391,24.4528,24.7019,25.0314,25.4163,25.8313,26.2513,26.6513,27.0062,27.2907,27.4799,27.5485,28.0065,28.4343,28.2447,28.0019,28.4445,28.9019,29.1532,29.4659,28.9276,29.5576,29.5288,29.716,30.3273,31.0216,30.9974,31.0697,31.044,31.6378,32.3147,33.1627,33.1396,33.1065,33.5664,33.4391,33.4376,33.349,32.7453,31.7799,31.9944,31.9576,32.3697,31.9806,31.5495,30.5344,29.8157,29.1276,27.4959,26.7569,25.4822,24.373,23.7141,22.583,21.8107,21.4298,19.9743,19.5305,19.5796,19.8054,19.5703,19.4963,18.9478,18.5275,18.516,18.1009,18.298,18.4271,18.1087,17.9555,18.2061,18.4548,18.7033,18.9535,19.2058,19.4607,19.7187,19.9792,20.2408,20.503,20.7657,21.0285,21.2906,21.5522,21.8151,22.0811,22.3519,22.626,22.9014,23.1788,23.4593,23.7436,24.033,24.3278,24.627,24.9299,25.2353,25.5427,25.8501,26.1541,26.4513,26.7383,26.7946,26.848,26.8983,26.9453,26.9888,27.0288,27.0658,27.1001,27.1324,27.163,27.1891,27.209,27.2248,27.2385,27.2523,27.265,27.2746,27.2814,27.2859,27.2886,27.2956,27.31,27.3282,27.3465,27.361,27.3702,27.3757,27.3792,27.3822,27.3862,27.3882,27.3843,27.3755,27.3624,27.3459,27.3254,27.3005,27.2719,27.2402,27.2063,27.1688,27.1266,27.0805,27.0314,26.9802,26.9262,26.8683,26.8068,26.742,26.674
