code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
LBN,0.13733,0.13992,0.14253,0.14513,0.14772,0.15026,0.15276,0.15518,0.15752,0.15974,0.16185,0.16389,0.16596,0.16805,0.17017,0.17234,0.17455,0.17682,0.17914,0.18154,0.184,0.18733,0.19209,0.19796,0.20463,0.21178,0.21908,0.22621,0.23287,0.23872,0.24345,0.24744,0.25131,0.25511,0.25886,0.2626,0.26638,0.27022,0.27416,0.27824,0.28923,0.29137,0.2939,0.29681,0.30005,0.30359,0.30739,0.31144,0.31569,0.32011,0.32467,0.32974,0.33561,0.34217,0.34929,0.35685,0.36471,0.37277,0.38088,0.38894,0.39681,0.40479,0.4132,0.42191,0.43079,0.43971,0.44856,0.45722,0.46554,0.47342,0.48073,0.48964,0.50202,0.51727,0.5348,0.55401,0.57431,0.59508,0.61575,0.6357,0.65435,0.67659,0.79033,0.8831,1.1279,1.3798,1.5293,1.6435,1.7187,1.7516,1.4557,1.507,4.739,1.7534,2.0906,2.2175,2.2757,2.4422,2.6822,2.8891,3.6884,3.8138,3.4758,3.6566,3.9189,4.8046,5.2599,5.8103,5.5407,7.0884,7.7252,7.9408,8.0993,8.5981,8.8282,9.3129,10.2765,9.9093,9.5975,11.8825,11.8181,13.9607,14.9487,16.2266,15.9097,14.1141,13.7707,11.7446,11.9589,14.2319,12.4397,14.4521,12.4098,12.886,11.9526,12.3702,11.7595,11.7948,11.3016,11.6642,11.6426,11.8595,13.979,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,25.8628,26.2663,26.7365,27.2928,27.9268,28.6144,29.332,30.0567,30.7619,31.4322,32.0624,32.6464,33.1782,33.6627,34.1164,34.5494,34.9709,35.3892,35.803,36.2078,36.6053,36.9971,37.3845,37.7613,38.1238,38.4758,38.8209,39.1623,39.4986,39.8293,40.1585,40.4902,40.8283,41.267,41.7135,42.1604,42.6006,43.027,43.4398,43.8391,44.2181,44.5703,44.8893,45.1767,45.4405,45.683,45.9065,46.1132,46.3033,46.4744,46.6239,46.7496,46.8489,46.9174,46.9557,46.9685,46.9606,46.9362,46.8999,46.8537,46.799,46.7367,46.6677,46.5936,46.5145,46.4292,46.336,46.2338,46.1214,45.9986,45.8649,45.7201,45.564,45.3993,45.229,45.0526,44.8697,44.6799,44.4842,44.284,44.0789,43.8687,43.6528
LBR,0.05756,0.059051,0.060535,0.062012,0.063477,0.064929,0.066364,0.067779,0.069172,0.07054,0.071879,0.073202,0.074522,0.075839,0.077156,0.078473,0.079792,0.081114,0.08244,0.083772,0.085111,0.086594,0.088319,0.090233,0.092278,0.094401,0.096547,0.098659,0.10068,0.10256,0.10424,0.10579,0.10732,0.10883,0.11032,0.11182,0.11331,0.11481,0.11633,0.11786,0.12297,0.12485,0.12689,0.12906,0.13136,0.13379,0.13633,0.13897,0.14171,0.14455,0.14746,0.15068,0.15435,0.15834,0.16256,0.16689,0.1712,0.17539,0.17934,0.18294,0.18606,0.18903,0.19219,0.19553,0.19902,0.20261,0.20628,0.21,0.21373,0.21745,0.22112,0.225,0.22931,0.23394,0.23878,0.24374,0.24871,0.25358,0.25825,0.26262,0.26658,0.27054,0.27496,0.27985,0.28521,0.29105,0.29736,0.30416,0.31145,0.31923,0.32751,0.34073,0.36209,0.38968,0.4216,0.45593,0.49077,0.52422,0.55438,0.57636,0.59135,0.59719,0.61476,0.62281,0.66977,0.62807,0.61946,0.65937,0.74124,0.73014,0.76252,0.78455,0.89828,1.0327,1.1877,1.2817,1.3067,1.3272,1.6169,2.0267,2.2522,2.3496,2.3712,2.3739,2.6108,2.3846,2.3837,2.5058,2.5538,3.1056,3.2054,3.0955,1.7751,1.8748,1.8772,1.9352,2.0196,2.0796,2.2245,2.0539,1.6507,1.394,1.3554,1.315,1.2811,1.289,1.3532,1.491,1.6179,1.7358,1.866,1.9917,2.016,2.1047,2.3265,2.4961,2.6165,2.6016,2.615,2.685,3.0343,3.1921,3.3501,3.3864,3.3999,3.6911,3.8426,3.9745,4.0874,4.302,4.5377,4.8095,5.1181,5.4503,5.793,6.1338,6.4711,6.8083,7.1405,7.4629,7.7704,8.0621,8.3436,8.6191,8.8928,9.1689,9.4463,9.7233,10.0031,10.2888,10.5833,10.8861,11.1949,11.5098,11.8312,12.1595,12.4958,12.84,13.1907,13.5466,13.9063,14.2541,14.6073,14.9649,15.3259,15.6892,16.0556,16.4256,16.7974,17.1693,17.5397,17.911,18.2858,18.6622,19.0384,19.4126,19.7832,20.1485,20.5069,20.8566,21.196,21.5238,21.8405,22.1475,22.4462,22.7381,23.0253,23.3092,23.5907,23.8704,24.1491,24.4273,24.7042,24.9785,25.2493,25.5152,25.7748,26.0266,26.2692,26.5016,26.7227,26.9333,27.1356,27.3304,27.5187,27.7012,27.8775,28.0469,28.2098,28.3666,28.5177
LBY,0.22003,0.22388,0.22773,0.23158,0.23541,0.23921,0.24297,0.24669,0.25034,0.25392,0.25742,0.26088,0.26434,0.26781,0.2713,0.27481,0.27834,0.28189,0.28548,0.28911,0.29277,0.29699,0.30213,0.30799,0.31435,0.32101,0.32777,0.33441,0.34073,0.34652,0.35157,0.35614,0.36062,0.36504,0.36943,0.3738,0.37818,0.3826,0.38707,0.39163,0.39904,0.4192,0.47216,0.5559,0.66841,0.80768,0.97168,1.1584,1.3658,1.5919,1.8347,2.2509,2.9595,3.9021,5.0203,6.2558,7.5501,8.8447,10.0813,11.2016,12.1469,12.9838,13.8129,14.627,15.4192,16.1824,16.9096,17.5939,18.2281,18.8052,19.3183,19.762,20.146,20.486,20.7976,21.0964,21.398,21.7181,22.0723,22.4762,22.9454,23.5033,24.159,24.9065,25.7401,26.6538,27.642,28.6986,29.818,30.9942,32.2214,33.6077,35.2391,37.0764,39.0803,41.2115,43.4309,45.6991,47.977,50.2253,52.3952,54.4562,56.3551,58.2963,60.2235,62.3262,64.3755,66.7556,69.5168,72.7239,76.5923,82.3351,89.4978,98.965,108.4959,120.0371,133.1926,160.5796,183.1638,198.5996,180.0389,120.5733,80.9679,72.8406,38.0085,47.7665,65.7678,69.1697,70.4953,79.9355,79.1474,58.3403,65.9589,57.2608,49.8769,48.8498,75.1005,62.4684,69.9246,68.5423,82.2197,88.3052,87.1789,93.3595,100.2976,104.2284,100.733,88.3528,82.2646,76.5395,77.9426,76.506,75.7814,81.5193,82.5556,87.3428,88.9511,84.3852,90.97,90.6353,96.7244,61.2326,82.8977,87.2918,87.6936,81.504,79.7916,82.4103,51.2182,52.5582,54.1034,55.893,57.8729,60.0087,62.2636,64.5982,66.9571,69.2966,71.5918,73.8155,75.9382,78.0022,80.0493,82.0491,83.9723,85.791,87.5358,89.2324,90.8464,92.3445,93.6939,94.9105,96.0257,97.0305,97.9158,98.6721,99.3114,99.8664,100.3582,100.8076,101.2352,100.5434,99.8304,99.1055,98.3778,97.6564,96.9299,96.1837,95.4214,94.6462,93.8615,93.0759,92.2921,91.5043,90.7067,89.8938,89.0609,88.2075,87.3346,86.4431,85.5338,84.5937,83.6205,82.629,81.633,80.6452,79.6655,78.693,77.7379,76.8093,75.9157,75.0512,74.206,73.3821,72.5814,71.8056,71.05,70.3072,69.5745,68.8495,68.1299,67.4216,66.7281,66.0441,65.3646,64.6847,64.0032,63.3229,62.6447,61.9693,61.2975
LDC,51.7741,54.5976,57.3773,60.1091,62.7892,65.4136,67.9782,70.4791,72.9124,75.274,77.56,79.7848,81.9662,84.1061,86.206,88.2675,90.2923,92.2821,94.2385,96.163,98.0574,100.1222,102.5026,105.1171,107.8844,110.7231,113.5518,116.289,118.8535,121.1638,123.1385,124.8762,126.5356,128.1253,129.6541,131.1305,132.5632,133.961,135.3324,136.6862,139.0297,140.0325,141.0614,142.1119,143.1791,144.2586,145.3457,146.4359,147.5245,148.6066,149.6782,150.7799,151.9497,153.1886,154.4903,155.8533,157.2739,158.7501,160.2778,161.8549,163.4777,165.5787,168.4836,172.0359,176.0756,180.4441,184.9828,189.5324,193.9339,198.029,201.5343,205.0076,208.7384,212.5634,216.3462,219.9127,223.3639,226.5088,229.1809,231.1771,232.7491,233.4792,234.2114,234.9992,235.8457,236.6007,237.5663,238.7324,239.7639,241.3008,242.8718,251.3372,268.9983,296.8876,330.8717,367.9727,405.2352,440.0238,469.4809,491.1603,502.8715,503.866,500.9171,493.0893,488.3509,476.1161,465.201,457.2251,447.6239,445.2785,448.5248,458.8815,470.4573,481.0501,496.7193,511.5037,520.8525,537.3774,559.9095,564.6658,634.0893,560.5478,570.6032,593.6998,567.6024,594.5569,572.3066,626.3015,641.3548,688.6176,689.1037,665.0662,697.2423,699.3891,665.771,674.7767,678.7718,723.0879,692.7224,717.0424,757.2931,762.2136,781.3213,789.4994,813.1948,854.5999,860.8531,901.7839,931.4866,950.8725,966.2927,1003.3088,1051.5022,1100.4703,1146.1916,1174.2341,1161.77,1211.5334,1244.0795,1263.5775,1324.901,1349.7329,1379.5903,1418.6932,1455.4994,1531.3443,1574.4745,1605.179,1637.7903,1676.6238,1715.1372,1754.8744,1797.5752,1842.2736,1888.0155,1933.8532,1979.6042,2024.914,2068.6157,2109.5867,2146.741,2180.2935,2211.8772,2242.5056,2273.128,2304.6351,2336.9082,2369.4534,2402.5438,2436.4362,2471.3739,2507.3595,2544.3228,2582.3848,2621.6622,2662.2694,2704.1969,2747.2288,2791.1762,2835.8576,2881.0983,2928.6549,2977.3866,3027.0955,3077.5857,3128.6624,3180.3272,3232.7,3285.7604,3339.4835,3393.84,3449.1255,3505.526,3562.8456,3620.8901,3679.467,3738.3436,3797.1558,3855.5227,3913.0728,3969.4444,4024.1779,4077.2058,4128.7731,4179.1406,4228.5869,4277.5084,4326.4454,4375.9119,4426.4306,4478.5332,4532.133,4586.6278,4641.7846,4697.3719,4753.1603,4808.8381,4864.1437,4918.9244,4973.0273,5026.2998,5078.883,5131.0828,5182.9929,5234.7052,5286.3101,5337.7764,5389.0183,5440.0445,5490.8643,5541.4883
LKA,1.4739,1.59,1.7042,1.8164,1.9265,2.0342,2.1395,2.2421,2.342,2.4389,2.5327,2.624,2.7133,2.8007,2.8863,2.9701,3.0522,3.1326,3.2114,3.2887,3.3644,3.4459,3.5386,3.6395,3.7455,3.8538,3.9613,4.065,4.162,4.2494,4.324,4.3896,4.4518,4.5111,4.5677,4.622,4.6742,4.7246,4.7737,4.8216,4.9271,4.9637,5.0014,5.04,5.0794,5.1193,5.1596,5.2001,5.2406,5.281,5.3211,5.3628,5.4077,5.455,5.5038,5.5534,5.6029,5.6515,5.6984,5.7427,5.7836,5.8258,5.8733,5.9247,5.9786,6.0334,6.0877,6.1401,6.1891,6.2332,6.271,6.2966,6.3078,6.3083,6.302,6.2927,6.2842,6.2803,6.2849,6.3018,6.3348,6.39,6.4676,6.5626,6.67,6.7846,6.9015,7.0157,7.1219,7.2153,7.2908,7.3562,7.4231,7.4922,7.5641,7.6396,7.7193,7.8038,7.894,8.2635,8.1427,8.0868,8.5775,8.7939,8.5906,8.5674,8.4077,9.4567,9.1746,9.3734,9.6765,9.5724,9.9068,10.2947,10.6357,11.0074,10.8465,11.0599,11.6145,12.5707,12.31,11.9693,12.1772,12.4917,12.2731,11.6812,11.9712,12.4558,13.2159,13.6064,13.5719,14.3506,14.7812,15.3056,15.0001,15.0347,14.6758,14.8085,14.6236,14.297,14.9437,14.7181,15.9648,16.0716,16.8115,17.0942,17.6318,18.1943,17.6113,18.9073,20.4446,20.4206,21.3278,21.3675,22.3316,22.9445,22.7794,22.9123,23.9261,24.384,25.0903,27.2536,28.0655,27.5608,30.0678,34.8812,37.1249,38.5736,37.8888,38.8042,39.8168,40.9329,42.123,43.379,44.6919,46.0519,47.4354,48.8204,50.1974,51.5558,52.8841,54.215,55.5804,56.9666,58.3599,59.746,61.1164,62.4616,63.7663,65.0151,66.1922,67.3145,68.4208,69.5277,70.6506,71.8048,72.9665,74.1111,75.2521,76.4023,77.5743,78.6267,79.6885,80.7596,81.84,82.9296,84.0215,85.1103,86.1987,87.2897,88.3863,89.4624,90.4864,91.4535,92.3593,93.1998,93.9777,94.6955,95.3495,95.9365,96.4537,96.8188,96.972,96.9445,96.7693,96.4811,96.1179,95.7232,95.3426,95.0233,94.8143,94.6821,94.5571,94.4351,94.3122,94.1845,94.0551,93.9267,93.7956,93.6583,93.5111,93.3518,93.1781,92.9868,92.7753,92.5409,92.2873,92.0203,91.7411,91.451,91.1512
LSO,0.084632,0.086941,0.089239,0.091518,0.093768,0.095978,0.09814,0.10024,0.10228,0.10424,0.10611,0.10793,0.10975,0.11156,0.11337,0.11519,0.11702,0.11887,0.12073,0.12262,0.12453,0.12693,0.13015,0.134,0.1383,0.14287,0.14751,0.15204,0.15628,0.16003,0.16313,0.16578,0.16835,0.17086,0.17334,0.17581,0.17828,0.18078,0.18334,0.18596,0.1948,0.19813,0.20169,0.20546,0.20943,0.21359,0.21793,0.22244,0.2271,0.23191,0.23685,0.24209,0.24777,0.25381,0.26014,0.26669,0.27339,0.28016,0.28695,0.29368,0.30027,0.30838,0.31937,0.33272,0.34792,0.36445,0.38182,0.39949,0.41697,0.43373,0.44927,0.46509,0.4826,0.50112,0.51996,0.53844,0.55587,0.57157,0.58486,0.59506,0.60147,0.60479,0.60653,0.60724,0.60747,0.60777,0.60868,0.61076,0.61455,0.62061,0.62948,0.6705,0.76402,0.8971,1.0568,1.2302,1.4044,1.5665,1.7034,1.8024,1.8504,1.8548,1.8356,1.7987,1.7499,1.6952,1.6404,1.5915,1.5544,1.5348,1.5389,1.6988,1.805,1.7561,1.7101,1.878,1.7495,1.9565,1.9904,2.1128,2.3404,2.2721,2.2396,2.2367,2.2858,2.3241,2.3425,2.1686,2.2033,2.2684,2.4158,2.5563,2.6264,2.5358,2.5404,2.7171,2.8059,3.0725,3.1457,3.1323,3.3281,3.3931,3.6183,3.6397,3.6508,3.6113,3.6291,3.6333,3.5832,4.1862,4.1544,4.1808,3.9823,4.0717,4.0902,4.2954,4.2604,4.3525,4.3264,4.4437,4.4991,4.605,4.6742,4.6196,4.6423,4.691,4.7304,5.0964,4.7929,4.8165,4.8554,4.9107,4.9754,5.047,5.1232,5.2016,5.2796,5.3541,5.4223,5.4815,5.5291,5.5634,5.5886,5.6099,5.6323,5.6604,5.6939,5.7297,5.7682,5.8097,5.8543,5.9011,5.9493,5.9996,6.0526,6.1088,6.1686,6.2315,6.2969,6.3641,6.4326,6.513,6.5954,6.6793,6.7639,6.8487,6.9332,7.0172,7.1006,7.1832,7.2648,7.3456,7.4263,7.5069,7.5879,7.6695,7.7511,7.8318,7.9116,7.9902,8.0677,8.1432,8.2164,8.2879,8.3583,8.4281,8.4978,8.5677,8.6383,8.7101,8.7835,8.8584,8.9341,9.0106,9.0881,9.1665,9.245,9.323,9.4004,9.4775,9.5541,9.6304,9.7069,9.7838,9.8611,9.9393,10.018,10.0972,10.1768,10.2568,10.3372
LTU,2.0018,2.0122,2.0227,2.0329,2.0429,2.0523,2.0611,2.0692,2.0763,2.0824,2.0878,2.0923,2.0961,2.1003,2.1047,2.1088,2.1165,2.1219,2.1265,2.1332,2.1393,2.1542,2.1795,2.2149,2.2594,2.3087,2.3624,2.412,2.46,2.4981,2.5275,2.556,2.575,2.5966,2.6328,2.6676,2.6836,2.7236,2.7476,2.7633,2.7844,2.878,2.9394,3.0359,3.0609,3.1971,3.2333,3.3202,3.4022,3.4641,3.5612,3.6319,3.6006,3.5503,3.589,3.4443,3.5165,3.5611,3.5671,3.6119,3.631,3.6484,3.773,3.9129,4.0779,4.2915,4.5302,4.6368,4.412,4.5756,4.6275,4.6869,4.8076,4.9049,4.986,5.0563,5.208,5.383,5.4242,5.5746,6.1455,6.4247,6.3865,6.4096,6.6279,6.7371,6.9233,6.9769,7.0973,7.1183,7.3361,7.3308,7.1069,7.1814,7.8374,7.0565,7.5008,8.1286,8.5633,9.1675,9.7101,10.1822,10.8149,11.4484,12.2245,13.3304,14.4808,15.6513,16.8165,17.8718,18.9659,19.8703,21.5652,23.1422,24.1836,25.5568,27.2194,28.9068,30.1206,31.38,32.5349,34.4797,36.5587,38.5746,40.6245,42.4743,43.5455,44.7667,46.8982,47.3079,48.3717,48.7331,49.1583,49.7707,49.7056,50.8623,51.0313,52.2864,52.521,52.0279,48.6851,50.7054,31.3554,25.2504,23.7729,22.7537,23.8134,23.3692,24.3209,21.4925,19.9413,20.6988,21.0874,21.2327,22.1243,23.3237,23.6332,25.7509,24.8367,20.4916,21.3483,21.9063,21.8281,20.6049,20.5619,20.8272,20.8585,21.0517,20.2104,20.5651,20.854,21.0966,21.3228,21.5357,21.7382,21.9326,22.1086,22.2561,22.3771,22.4734,22.5461,22.6074,22.6682,22.7282,22.7868,22.8432,22.8964,22.9417,22.9728,22.9833,22.9671,22.9274,22.8699,22.793,22.695,22.5746,22.4438,22.3163,22.1942,22.0795,21.9745,21.7874,21.5982,21.4097,21.2247,21.0459,20.8717,20.7,20.5324,20.3705,20.2159,20.0626,19.9045,19.7427,19.5778,19.4106,19.2467,19.089,18.935,18.7822,18.6283,18.4682,18.2973,18.1139,17.9164,17.7036,17.4825,17.2625,17.0462,16.8358,16.6336,16.4345,16.233,16.0313,15.8317,15.6362,15.4455,15.2601,15.0813,14.9104,14.7488,14.5963,14.4511,14.3118,14.177,14.0455,13.918,13.7956,13.678,13.5647,13.4552
LUX,0.54663,0.5686,0.59231,0.61766,0.64455,0.67288,0.70256,0.73349,0.76557,0.7987,0.83279,0.86815,0.9052,0.94399,0.98455,1.0269,1.0712,1.1173,1.1654,1.2154,1.2675,1.3229,1.3825,1.446,1.5129,1.5827,1.655,1.7294,1.8054,1.8827,1.9607,2.0399,2.1212,2.2047,2.2907,2.3796,2.4714,2.5665,2.6651,2.7674,2.9604,3.0835,3.2132,3.3488,3.4896,3.6348,3.7837,3.9356,4.0896,4.2451,4.4012,4.5697,4.7589,4.963,5.1765,5.3936,5.6086,5.8159,6.0098,6.1846,6.3347,6.4624,6.5764,6.6799,6.7763,6.8687,6.9606,7.0551,7.1556,7.2655,7.3879,7.5345,7.7093,7.9041,8.1108,8.3212,8.5271,8.7204,8.8928,9.0362,9.1425,9.2272,9.3106,9.3911,9.4673,9.5378,9.6011,9.6556,9.7,9.7327,9.7523,9.7522,9.7304,9.6924,9.6441,9.5868,9.5472,9.5095,9.4837,9.4754,9.0679,10.7738,11.2227,10.4922,10.6893,11.9179,12.5056,13.0743,12.3608,12.7852,14.0046,14.1494,14.23,14.2118,15.1561,15.1576,14.6516,14.4752,15.5259,16.5928,17.0345,16.4121,16.7913,17.5063,18.0947,14.8605,14.8404,13.8129,14.9567,15.3098,14.0694,12.1648,11.4857,10.8323,11.7141,11.9493,11.7617,11.3543,11.7751,12.5931,12.8713,13.5236,13.253,13.4071,12.5778,10.1907,10.2524,9.5983,8.7147,9.1823,9.7667,10.2617,11.0383,11.4795,12.9006,13.1428,12.9647,12.3786,12.2564,11.7011,12.2734,12.1584,11.8696,11.3407,10.8893,10.3977,10.155,10.3395,10.604,10.7609,10.9011,11.0332,11.1685,11.3042,11.4374,11.5649,11.6833,11.7909,11.8877,11.9735,12.0481,12.1158,12.182,12.2473,12.312,12.3764,12.439,12.4972,12.5491,12.593,12.627,12.6524,12.6726,12.6896,12.7052,12.7214,12.7394,12.76,12.7839,12.8124,12.8466,12.8596,12.8737,12.8877,12.9002,12.9098,12.9169,12.9221,12.9244,12.9229,12.9167,12.9016,12.875,12.8386,12.7942,12.7435,12.6859,12.6225,12.5578,12.496,12.441,12.3864,12.3237,12.2536,12.1768,12.0943,12.0088,11.9236,11.8408,11.7626,11.691,11.6231,11.5542,11.4848,11.4148,11.3447,11.2748,11.2057,11.1372,11.0693,11.0021,10.935,10.8673,10.7984,10.728,10.6555,10.5816,10.5074,10.4324,10.3564,10.2791
LVA,1.0616,1.0692,1.0768,1.0843,1.0915,1.0983,1.1046,1.1104,1.1156,1.12,1.1238,1.1271,1.1299,1.1328,1.1359,1.1387,1.1449,1.1488,1.1515,1.1565,1.1607,1.1716,1.1889,1.2127,1.2435,1.2772,1.314,1.3472,1.3807,1.4058,1.426,1.4434,1.4557,1.4702,1.4905,1.511,1.5211,1.5438,1.5583,1.5694,1.5876,1.64,1.6752,1.731,1.7467,1.8227,1.8439,1.8956,1.944,1.9843,2.042,2.0808,2.0642,2.0387,2.0661,1.9871,2.0332,2.065,2.0697,2.0979,2.1074,2.1218,2.2008,2.2866,2.3693,2.4796,2.6155,2.6719,2.5184,2.6034,2.632,2.6678,2.739,2.7963,2.849,2.8889,2.9899,3.0941,3.1281,3.2145,3.5393,3.7085,3.7097,3.7439,3.8919,3.9746,4.1028,4.1379,4.2163,4.2334,4.411,4.3739,4.1725,4.2952,4.6321,4.2729,4.5544,4.9598,5.2232,5.6039,5.9421,6.2346,6.6046,6.9674,7.422,8.0748,8.7294,9.3866,10.0138,10.5686,11.1234,11.5697,12.4082,13.2085,13.7097,14.3891,15.2237,16.0747,16.671,17.3338,18.1967,19.1421,20.214,21.2122,22.2487,23.2512,23.7736,24.3854,25.541,25.7144,26.3605,26.4848,26.823,27.1282,27.056,27.809,27.9012,28.552,28.6937,28.372,26.8104,24.8563,20.0861,16.6489,14.7125,13.3103,13.371,12.7953,12.2977,11.5061,10.8866,11.4523,11.4323,11.6158,11.5977,11.7667,12.3157,12.8131,12.3826,11.6374,12.7526,11.9634,11.8472,11.764,11.6867,11.7791,11.8055,11.8464,11.4825,11.6977,11.9035,12.1063,12.31,12.516,12.7253,12.9387,13.1553,13.3689,13.5717,13.7559,13.9136,14.052,14.1832,14.3076,14.4253,14.5362,14.6387,14.7301,14.8091,14.8741,14.9236,14.9577,14.978,14.9858,14.9825,14.9695,14.9515,14.9338,14.919,14.9096,14.908,14.8424,14.7724,14.7016,14.6335,14.5714,14.5162,14.4656,14.4175,14.3703,14.3222,14.2694,14.2087,14.1394,14.0609,13.9725,13.8775,13.7799,13.6804,13.5794,13.4776,13.3686,13.248,13.1193,12.9855,12.8501,12.7155,12.5826,12.4524,12.3255,12.2029,12.0809,11.9562,11.8301,11.704,11.5792,11.4563,11.336,11.2193,11.1075,11.0017,10.9002,10.8003,10.7015,10.6035,10.5059,10.409,10.3131,10.2182,10.1241,10.0307
MAC,0.0099732,0.0099639,0.0099569,0.0099528,0.0099519,0.0099547,0.0099616,0.0099731,0.0099895,0.010011,0.010039,0.010071,0.010104,0.01014,0.010177,0.010216,0.010257,0.010301,0.010346,0.010394,0.010444,0.010503,0.010577,0.010663,0.01076,0.010865,0.010977,0.011093,0.011212,0.011331,0.011449,0.01157,0.011699,0.011834,0.011975,0.012121,0.012272,0.012425,0.01258,0.012736,0.012985,0.013109,0.013243,0.013384,0.013534,0.013692,0.013857,0.014028,0.014206,0.014389,0.014578,0.014784,0.015017,0.01527,0.015534,0.015804,0.016072,0.01633,0.016572,0.016791,0.016979,0.017147,0.017311,0.017472,0.017628,0.01778,0.017926,0.018068,0.018205,0.018336,0.018462,0.018609,0.018803,0.019039,0.019312,0.019619,0.019956,0.020318,0.0207,0.0211,0.021511,0.021978,0.02254,0.023183,0.023898,0.024673,0.025496,0.026356,0.027242,0.028142,0.029045,0.029937,0.030832,0.031757,0.032741,0.033813,0.035001,0.036334,0.037839,0.039546,0.041483,0.045632,0.053394,0.063932,0.062032,0.067625,0.080569,0.089507,0.094092,0.10866,0.12186,0.14131,0.17178,0.18006,0.20268,0.20688,0.22575,0.24093,0.24527,0.24612,0.28915,0.31052,0.31779,0.30864,0.35205,0.38505,0.33986,0.39563,0.49976,0.49945,0.61928,0.63119,0.57878,0.784,0.70306,0.83684,0.98548,1.085,1.0834,1.1533,1.176,1.2397,1.2402,1.3424,1.4355,1.3874,1.6131,1.6863,1.7634,1.7453,1.8206,1.8836,1.7006,1.7126,1.9032,2.0368,1.863,1.915,1.7191,2.4893,1.8113,1.8887,1.7361,1.6289,1.7558,1.8355,2.0396,2.1079,2.2724,2.3423,2.4146,2.4883,2.5606,2.6334,2.7083,2.7869,2.8674,2.9471,3.0257,3.103,3.1786,3.2545,3.3326,3.4114,3.49,3.5669,3.6413,3.7128,3.7811,3.8457,3.9061,3.9638,4.0206,4.077,4.1336,4.1906,4.2473,4.3023,4.3562,4.4091,4.4613,4.5253,4.5887,4.6519,4.7152,4.7789,4.8429,4.9067,4.9701,5.0329,5.095,5.1554,5.2128,5.2662,5.3148,5.3577,5.3963,5.4327,5.4671,5.4995,5.5302,5.5523,5.5605,5.5572,5.5448,5.5259,5.5028,5.4773,5.4522,5.4298,5.4131,5.3998,5.3858,5.3712,5.3558,5.3397,5.3229,5.3055,5.2873,5.2684,5.2488,5.228,5.2057,5.1821,5.1571,5.1309,5.1032,5.0741,5.0437,5.0122,4.9799
