code,CO2AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1; Table2(I)s1; Table2(I)s2; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EGY,0.00449,0.0047269,0.0049822,0.0052548,0.0055439,0.0058483,0.0061671,0.0064994,0.006844,0.0072,0.0075665,0.0079468,0.0083454,0.0087628,0.0091994,0.0096557,0.010132,0.010629,0.011147,0.011687,0.012249,0.012843,0.013477,0.014149,0.014855,0.015592,0.016356,0.017144,0.017954,0.018781,0.019623,0.020482,0.021365,0.022274,0.023212,0.024182,0.025186,0.026228,0.027309,0.028432,0.030626,0.031598,0.032651,0.033781,0.034982,0.036251,0.037582,0.038972,0.040415,0.041908,0.043445,0.045152,0.047111,0.04925,0.0515,0.053787,0.056043,0.058196,0.060175,0.061909,0.063327,0.016171,0.097189,0.049135,0.34443,0.10681,0.20443,0.47169,0.96108,0.76807,0.51044,0.62838,0.59702,0.52941,0.56285,0.62465,0.60173,0.70373,0.96723,1.0286,1.1364,1.1211,1.0623,0.97297,0.92219,0.83479,0.81952,0.77821,0.98885,2.4823,3.3673,4.3868,4.2645,4.5729,4.8638,4.8662,4.7241,4.9431,6.8633,8.3146,11.3766,11.7422,12.1324,12.0122,12.9856,11.8758,11.1204,13.3067,15.2672,14.1962,17.8676,19.0228,20.6984,23.9652,28.3596,30.7308,29.5687,22.0009,25.5685,21.9049,24.3552,25.8338,28.6642,26.493,29.1318,34.5691,38.5883,42.3821,44.341,48.5306,51.4093,57.8475,64.0752,64.6667,72.0395,72.172,84.0923,84.6693,84.4144,81.6841,85.5345,85.179,84.6725,94.2054,84.1763,92.2009,96.3095,99.4388,110.0017,111.5139,123.4808,115.9685,121.0583,143.0314,149.7735,169.4854,180.6287,189.7431,199.0584,206.3287,206.1333,221.5391,218.9669,215.4477,204.7581,210.3041,219.1945,221.3316
ERI,0.0050951,0.0053639,0.0056536,0.005963,0.006291,0.0066365,0.0069983,0.0073753,0.0077663,0.0081704,0.0085862,0.0090178,0.0094701,0.0099437,0.010439,0.010957,0.011498,0.012062,0.01265,0.013262,0.013899,0.014573,0.015294,0.016056,0.016857,0.017693,0.01856,0.019455,0.020373,0.021312,0.022267,0.023242,0.024244,0.025276,0.02634,0.027441,0.028581,0.029762,0.030989,0.032264,0.035131,0.036373,0.037719,0.039162,0.040697,0.042319,0.04402,0.045796,0.047641,0.049549,0.051513,0.053695,0.056197,0.05893,0.061803,0.064725,0.067605,0.070353,0.072878,0.07509,0.076898,0.078397,0.079765,0.081032,0.082232,0.083397,0.084558,0.085748,0.086998,0.088342,0.089811,0.091337,0.092857,0.094407,0.096024,0.097745,0.099606,0.10165,0.1039,0.10641,0.1092,0.11267,0.1171,0.12237,0.12836,0.13496,0.14204,0.14949,0.15719,0.16859,0.1682,0.1714,0.18566,0.1965,0.20763,0.21561,0.224,0.23289,0.24233,0.25241,0.26319,0.27606,0.29181,0.30967,0.32888,0.34866,0.36825,0.38685,0.40371,0.41805,0.4291,0.43827,0.44736,0.45617,0.4645,0.45604,0.47349,0.50098,0.52277,0.52879,0.54351,0.61131,0.62924,0.65588,0.64748,0.62366,0.63593,0.61408,0.59698,0.59581,0.63018,0.60383,0.593,0.577,0.58256,0.60756,0.66239,0.69857,0.7458,0.76339,0.86604,0.79983,0.80354,0.87194,0.87121,0.94088,1.0196,0.87212,0.59938,0.62903,0.61778,0.64046,0.61487,0.73634,0.78141,0.77776,0.57223,0.58994,0.4254,0.52436,0.52514,0.58835,0.64623,0.65637,0.68055,0.66984,0.66233,0.69942
ESP,0.53709,0.55301,0.58086,0.70817,0.59677,0.60075,0.81956,0.92301,1.2492,1.7704,2.0967,2.1762,2.3751,2.6417,2.5343,2.5025,2.4865,2.777,2.8884,2.8645,3.3379,3.1907,3.5408,3.4056,3.3857,3.5727,3.879,4.1058,4.0819,4.3127,4.7941,5.355,5.8444,6.4093,6.3735,6.2542,6.6202,6.6679,6.9822,7.4119,7.9292,8.5183,8.8715,8.6987,9.3035,9.178,9.8658,10.1062,9.9458,11.1716,11.7564,12.3346,12.8601,12.7094,13.5156,14.0894,14.3805,14.618,15.2996,15.68,15.4225,15.2683,16.4999,17.9106,17.8032,15.8663,18.3719,16.4127,17.2884,16.5188,14.7024,15.5036,15.6434,17.9165,19.1324,19.8507,19.2735,22.3553,22.6869,25.2039,24.9535,23.913,22.6391,20.304,21.8889,24.1369,10.0608,7.3753,15.2902,17.8919,23.7979,23.7817,25.3725,26.2238,28.2149,30.7172,30.6497,33.7615,35.3929,38.4817,35.9931,36.321,41.0823,42.8545,44.2125,45.3789,48.0305,56.3522,62.4931,59.353,56.6596,61.8292,68.6126,67.9646,74.0297,81.2468,88.507,97.7567,108.7858,109.1067,126.6883,138.6115,155.1202,167.282,185.0998,193.9439,210.8118,206.5306,209.4843,214.3676,224.0446,217.616,218.5879,212.9557,207.3742,209.8344,199.9765,199.9183,208.1717,235.2817,235.6984,245.9412,253.2865,245.1995,257.2717,270.8308,258.7126,271.7429,281.1934,304.7577,316.8293,317.2841,337.4344,342.6003,358.5397,373.1113,363.4453,371.8436,339.7748,299.8042,286.5585,288.1967,282.6885,255.4439,257.8416,274.2748,263.387,277.5285
EST,0.0021559,0.0026125,0.0034356,0.0044685,0.0055545,0.0065372,0.0074669,0.0083979,0.0091799,0.0097363,0.012719,0.016266,0.014597,0.015195,0.016975,0.016161,0.051858,0.059313,0.048762,0.066614,0.072386,0.098313,0.10086,0.09333,0.11253,0.12784,0.15644,0.15578,0.20507,0.20684,0.24345,0.24901,0.26121,0.29847,0.28639,0.30206,0.30891,0.31193,0.32156,0.35541,0.39265,0.41783,0.44566,0.5207,0.54975,0.59503,0.61176,0.71065,0.79449,0.94707,1.0613,1.0542,1.0271,1.0338,1.1736,1.1058,1.2609,1.4309,1.4411,1.516,1.4681,1.5541,1.7983,1.9923,1.7528,1.5489,1.6489,1.5308,0.60462,0.46498,0.43048,0.48393,0.58926,0.64844,0.80294,0.77493,1.1815,1.4879,1.6789,1.7566,2.1897,2.6188,3.1125,3.5738,4.381,5.0289,5.8152,5.9224,6.2484,6.3346,7.7885,6.7308,4.3369,6.0013,5.1518,6.1483,6.8777,8.2586,8.7206,9.8853,10.9777,11.9007,12.6583,13.3047,14.4937,16.3431,17.6727,19.0314,19.8543,20.4852,20.8004,20.7761,21.0443,22.0629,22.9453,23.9238,24.9252,25.481,25.5889,26.2241,28.0831,28.9351,30.1015,30.8042,31.3404,32.5011,33.423,34.1518,34.9737,35.1227,36.7121,34.3987,34.829,34.7798,34.5753,38.1904,39.0094,39.4021,39.8497,38.3407,37.9505,34.8956,25.1148,19.5266,20.6675,18.9814,19.6748,19.2265,17.5584,16.213,15.9988,16.3941,15.9486,17.7635,18.055,17.9553,16.8835,21.1177,18.8821,15.5363,19.3647,20.1454,18.8864,20.6246,19.8575,16.8619,18.4705,19.6697
ETH,0.00068414,0.00072024,0.00075914,0.00080068,0.00084472,0.00089111,0.00093969,0.00099031,0.0010428,0.0010971,0.0011529,0.0012109,0.0012716,0.0013352,0.0014017,0.0014712,0.0015438,0.0016196,0.0016985,0.0017807,0.0018663,0.0019568,0.0020535,0.0021559,0.0022635,0.0023757,0.0024921,0.0026123,0.0027356,0.0028617,0.00299,0.0031209,0.0032554,0.0033939,0.0035368,0.0036846,0.0038376,0.0039963,0.004161,0.0043322,0.0045783,0.0046938,0.004819,0.0049533,0.005096,0.0052469,0.0054051,0.0055703,0.0057419,0.0059193,0.0061021,0.0063051,0.0065381,0.0067927,0.0070605,0.0073329,0.0076017,0.0078584,0.0080945,0.0083016,0.0084713,0.008642,0.0088552,0.0091066,0.0093921,0.0097076,0.010049,0.010412,0.010792,0.011186,0.01159,0.012012,0.012467,0.012956,0.013484,0.014052,0.014663,0.015319,0.016023,0.016777,0.017584,0.018475,0.019479,0.020601,0.021841,0.023204,0.024691,0.026305,0.028049,0.029925,0.031935,0.035676,0.036842,0.038146,0.037425,0.036818,0.036312,0.035895,0.035554,0.040168,0.081705,0.060985,0.089005,0.15224,0.22354,0.19485,0.20681,0.26487,0.26612,0.27834,0.2933,0.28672,0.33428,0.35496,0.34596,0.54532,0.68011,0.88262,1.3778,1.332,1.3258,1.4896,1.1559,1.3888,1.3771,1.0047,0.98088,0.85708,1.1011,1.4644,1.4539,1.4942,1.2163,1.4876,1.3768,1.4821,1.7898,2.0944,2.1738,2.2863,2.5035,2.0647,2.2006,2.5198,2.4586,2.3459,2.6219,3.0229,3.154,3.3324,3.6042,4.47,4.645,5.1154,5.4817,6.8163,6.6019,9.3068,8.59,9.2889,11.4465,9.9081,10.1148,11.5748,12.824,13.7684,13.8552,14.6388
EU28,181.0092,178.6396,185.4043,191.8303,227.2326,226.9968,242.8905,244.6341,247.4976,260.9444,287.3161,306.1963,311.024,327.5711,353.1174,378.0682,389.093,406.5981,411.1186,430.367,436.162,464.0327,500.637,527.4561,487.9287,537.7755,548.743,546.7795,550.2201,567.7286,637.8059,654.8283,677.9446,715.9531,711.7008,712.7691,711.6278,738.9464,783.7645,820.5642,854.0303,880.8553,865.6194,836.6756,907.9301,927.2275,969.2335,1012.0314,1039.419,1100.8246,1148.3744,1136.8868,1140.5176,1190.0783,1206.481,1250.4022,1282.7772,1416.5145,1439.1881,1436.9121,1458.2949,1489.6911,1535.4065,1656.3335,1481.1084,1408.2632,1471.1979,1457.5567,1370.6395,1168.5475,1353.536,1234.2891,1370.8722,1309.6099,1501.2255,1488.2221,1252.2846,1607.6415,1598.6487,1733.3823,1604.9372,1466.7984,1336.3427,1362.4023,1466.5959,1520.9278,1590.4277,1741.7212,1738.4062,1783.7321,1852.9593,1827.2184,1846.0742,1843.7887,1647.3841,989.2334,1356.0957,1525.5045,1645.1757,1771.7962,1852.5993,2053.292,2101.016,2151.9017,2272.3178,2442.2035,2576.6504,2645.678,2630.5708,2666.7331,2851.1218,2958.6058,3129.7942,3340.2948,3473.5604,3549.756,3624.6788,3678.0759,3879.8915,4116.498,4272.3784,4343.0423,4471.0455,4676.3384,4605.055,4479.1704,4768.3695,4716.0182,4839.2424,5030.68,4903.0789,4654.0883,4530.1571,4475.385,4505.7933,4583.2044,4581.4663,4618.3573,4603.734,4656.484,4533.8566,4476.8719,4331.4927,4250.5858,4229.705,4276.2225,4378.7457,4292.7913,4283.7671,4216.6809,4236.9309,4307.9949,4284.7512,4373.4647,4381.8258,4359.5773,4366.721,4318.6449,4217.1609,3873.5112,3993.6903,3848.7447,3789.2306,3700.7464,3531.6893,3564.111,3547.352,3564.5163
FIN,0.10403,0.10952,0.11543,0.12175,0.12845,0.1355,0.14289,0.15059,0.15857,0.16682,0.13183,0.26365,0.26365,0.27684,0.17137,0.22411,0.25047,0.22411,0.31638,0.25047,0.32957,0.40866,0.32957,0.31638,0.46139,0.3032,0.34275,0.42185,0.46139,0.29002,0.36911,0.35593,0.43503,0.42185,0.50094,0.79096,0.46139,0.46139,0.43503,0.59322,0.62233,0.62701,0.60099,0.60602,0.63049,0.6551,0.72228,0.94777,0.92254,1.1907,1.0459,0.85894,0.83806,0.96016,0.97828,1.0429,1.0768,1.3656,1.917,1.7932,1.5616,1.8278,2.0131,2.2064,1.1845,0.57601,0.65882,0.60345,0.56053,0.74242,0.79039,0.81251,1.2863,2.1215,2.437,2.4397,2.3597,3.942,4.1336,4.4068,3.6831,4.0809,4.1272,4.3671,5.1914,4.7822,6.3524,8.3262,7.2313,6.4237,3.6804,4.6901,4.217,5.4484,4.1716,2.0313,4.8478,7.1841,10.4229,6.7748,8.5372,10.1359,10.9394,9.9548,11.81,13.8408,15.3035,15.5625,14.0247,17.3892,19.2093,19.2483,21.4429,24.3728,28.3369,31.2492,35.8521,35.1297,40.297,45.4591,47.7128,47.1344,51.1256,57.0823,54.5001,52.2219,57.6825,56.7422,58.1925,61.2525,64.8784,57.7621,48.3208,46.2042,47.3293,55.2887,59.0271,64.459,58.2337,58.4832,57.5501,55.7962,54.9205,56.9868,62.5307,59.4433,64.8251,63.4161,60.0595,59.5776,57.6923,63.2235,65.7523,73.3248,69.5948,57.6952,69.0131,67.3977,59.2462,56.4778,64.6969,57.1064,51.6848,52.2826,48.1699,44.6243,47.729,45.1801
FJI,0.0039902,0.0042007,0.0044276,0.0046699,0.0049268,0.0051973,0.0054807,0.0057759,0.0060822,0.0063986,0.0067243,0.0070622,0.0074165,0.0077874,0.0081754,0.0085809,0.0090043,0.0094461,0.0099065,0.010386,0.010885,0.011413,0.011977,0.012574,0.013201,0.013856,0.014535,0.015236,0.015955,0.016691,0.017439,0.018202,0.018987,0.019795,0.020628,0.02149,0.022383,0.023308,0.024269,0.025267,0.027622,0.02862,0.029704,0.03087,0.032111,0.033425,0.034805,0.036246,0.037744,0.039294,0.04089,0.042661,0.04469,0.046904,0.049234,0.051607,0.053953,0.056199,0.058275,0.060109,0.061631,0.062994,0.064377,0.065742,0.067051,0.068264,0.069345,0.070254,0.070954,0.071407,0.071573,0.071464,0.071149,0.07068,0.070109,0.069486,0.068865,0.068297,0.067833,0.067525,0.067426,0.06781,0.068857,0.070473,0.072565,0.075042,0.07781,0.080777,0.083849,0.086935,0.089942,0.093019,0.096374,0.099999,0.10389,0.10802,0.11241,0.11702,0.12187,0.11712,0.12296,0.13774,0.15992,0.17109,0.16022,0.1751,0.20102,0.16443,0.17933,0.20157,0.19805,0.1688,0.23518,0.24641,0.43032,0.34956,0.32396,0.35721,0.40141,0.44195,0.52634,0.5523,0.58565,0.63694,0.67792,0.62638,0.49082,0.77299,0.71739,0.84585,0.80166,1.0874,0.84473,0.71788,0.58687,0.58235,0.60846,0.48222,0.55988,0.63624,0.81329,0.6734,0.74657,0.75029,0.749,0.76475,0.82419,0.79725,0.76842,0.78511,0.83917,1.0598,0.89095,1.0478,1.352,1.0929,1.215,1.1579,0.89963,0.79387,1.2178,1.0814,1.0544,1.1463,1.2913,1.3532,1.5311,1.5762
FRA,19.7824,20.2073,21.7517,25.5538,29.4592,33.3499,34.924,35.578,34.887,35.2898,38.4563,41.5895,43.8914,44.5602,47.2242,49.7182,54.0117,54.7359,55.9958,57.4221,50.9634,50.6863,61.4384,66.4043,63.1713,65.8094,65.9055,64.4608,65.7762,68.067,76.7906,78.6417,83.0017,87.0476,83.6076,80.3857,79.7391,83.9956,87.3838,89.5453,98.4706,98.6375,98.7804,97.0211,102.5181,103.3934,106.8552,111.7731,115.5142,120.7039,129.5632,125.3648,118.1455,129.6711,126.3913,127.8182,136.848,145.7664,146.888,150.2415,150.7671,156.9945,158.6605,171.0351,119.0518,104.1747,110.5649,122.34,109.4107,117.0288,152.2051,138.6069,163.606,184.4934,206.7945,214.0808,214.1998,216.9742,213.242,236.037,239.3949,219.7078,194.5737,202.2099,204.3867,198.6299,201.5486,221.0385,207.5022,200.4951,144.4928,125.3262,127.8752,130.8089,86.1199,113.085,170.6007,189.1924,202.3719,234.8931,209.2624,236.0798,235.3821,224.0905,237.0353,251.1003,282.0844,292.5279,282.423,279.4129,289.7449,300.9496,319.3004,355.7222,369.2526,377.3829,374.7564,400.7337,414.9408,444.3867,470.6521,491.1709,510.4185,546.7038,529.6493,473.9715,532.7572,505.6888,527.5037,553.852,531.0846,480.0782,459.6559,444.6846,429.9801,424.8204,408.3558,399.7221,396.0291,417.9199,405.943,431.0954,420.7942,401.1571,395.3226,403.5709,418.1519,410.9223,430.25,426.4931,420.5089,427.0978,422.7875,428.3209,429.2255,433.2446,421.5568,412.0786,405.885,388.2271,396.3235,371.9073,372.9175,374.0299,343.4743,349.1147,351.4359,354.482
FSM,0.0002716,0.00028593,0.00030137,0.00031786,0.00033534,0.00035376,0.00037304,0.00039314,0.00041399,0.00043552,0.00045769,0.00048069,0.00050481,0.00053005,0.00055646,0.00058406,0.00061288,0.00064295,0.00067429,0.00070693,0.0007409,0.00077684,0.00081523,0.00085587,0.00089856,0.00094312,0.00098935,0.001037,0.001086,0.001136,0.001187,0.0012389,0.0012923,0.0013473,0.0014041,0.0014627,0.0015235,0.0015865,0.0016519,0.0017198,0.0018841,0.0019535,0.0020289,0.00211,0.0021963,0.0022877,0.0023836,0.0024838,0.002588,0.0026957,0.0028067,0.0029299,0.0030709,0.003225,0.003387,0.003552,0.0037151,0.0038713,0.0040155,0.004143,0.0042486,0.0043431,0.004439,0.0045336,0.0046242,0.0047081,0.0047828,0.0048455,0.0048935,0.0049243,0.0049352,0.0049268,0.004904,0.0048703,0.0048295,0.004785,0.0047406,0.0046997,0.0046661,0.0046433,0.0046349,0.00466,0.0047309,0.0048414,0.0049848,0.0051549,0.0053451,0.0055492,0.0057606,0.005973,0.0061799,0.0063919,0.0066235,0.0068739,0.0071426,0.0074287,0.0077316,0.0080507,0.0083853,0.0087346,0.0090981,0.00949,0.0099219,0.010388,0.010883,0.011402,0.011939,0.012489,0.013047,0.013606,0.014162,0.014734,0.015338,0.015965,0.016606,0.02127,0.022833,0.022803,0.024812,0.027769,0.031118,0.027414,0.035132,0.035701,0.036438,0.037848,0.041014,0.044362,0.050548,0.05539,0.057991,0.060053,0.064059,0.064365,0.065047,0.066579,0.064427,0.059,0.056665,0.055518,0.088688,0.094377,0.099006,0.099006,0.10267,0.10634,0.10634,0.11001,0.11734,0.11001,0.12467,0.16867,0.14301,0.14301,0.14301,0.12101,0.12101,0.13934,0.11734,0.16134,0.11367,0.12101,0.13567,0.14301,0.15034,0.15724,0.17866,0.18425
GAB,0.0003872,0.00040763,0.00042965,0.00045316,0.00047809,0.00050434,0.00053183,0.00056048,0.0005902,0.00062091,0.00065251,0.00068531,0.00071968,0.00075568,0.00079333,0.00083268,0.00087376,0.00091663,0.00096131,0.0010078,0.0010563,0.0011075,0.0011622,0.0012202,0.001281,0.0013446,0.0014105,0.0014785,0.0015483,0.0016196,0.0016922,0.0017663,0.0018424,0.0019208,0.0020017,0.0020854,0.002172,0.0022618,0.002355,0.0024519,0.0026736,0.0027694,0.0028732,0.0029845,0.003103,0.003228,0.0033592,0.0034962,0.0036385,0.0037856,0.0039372,0.0041055,0.0042985,0.0045093,0.0047308,0.0049561,0.0051783,0.0053902,0.0055849,0.0057555,0.0058949,0.0060097,0.0061128,0.0062069,0.0062947,0.0063788,0.0064619,0.0065467,0.0066359,0.0067322,0.0068381,0.0069481,0.0070567,0.0071667,0.0072811,0.0074026,0.0075341,0.0076786,0.0078389,0.0080178,0.0082183,0.0084703,0.0087956,0.0091847,0.0096282,0.010116,0.01064,0.011189,0.011755,0.012327,0.012896,0.013475,0.014084,0.014726,0.015404,0.016121,0.016879,0.017682,0.018533,0.030578,0.029246,0.041578,0.050703,0.045068,0.049067,0.047297,0.063509,0.068177,0.07799,0.028745,0.13896,0.16851,0.091743,0.077324,0.19493,0.22088,0.3862,1.0172,1.9673,1.4397,2.0888,2.8516,2.7454,5.3196,5.4591,5.4207,5.7151,6.3184,7.5643,6.7595,6.6375,6.5822,6.5545,5.5228,6.0004,6.3214,4.9735,4.0331,4.3446,5.7829,4.5104,4.5475,4.9439,5.0016,4.3994,4.628,4.7796,4.8005,4.9804,4.8104,4.6971,4.7957,4.5667,4.6326,4.6837,4.8815,4.1658,4.1142,4.1689,4.2399,4.808,4.9648,5.1074,5.2871,5.0953,4.8059,4.8229,4.7081
GBR,124.321,118.2874,117.8676,117.2174,141.2516,132.268,142.3402,139.7915,137.005,152.1151,170.3014,177.4942,171.8433,182.7477,196.6205,208.3646,214.6954,220.417,216.2038,226.837,231.6966,245.4246,258.5581,268.3628,260.7873,275.2918,274.8125,279.7613,274.7679,276.4621,301.284,316.6838,319.3737,332.3178,323.5608,319.7044,316.8027,324.9281,337.8313,349.8539,357.9167,365.4284,357.92,320.871,367.0973,370.5832,381.1037,391.1826,392.1184,420.0036,425.247,416.1651,432.2434,435.6429,437.6983,443.4527,459.2777,479.674,468.0201,472.201,475.8979,487.6199,461.9919,504.747,489.5168,495.8792,513.618,507.6978,473.1716,462.4217,477.1987,325.2673,434.5961,461.6354,483.0965,456.8228,252.3546,474.5545,446.2519,469.7705,450.3337,421.6618,405.2567,401.8386,433.6042,440.0634,465.4334,480.3884,461.5657,469.3095,492.4191,483.5009,483.1187,469.2302,456.2858,431.9998,451.4693,477.3128,492.49,502.8218,519.4424,565.4152,550.6832,564.4692,580.0433,607.0455,607.3197,606.3489,594.4115,587.0612,626.6971,633.1035,639.149,651.4454,658.3396,674.4998,672.2132,647.8497,664.008,687.3303,716.0289,715.7229,701.1667,711.6377,663.8221,648.5716,643.3926,648.7284,645.534,686.577,614.3082,593.0626,578.8585,576.506,560.925,591.7644,600.0482,604.3956,605.3589,615.4263,612.8339,619.6581,603.7545,590.2795,586.0044,577.665,599.1159,573.2576,577.0646,569.8218,575.5606,583.9344,567.1932,578.3411,580.2313,577.4555,575.021,567.5875,553.0807,501.9571,519.7264,477.4477,495.525,485.2104,446.2678,429.7464,407.1151,394.5988
GEO,0.00019245,0.00023321,0.00030668,0.00039888,0.00049583,0.00058354,0.00066653,0.00074964,0.00081944,0.00086911,0.0012552,0.0015718,0.0014228,0.0015561,0.0017949,0.0017622,0.0049886,0.0058138,0.0053113,0.006865,0.0073802,0.0095348,0.0098419,0.010208,0.013001,0.016124,0.021674,0.02489,0.031526,0.034959,0.040424,0.048031,0.051317,0.057558,0.070579,0.084081,0.086888,0.1029,0.10999,0.11297,0.13424,0.15882,0.16605,0.19576,0.18542,0.23998,0.24009,0.27469,0.30954,0.33969,0.39264,0.42898,0.40793,0.3777,0.40233,0.31682,0.36085,0.38987,0.39112,0.41626,0.42205,0.41422,0.44202,0.4532,0.44609,0.45797,0.49256,0.44955,0.20261,0.22007,0.20397,0.21113,0.25522,0.28612,0.31594,0.33512,0.41799,0.51121,0.53162,0.61357,0.94886,1.1349,1.1553,1.2185,1.4112,1.5385,1.7162,1.7874,1.8949,1.9284,2.13,2.0105,1.76,1.8081,2.0747,1.6608,1.861,2.1954,2.3854,2.7001,3.0202,3.2919,3.6564,4.0407,4.5405,5.2795,6.0719,6.9666,7.8989,8.7282,9.6144,10.5699,11.774,13.0561,14.3444,15.5981,16.8005,18.101,19.2226,20.4197,20.6086,21.5611,22.9711,23.6285,24.2186,25.7514,26.4136,26.811,27.922,28.7192,29.049,29.7332,30.0664,30.5738,31.4509,33.0898,32.6386,34.9091,35.9757,35.7072,35.2965,28.1031,17.341,9.9568,6.3679,4.3247,7.1184,7.8161,6.453,5.2003,3.9131,4.0808,3.8776,4.1275,5.0416,5.2437,6.4291,7.3558,7.2526,6.7498,6.8199,9.3369,9.9713,9.4026,10.7035,9.1675,9.5687,9.7489
GHA,0.0094733,0.0099731,0.010512,0.011087,0.011697,0.012339,0.013012,0.013713,0.01444,0.015191,0.015964,0.016767,0.017608,0.018488,0.01941,0.020372,0.021378,0.022426,0.023519,0.024658,0.025843,0.027096,0.028435,0.029853,0.031342,0.032896,0.034509,0.036172,0.03788,0.039626,0.041402,0.043214,0.045077,0.046995,0.048974,0.051021,0.05314,0.055337,0.057618,0.059988,0.06529,0.067588,0.070078,0.072748,0.075589,0.078589,0.081738,0.085024,0.088438,0.091967,0.095603,0.09964,0.10427,0.10933,0.11464,0.12005,0.12538,0.13046,0.13514,0.13923,0.14258,0.14536,0.14791,0.15028,0.15254,0.15474,0.15694,0.15919,0.16156,0.16411,0.16688,0.16977,0.17265,0.17559,0.17866,0.18194,0.18548,0.18935,0.19363,0.19838,0.20367,0.21021,0.21853,0.22842,0.23966,0.25203,0.26531,0.27929,0.29376,0.30849,0.32328,0.33865,0.35527,0.37316,0.39228,0.41266,0.43427,0.45711,0.48118,0.50763,0.50146,0.66691,0.66669,0.77245,0.77035,0.8984,0.8346,0.98279,1.0402,1.0262,1.1258,1.0601,1.132,1.332,1.2999,1.3482,1.1913,1.2549,1.3713,1.294,1.8207,1.5758,1.7324,1.7918,2.0779,1.895,1.7145,2.0902,2.0362,1.9935,1.9506,2.2208,2.2791,2.4507,1.7637,2.2206,2.2042,2.3881,2.4521,2.3711,2.9501,2.4684,2.9911,3.2201,3.3407,3.6573,3.9479,4.0844,4.4739,5.0376,6.4115,5.7033,6.0993,6.5442,5.9729,6.5839,8.0514,7.7854,7.2429,6.1207,8.2852,8.7201,9.9123,11.9829,11.9025,11.8045,12.6396,13.2971
GIN,0.00072662,0.00076495,0.00080626,0.00085039,0.00089717,0.00094643,0.00099803,0.0010518,0.0011076,0.0011652,0.0012245,0.001286,0.0013505,0.0014181,0.0014887,0.0015626,0.0016397,0.0017201,0.001804,0.0018913,0.0019822,0.0020783,0.002181,0.0022898,0.002404,0.0025232,0.0026469,0.0027745,0.0029055,0.0030393,0.0031756,0.0033146,0.0034575,0.0036046,0.0037564,0.0039134,0.0040759,0.0042444,0.0044194,0.0046012,0.0050107,0.0051881,0.0053803,0.0055864,0.0058056,0.0060372,0.0062801,0.0065338,0.0067972,0.0070696,0.0073501,0.0076617,0.0080191,0.0084094,0.0088196,0.0092368,0.0096481,0.01004,0.010401,0.010717,0.010975,0.011189,0.011384,0.011564,0.011735,0.0119,0.012065,0.012234,0.012411,0.012602,0.01281,0.013027,0.013242,0.013462,0.013691,0.013935,0.014199,0.014488,0.014808,0.015163,0.01556,0.016052,0.016682,0.017432,0.018284,0.019223,0.020231,0.02129,0.022385,0.023497,0.024611,0.025761,0.026995,0.028315,0.029721,0.031216,0.032801,0.034477,0.036245,0.15799,0.23141,0.14453,0.17436,0.1936,0.22754,0.2411,0.27755,0.30341,0.17446,0.16777,0.42154,0.62767,0.67245,0.70993,0.71447,0.71175,0.7348,0.74327,0.76654,0.76793,0.81213,0.83439,0.85287,0.82347,0.86034,0.86424,0.90871,0.92387,0.92448,0.9693,0.98824,1.0144,1.0076,0.97889,1.005,1.0203,1.0247,1.0218,1.0556,1.0749,1.0357,1.0589,1.0932,1.124,1.2869,1.3288,1.4029,1.4586,1.5438,1.6217,1.6849,1.763,1.8482,1.9264,1.9901,1.8738,1.9409,2.0185,2.2395,2.3129,2.6541,2.83,2.6307,2.3521,2.4995,3.2222,3.4445,3.6193
