code,KYOTOGHGAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MNE,0.10395,0.1041,0.10426,0.10443,0.10459,0.10476,0.10492,0.10507,0.10522,0.10536,0.10548,0.1056,0.10572,0.10585,0.10598,0.10612,0.10627,0.10644,0.10661,0.10679,0.10698,0.10731,0.10785,0.10855,0.10938,0.11028,0.1112,0.1121,0.11292,0.11362,0.11414,0.11456,0.11495,0.11534,0.11571,0.11608,0.11645,0.11683,0.11722,0.11763,0.1265,0.11846,0.11073,0.10348,0.096867,0.090804,0.085593,0.081221,0.07813,0.076175,0.075649,0.075822,0.076083,0.076622,0.077329,0.078226,0.079383,0.080565,0.081962,0.083466,0.08508,0.089445,0.098454,0.11348,0.12974,0.14854,0.16925,0.19122,0.21382,0.23642,0.25905,0.28424,0.31679,0.3524,0.38971,0.42733,0.46218,0.49371,0.51882,0.53603,0.54142,0.53342,0.51343,0.48431,0.44973,0.41208,0.37414,0.34005,0.31106,0.29195,0.28608,0.29244,0.31166,0.34398,0.38646,0.43755,0.49,0.5398,0.58315,0.61849,0.63972,0.65343,0.66649,0.67802,0.69111,0.70301,0.71451,0.72443,0.73212,0.74283,0.75258,0.8137,0.82776,0.77038,0.75001,0.76245,0.79644,0.82091,0.82384,0.78035,0.76536,0.7814,0.78952,0.8072,0.84033,0.87089,0.86935,0.85868,0.85651,0.85213,0.83727,0.84324,0.84909,0.83071,0.87861,0.86947,0.81993,0.82842,0.79001,0.81238,0.82229,0.81581,0.76587,0.72858,0.73843,0.7766,0.76684,0.73628,0.72447,0.72204,0.74916,0.70029,0.69963,0.77479,0.76341,0.48981,0.65118,0.72329,0.675,0.66234,0.64146,0.65327,0.65762,0.64272,0.61611,0.64763,0.62627,0.60507
MNG,0.33567,0.3614,0.38665,0.41136,0.43548,0.45895,0.48172,0.50373,0.52492,0.54524,0.56463,0.58328,0.60144,0.61912,0.63635,0.65314,0.66951,0.68549,0.70109,0.71633,0.73123,0.7485,0.7701,0.79493,0.82188,0.84984,0.87772,0.9044,0.92879,0.94977,0.96625,0.97955,0.99183,1.0032,1.0137,1.0236,1.0329,1.0418,1.0503,1.0586,1.1254,1.152,1.1798,1.2088,1.239,1.2703,1.3026,1.3358,1.37,1.4051,1.4411,1.4777,1.5151,1.5535,1.5932,1.6343,1.677,1.7217,1.7684,1.8174,1.869,1.9248,1.9859,2.0514,2.1204,2.1921,2.2658,2.3405,2.4154,2.4897,2.5625,2.6336,2.7037,2.7736,2.844,2.9156,2.9892,3.0653,3.1449,3.2285,3.317,3.4111,3.511,3.6165,3.7273,3.8434,3.9644,4.0901,4.2204,4.355,4.4936,4.6541,4.85,5.0756,5.3249,5.5918,5.8703,6.1547,6.4387,6.7166,6.9822,7.2708,7.6107,7.9858,8.3803,8.7782,9.1633,9.5198,9.8317,10.0829,10.2574,11.0239,10.0244,10.1545,10.6332,10.8761,11.2195,10.9254,10.7922,10.3766,10.5519,10.9424,11.0096,11.1138,11.1959,11.5417,11.6475,11.4923,11.2946,11.5999,11.6135,11.3549,11.4454,11.6067,11.3637,11.214,11.238,11.3839,11.4625,11.613,12.1401,11.9717,11.8998,11.5431,12.3762,13.4174,13.8601,15.0049,15.3947,15.5226,13.6355,10.6683,9.6904,9.8369,10.468,11.1886,12.5964,14.3963,15.2242,15.7405,12.0793,13.2903,15.0704,16.4872,19.0006,20.6735,22.2091,23.7393
MOZ,2.1251,2.192,2.2581,2.3232,2.3872,2.4501,2.5117,2.5719,2.6306,2.6876,2.7429,2.797,2.8503,2.903,2.9552,3.0069,3.0581,3.1089,3.1594,3.2097,3.2598,3.316,3.3829,3.4579,3.5385,3.6221,3.7062,3.7884,3.8659,3.9363,3.9971,4.0513,4.104,4.1553,4.2057,4.2554,4.3047,4.3538,4.403,4.4527,4.5203,4.5357,4.5525,4.5706,4.59,4.6104,4.632,4.6545,4.6778,4.702,4.7268,4.7527,4.7798,4.8084,4.8384,4.87,4.9032,4.938,4.9746,5.0129,5.0531,5.1039,5.172,5.2544,5.348,5.4499,5.5569,5.6661,5.7744,5.8787,5.9761,6.0812,6.2061,6.344,6.4881,6.6317,6.768,6.8902,6.9914,7.065,7.1042,7.1106,7.0941,7.0606,7.0159,6.9656,6.9158,6.8721,6.8402,6.8262,6.8356,7.0847,7.7218,8.6512,9.7767,11.0023,12.2322,13.3704,14.3209,14.9878,15.2784,15.2327,14.9972,14.6186,14.1458,13.6272,13.1099,12.6424,12.2718,12.0464,12.0151,12.1397,12.2091,12.2296,12.3206,12.3962,12.462,12.4742,12.557,12.6121,21.8349,9.9109,10.985,12.3027,10.0347,12.8691,10.7069,13.0778,14.0064,20.0576,15.5415,12.7355,14.9568,14.5128,9.6529,9.9871,9.2189,15.1986,8.6476,10.6946,17.2048,17.3151,17.4441,17.6029,17.7091,17.7924,15.585,14.0545,16.0606,15.162,13.9003,17.6875,18.7544,19.1118,18.7219,20.4183,19.2173,20.3465,22.0165,19.2087,21.8811,19.9864,20.8522,21.3552,21.6825,20.3103,18.521,19.3285
MRT,0.16263,0.16809,0.17349,0.17882,0.1841,0.18932,0.19449,0.1996,0.20464,0.20964,0.21458,0.21946,0.2243,0.2291,0.23385,0.23855,0.24322,0.24785,0.25244,0.257,0.26152,0.26605,0.27061,0.27519,0.27978,0.28435,0.28891,0.29343,0.2979,0.3023,0.30662,0.31089,0.31512,0.31933,0.32352,0.32769,0.33184,0.33598,0.34011,0.34423,0.35423,0.3601,0.36624,0.37262,0.37925,0.38611,0.39319,0.40048,0.40796,0.41564,0.42349,0.4311,0.43825,0.44525,0.45242,0.46007,0.46852,0.47807,0.48904,0.50173,0.51647,0.53989,0.57677,0.62467,0.68112,0.74369,0.8099,0.87732,0.94349,1.0059,1.0622,1.1188,1.1817,1.2481,1.3151,1.3797,1.4391,1.4904,1.5306,1.5569,1.5663,1.56,1.5427,1.5172,1.4863,1.4527,1.419,1.3881,1.3626,1.3454,1.3391,1.4465,1.7378,2.167,2.6883,3.2555,3.8228,4.3441,4.7734,5.0649,5.1719,5.1174,4.9677,4.7461,4.4781,4.1861,3.8945,3.6262,3.4055,3.2559,3.2009,3.0764,3.145,3.2173,3.2873,3.3722,3.456,3.5526,3.6665,3.215,3.2192,3.132,2.86,2.8022,2.3849,2.4566,2.5683,2.6608,2.6909,2.7365,2.787,2.9661,3.0441,2.7379,2.5949,2.7514,2.8228,2.8837,2.9944,3.124,3.2558,3.3896,3.4809,3.5956,3.6903,3.7484,3.8846,3.9651,4.1278,4.3376,4.4989,4.6149,4.7245,4.7195,4.8848,4.9353,5.0962,5.242,5.4202,5.4361,5.5341,5.6497,5.7387,5.8818,6.0488,6.2457,6.4942,6.3981
MUS,0.016557,0.017055,0.017548,0.018033,0.018509,0.018975,0.019428,0.019867,0.020289,0.020694,0.02108,0.021453,0.021821,0.022186,0.022548,0.022907,0.023266,0.023624,0.023982,0.024342,0.024703,0.025155,0.025763,0.026489,0.027298,0.028155,0.029023,0.029867,0.03065,0.031337,0.031892,0.032359,0.032807,0.033241,0.033664,0.034081,0.034495,0.034912,0.035335,0.035767,0.03692,0.037326,0.037756,0.038208,0.038683,0.039177,0.039691,0.040224,0.040773,0.041338,0.041917,0.042503,0.043095,0.043702,0.04433,0.04499,0.045689,0.046434,0.047236,0.048102,0.04904,0.050376,0.052353,0.054855,0.057769,0.060977,0.064366,0.06782,0.071223,0.074461,0.077418,0.080427,0.083797,0.087374,0.091005,0.094537,0.097816,0.10069,0.103,0.1046,0.10534,0.10527,0.10466,0.10366,0.1024,0.10102,0.099674,0.0985,0.09764,0.097237,0.097434,0.10434,0.12218,0.14822,0.17975,0.21408,0.24847,0.28022,0.30661,0.32494,0.33598,0.32749,0.32286,0.31154,0.29637,0.27405,0.26618,0.2514,0.23831,0.2312,0.22422,0.23566,0.25022,0.24545,0.25728,0.25107,0.24386,0.27261,0.28508,0.26883,0.2616,0.26063,0.30124,0.26767,0.23848,0.22818,0.19984,0.21817,0.18255,0.18839,0.21057,0.20094,0.20295,0.20841,0.22058,0.22679,0.23073,0.25155,0.24076,0.25415,0.24351,0.23093,0.2349,0.22883,0.24115,0.24664,0.24893,0.23126,0.2332,0.25041,0.25008,0.2583,0.24031,0.23932,0.2252,0.22057,0.052075,0.054768,0.052267,0.051712,0.052964,0.055271,0.057442,0.05282,0.055764,0.052167,0.055746,0.054795
MWI,0.10145,0.10445,0.10741,0.11031,0.11315,0.11592,0.11859,0.12118,0.12365,0.12601,0.12824,0.13039,0.1325,0.13457,0.13662,0.13865,0.14066,0.14266,0.14465,0.14664,0.14864,0.15119,0.15471,0.15897,0.16374,0.1688,0.17392,0.17887,0.18343,0.18737,0.19047,0.19299,0.19539,0.19769,0.19991,0.20207,0.2042,0.20633,0.20848,0.21067,0.21592,0.21736,0.2189,0.22052,0.22222,0.22399,0.22584,0.22775,0.22973,0.23176,0.23384,0.23591,0.23797,0.24005,0.2422,0.24448,0.24694,0.24963,0.2526,0.2559,0.25958,0.26492,0.27284,0.28289,0.2946,0.3075,0.32114,0.33505,0.34876,0.36182,0.37376,0.38604,0.4,0.41494,0.43018,0.44506,0.45889,0.47099,0.48068,0.48728,0.49011,0.4893,0.48589,0.48052,0.47386,0.46655,0.45926,0.45263,0.44733,0.444,0.44332,0.47227,0.54946,0.66288,0.80057,0.95052,1.1008,1.2393,1.3542,1.4333,1.4647,1.4543,1.4196,1.3667,1.3017,1.2307,1.1598,1.095,1.0423,1.008,0.99803,1.1967,1.1838,1.1933,1.2373,1.2854,1.3117,1.3845,1.4257,1.4697,1.6908,1.4874,1.602,1.6889,1.6944,1.7996,1.8963,1.957,2.068,2.1795,2.1055,2.166,2.2608,2.2479,2.2197,2.2856,2.3301,2.5748,2.1627,2.2239,2.3704,2.4786,2.4801,2.5219,2.0929,2.2929,2.376,2.3573,2.5197,2.4636,2.6159,2.4966,2.8625,3.0403,3.0273,3.1308,3.3395,3.6335,4.0295,3.9967,4.6624,4.805,4.934,5.1587,5.6942,5.7316,6.066,6.3992
MYS,0.27232,0.29461,0.31649,0.33792,0.35885,0.37925,0.39907,0.41828,0.43682,0.45467,0.47177,0.48827,0.50435,0.52002,0.53528,0.55017,0.56468,0.57883,0.59265,0.60613,0.61931,0.63414,0.65205,0.67225,0.69393,0.71628,0.73849,0.75977,0.7793,0.79628,0.80991,0.82116,0.83158,0.84127,0.8503,0.85875,0.86672,0.87429,0.88154,0.88854,0.94664,0.95386,0.96368,0.97557,0.98978,1.0059,1.0235,1.0423,1.0624,1.0833,1.1047,1.1278,1.1537,1.1822,1.2135,1.2476,1.2845,1.3245,1.3673,1.4133,1.4623,1.5185,1.5878,1.6671,1.7544,1.8474,1.9451,2.0433,2.1407,2.2356,2.3266,2.4264,2.5474,2.6822,2.8232,2.9649,3.1023,3.2265,3.3342,3.417,3.4664,3.4858,3.4864,3.4745,3.4526,3.4233,3.3913,3.36,3.3307,3.3105,3.3063,3.356,3.4891,3.6959,3.9442,4.2146,4.4886,4.7432,4.9581,5.1092,5.1844,5.2237,5.2896,5.374,5.4758,5.5876,5.7027,5.8018,5.9086,5.9985,6.075,6.2685,6.4023,6.4391,6.5105,6.6411,6.6655,6.7551,6.8765,7.0235,7.2773,7.3883,7.5814,7.7414,7.5353,7.7897,7.8962,7.9417,7.6548,8.4043,8.4226,8.4133,8.3927,8.5304,8.8402,8.9223,8.7735,9.0131,9.189,9.6407,9.7301,9.9784,10.3511,11.0831,11.0672,10.2499,10.3113,12.1513,12.8492,12.5592,12.9356,11.416,12.7062,13.0703,14.4007,15.4687,14.7955,15.8006,17.942,18.7344,18.932,17.6212,19.5245,18.6779,19.2438,19.3538,19.1845,19.4378
NAM,1.2186,1.2579,1.2966,1.3349,1.3726,1.4097,1.4461,1.4819,1.517,1.5513,1.5848,1.6177,1.6502,1.6824,1.7142,1.7457,1.777,1.808,1.8388,1.8695,1.8999,1.9327,1.9697,2.0097,2.0519,2.0952,2.1387,2.1813,2.222,2.2598,2.2939,2.3252,2.3559,2.3861,2.4158,2.4452,2.4744,2.5035,2.5327,2.562,2.6012,2.6136,2.6269,2.6411,2.656,2.6718,2.6883,2.7054,2.7231,2.7413,2.7601,2.7792,2.7986,2.8187,2.8396,2.8617,2.8852,2.9104,2.9376,2.967,2.9988,3.0428,3.1061,3.1852,3.2767,3.3771,3.4829,3.5908,3.6971,3.7985,3.8915,3.9886,4.1008,4.2223,4.3474,4.4705,4.5859,4.6878,4.7706,4.8285,4.8558,4.8545,4.8334,4.7976,4.7521,4.7017,4.6515,4.6065,4.5716,4.5518,4.5521,4.7526,5.2768,6.0441,6.9742,7.9866,9.0009,9.9366,10.7134,11.2507,11.4683,11.4044,11.1782,10.8305,10.4021,9.9337,9.4661,9.04,8.6963,8.4757,8.419,8.5487,8.8664,8.9368,8.9505,8.9805,9.0476,9.0534,9.1194,9.1993,12.791,8.2282,8.7456,9.2608,8.8558,8.4766,7.5968,9.1646,9.5162,12.0732,10.5602,8.4666,8.8726,8.5824,6.837,6.9489,6.9744,9.0914,6.8137,7.7623,9.8714,10.0968,9.9109,9.6257,9.5621,9.4321,8.9631,8.9106,8.8008,8.6984,8.806,8.8981,7.9488,8.0251,7.7127,7.9346,8.9725,9.4342,8.1489,10.4225,9.3644,10.6346,11.2683,7.248,8.3535,8.2232,7.7556,10.0788
NER,0.20736,0.21389,0.22034,0.2267,0.23295,0.23908,0.24509,0.25096,0.25669,0.26226,0.26765,0.27293,0.27813,0.28328,0.28837,0.2934,0.2984,0.30336,0.30829,0.3132,0.31809,0.32357,0.3301,0.33742,0.34528,0.35344,0.36165,0.36967,0.37723,0.38411,0.39004,0.39533,0.40046,0.40548,0.41039,0.41524,0.42005,0.42484,0.42964,0.43449,0.44686,0.45249,0.4584,0.46456,0.47096,0.47761,0.48447,0.49155,0.49883,0.5063,0.51395,0.5214,0.52849,0.53548,0.54266,0.55032,0.55871,0.56814,0.57887,0.59118,0.60536,0.62745,0.66182,0.70626,0.75852,0.81638,0.87761,0.93997,1.0012,1.0592,1.1115,1.1644,1.2235,1.286,1.3492,1.4103,1.4666,1.5153,1.5537,1.579,1.5884,1.5829,1.567,1.5432,1.5141,1.4824,1.4508,1.4218,1.398,1.3821,1.3767,1.4831,1.7709,2.1947,2.7093,3.2695,3.8299,4.3455,4.7708,5.0606,5.1697,5.1193,4.9761,4.7633,4.5042,4.2218,3.9396,3.6806,3.4681,3.3252,3.2753,3.2232,3.383,3.4654,3.8079,4.0336,4.2385,4.445,4.6716,4.7358,4.8769,5.0325,5.1144,3.8515,3.8331,4.1245,4.4986,5.0213,5.1776,5.3775,5.6493,5.8517,6.1237,6.3806,4.5188,3.8013,3.8525,3.9916,4.1131,4.303,4.4872,5.1376,5.7774,6.5056,7.1512,7.834,8.6087,9.2634,10.0482,10.8173,11.6401,11.9903,12.2686,12.5915,12.956,13.3614,13.7048,14.2288,14.7244,15.4098,15.9588,15.626,16.37,17.2155,18.0792,18.77,19.7377,20.6633
NGA,1.2894,1.3285,1.3671,1.405,1.4422,1.4785,1.5139,1.5482,1.5813,1.6132,1.6436,1.6731,1.7021,1.7307,1.759,1.787,1.8148,1.8423,1.8698,1.8972,1.9245,1.9576,2.0007,2.0514,2.1073,2.1661,2.2256,2.2833,2.3368,2.384,2.4223,2.4547,2.4858,2.5157,2.5449,2.5734,2.6016,2.6297,2.658,2.6868,2.7482,2.7665,2.786,2.8065,2.8281,2.8506,2.874,2.8983,2.9233,2.949,2.9754,3.0018,3.0279,3.0542,3.0816,3.1106,3.1419,3.176,3.2137,3.2556,3.3023,3.3701,3.4712,3.5993,3.7488,3.9135,4.0876,4.2654,4.4405,4.6068,4.7589,4.9152,5.0921,5.2824,5.4764,5.6657,5.842,5.996,6.1192,6.203,6.2389,6.2289,6.186,6.1189,6.0358,5.9446,5.8537,5.7713,5.7051,5.6633,5.6548,6.0075,6.9469,8.3267,10.0015,11.8242,13.6511,15.3345,16.7297,17.69,18.0719,17.9399,17.5141,16.8663,16.0708,15.2019,14.3341,13.5409,12.8972,12.4756,12.3511,14.1221,14.7485,15.0993,15.7022,16.3232,16.4291,17.3168,17.8799,18.8993,19.6691,20.1452,20.3088,22.1875,21.0483,22.0362,22.9751,24.7537,24.5284,26.2751,29.1767,28.431,30.0925,30.4343,31.1967,31.4074,32.9686,34.2678,35.8504,39.5054,39.9339,41.5908,42.1311,43.2123,44.4485,45.2302,45.9947,48.0275,50.9181,51.7583,52.45,54.9779,54.9384,56.3797,56.053,60.7943,60.6969,59.4674,59.4389,56.6988,61.8011,65.2415,68.1803,69.5043,70.8002,71.7268,81.9972,82.775
NIC,0.016435,0.016952,0.01751,0.018104,0.018731,0.019384,0.020061,0.020755,0.021463,0.02218,0.022902,0.023642,0.024418,0.025233,0.026087,0.026981,0.027916,0.028894,0.029916,0.030983,0.032096,0.033461,0.035229,0.037314,0.039632,0.042098,0.044627,0.047135,0.049537,0.051748,0.053683,0.055444,0.057194,0.058942,0.060697,0.062466,0.064258,0.066082,0.067946,0.069859,0.082003,0.084001,0.089093,0.096976,0.10734,0.11989,0.13432,0.15031,0.16757,0.1858,0.20468,0.23155,0.27163,0.3214,0.37738,0.43609,0.49401,0.54767,0.59356,0.62819,0.64808,0.6591,0.66941,0.67892,0.68752,0.69512,0.70163,0.70695,0.71098,0.71362,0.71478,0.71266,0.70622,0.69654,0.6847,0.67176,0.65882,0.64693,0.63719,0.63065,0.6284,0.63313,0.64593,0.6655,0.69052,0.71968,0.75167,0.78516,0.81886,0.85144,0.8816,0.91589,0.96056,1.0138,1.0738,1.1387,1.2068,1.2762,1.3451,1.4132,1.4766,1.5699,1.7226,1.918,2.1447,2.3897,2.6362,2.8744,3.093,3.2675,3.396,3.3759,3.5272,3.723,3.8827,4.0664,4.2734,4.5019,4.798,5.0903,5.353,4.9577,4.9316,5.2553,5.517,5.6917,5.9326,6.2904,6.367,5.785,5.2011,5.3064,5.4705,5.0546,5.4497,5.5586,5.1675,4.6148,5.2647,6.1331,6.8995,5.521,6.0978,6.7764,6.7284,5.9346,5.7312,6.1816,6.0167,7.0452,7.2595,7.2782,7.5656,7.9884,7.6801,8.0337,8.1844,8.2095,8.2045,8.3464,8.5208,9.3287,9.7719,10.0788,10.634,11.0783,11.0324,10.7458
NIU,7.5196e-05,8.2767e-05,9.0202e-05,9.7493e-05,0.00010463,0.00011162,0.00011844,0.00012508,0.00013155,0.00013783,0.00014392,0.00014984,0.00015562,0.00016126,0.00016676,0.00017212,0.00017735,0.00018244,0.00018741,0.00019225,0.00019696,0.00020187,0.00020721,0.00021284,0.00021864,0.00022447,0.0002302,0.00023571,0.00024085,0.00024549,0.00024951,0.00025306,0.0002564,0.00025953,0.00026248,0.00026526,0.00026788,0.00027035,0.00027268,0.0002749,0.00029885,0.00028607,0.00027504,0.00026565,0.00025781,0.00025143,0.00024642,0.00024269,0.00024014,0.00023868,0.00023821,0.00024021,0.0002457,0.00025398,0.00026433,0.00027604,0.00028839,0.00030066,0.00031213,0.0003221,0.00032984,0.00033608,0.00034202,0.00034767,0.00035302,0.0003581,0.00036289,0.00036743,0.0003717,0.00037571,0.00037948,0.00038314,0.00038681,0.00039043,0.00039395,0.0003973,0.00040044,0.0004033,0.00040584,0.000408,0.00040972,0.00041102,0.00041201,0.00041277,0.00041339,0.00041395,0.00041453,0.00041521,0.00041608,0.00041721,0.0004187,0.00042155,0.00042645,0.00043305,0.00044096,0.00044983,0.00045927,0.00046892,0.0004784,0.00048735,0.0004954,0.00050369,0.00051348,0.00052458,0.00053677,0.00054985,0.00056363,0.00057788,0.00059242,0.00060703,0.00062152,0.00082701,0.00097642,0.0010387,0.0010862,0.0012135,0.0012285,0.001256,0.0014281,0.0017125,0.0015732,0.0018252,0.0017854,0.0024688,0.0024019,0.0024566,0.0025214,0.0026016,0.0021959,0.0022033,0.0019087,0.0019162,0.0019162,0.0019337,0.0018439,0.001677,0.00156,0.0014577,0.0013605,0.0012932,0.0011416,0.0011586,0.0011661,0.0011662,0.0012037,0.001202,0.001202,0.001202,0.0012021,0.001202,0.0012021,0.001242,0.001242,0.001242,0.001242,0.0013093,0.0013093,0.0013569,0.0013447,0.0013666,0.0013445,0.0013518,0.0013892,0.0013992,0.0014042,0.0014117,0.0014192,0.0014267
NLD,3.3908,3.4036,3.4202,3.4394,3.4629,3.485,3.5108,3.5378,3.5663,3.5965,3.6295,3.6621,3.699,3.7348,3.774,3.8168,3.8617,3.9083,3.9576,4.009,4.0632,4.1278,4.21,4.3054,4.4104,4.523,4.6384,4.7518,4.8608,4.9615,5.0503,5.1304,5.2096,5.2891,5.3672,5.4457,5.5243,5.6035,5.6845,5.7652,4.9083,5.6103,6.2646,6.868,7.4128,7.8922,8.3005,8.6298,8.8726,9.0237,9.077,9.023,8.8773,8.6638,8.4042,8.1211,7.8392,7.5792,7.3649,7.2204,7.1678,7.1758,7.198,7.2308,7.268,7.3138,7.3653,7.4085,7.4787,7.5535,7.6208,7.701,7.8057,7.9232,8.0589,8.2047,8.355,8.5124,8.6657,8.8194,8.9619,9.1201,9.2923,9.479,9.6738,9.8624,10.0418,10.1998,10.3198,10.3959,10.4161,10.5201,10.7888,11.1906,11.6661,12.1907,12.7486,13.2647,13.6878,13.9892,14.1233,14.2032,14.345,14.5384,14.7696,15.0188,15.2727,15.5078,15.7174,15.8797,15.9881,16.8341,17.7981,17.4989,17.2414,17.941,18.7745,19.1799,19.5673,19.2343,19.6635,19.0911,19.9075,21.3775,23.1394,23.5753,23.231,23.4017,24.1355,25.1383,26.242,26.2328,26.2202,27.0106,27.4379,26.9986,26.8816,25.989,24.8659,24.8815,25.0814,25.399,25.4327,25.029,24.1025,24.1822,23.8358,23.0511,22.3095,21.7965,20.7034,20.2417,19.0916,18.7124,18.5599,18.3622,18.3844,18.1066,18.1297,17.9749,17.9786,17.659,17.427,17.8818,18.0447,18.6642,18.8927,18.931
NONANNEXI,189.351,204.6071,219.6164,234.3665,248.8456,263.0413,276.9416,290.5353,303.8075,316.7504,329.3476,341.6383,353.6739,365.4563,376.9882,388.2737,399.3172,410.1205,420.6873,431.0214,441.1255,451.5543,462.7076,474.359,486.2818,498.249,510.0338,521.4087,532.1478,542.0226,550.8101,558.7778,566.3689,573.6033,580.5042,587.0907,593.3971,599.4348,605.2261,610.8204,621.5449,625.0976,629.0966,633.4644,638.1357,643.0746,648.1912,653.4421,658.7827,664.138,669.454,675.6052,683.2001,691.9122,701.4405,711.3944,721.5761,731.4526,740.7979,749.1409,756.3783,764.3598,774.9002,787.5549,801.5007,816.54,832.1397,847.6764,862.7098,876.7653,889.1491,901.6999,916.4135,932.5172,949.283,965.8947,981.7077,996.2118,1008.4551,1017.9686,1023.7011,1026.5513,1028.2894,1029.2966,1029.8394,1030.3421,1031.1073,1032.8228,1035.4992,1039.7609,1046.061,1065.5228,1105.949,1162.9714,1230.8753,1304.8626,1380.1439,1451.4451,1513.8974,1562.3213,1592.5538,1613.2656,1638.2333,1665.9648,1696.5178,1728.7327,1761.1679,1793.2824,1824.6051,1853.345,1879.3434,1927.0942,1958.7874,1979.4296,2042.8181,2085.9496,2143.1216,2182.1853,2224.4881,2249.1415,2357.5114,2303.5802,2347.6526,2402.5012,2399.3378,2481.2623,2515.7247,2590.8771,2627.3608,2711.2716,2764.2699,2745.8598,2799.5852,2844.8675,2838.0903,2852.8175,2909.1984,3002.0593,3004.5496,3086.8329,3179.6689,3221.0719,3259.3051,3259.2363,3282.0837,3391.4702,3456.6482,3433.4762,3529.238,3603.9889,3647.5931,3699.9939,3763.548,3865.6552,3950.3958,4053.1274,4058.0841,4126.3585,4190.8784,4224.9024,4279.6185,4325.311,4358.3618,4393.8473,4407.2336,4491.0802,4565.1117,4597.4927
NOR,1.188,1.1913,1.1957,1.2013,1.2081,1.2157,1.2243,1.2337,1.2437,1.2546,1.2661,1.2784,1.2913,1.3053,1.3203,1.336,1.3526,1.3702,1.3883,1.4071,1.427,1.4496,1.4766,1.507,1.5402,1.5753,1.6105,1.6465,1.6807,1.7134,1.7435,1.7717,1.8001,1.8283,1.8565,1.8852,1.9134,1.9418,1.9712,2.0009,1.7005,1.9426,2.1687,2.3767,2.5654,2.731,2.8715,2.9853,3.069,3.1223,3.1402,3.121,3.0713,2.997,2.9067,2.8085,2.7105,2.6215,2.5492,2.4988,2.4805,2.483,2.4911,2.5013,2.5165,2.5344,2.5518,2.5631,2.587,2.6116,2.6349,2.6584,2.6999,2.7418,2.7899,2.8395,2.8892,2.9473,3.0002,3.0545,3.1023,3.1538,3.2155,3.2819,3.3494,3.4151,3.4768,3.532,3.5706,3.602,3.599,3.6173,3.6762,3.7658,3.8716,3.9871,4.1112,4.2283,4.3212,4.3854,4.411,4.4359,4.4836,4.5494,4.6278,4.7157,4.8022,4.881,4.9496,5.0027,5.0342,5.0499,5.0235,4.9021,4.8494,4.7322,4.6984,4.5793,4.5689,4.4518,4.3477,4.316,4.326,4.4197,4.4396,4.3144,4.3377,4.4525,4.5108,4.5818,4.6261,4.7326,4.7713,4.7605,4.7997,4.769,4.7449,4.6933,4.6162,4.6382,4.6939,4.628,4.5957,4.5924,4.5957,4.5806,4.6724,4.6201,4.6112,4.627,4.4857,4.4323,4.4116,4.4791,4.4467,4.4527,4.3678,4.3616,4.3468,4.3272,4.2486,4.2271,4.2465,4.3155,4.3786,4.4222,4.4588,4.4688
