code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
UGA,0.75829,0.77826,0.79801,0.81745,0.83652,0.85514,0.87323,0.89073,0.90755,0.92363,0.93889,0.95361,0.96814,0.98251,0.99675,1.0109,1.025,1.039,1.0531,1.0672,1.0813,1.0994,1.1241,1.1538,1.1872,1.2225,1.2583,1.2929,1.325,1.3528,1.375,1.3932,1.4107,1.4274,1.4437,1.4596,1.4754,1.4911,1.507,1.5232,1.581,1.6004,1.6212,1.6431,1.6663,1.6906,1.7159,1.7421,1.7693,1.7973,1.8261,1.8565,1.8892,1.924,1.9604,1.9983,2.0372,2.0768,2.1169,2.1572,2.1973,2.2475,2.3162,2.4,2.4956,2.5999,2.7094,2.8208,2.9309,3.0365,3.1341,3.2342,3.3463,3.4657,3.5876,3.7075,3.8204,3.9218,4.007,4.0711,4.1095,4.1252,4.1273,4.1197,4.1068,4.0925,4.081,4.0765,4.0831,4.1049,4.146,4.4023,5.0092,5.8801,6.9285,8.0678,9.2114,10.2728,11.1654,11.8026,12.1147,12.1398,11.9658,11.727,11.3486,10.9615,10.5312,10.1589,9.8727,9.822,9.8287,11.2714,11.0533,11.2025,11.3126,11.6067,11.8222,12.1803,12.5091,13.1631,14.1696,14.2237,14.4754,14.782,14.4127,14.8581,15.1348,15.4016,15.5809,15.7902,15.824,15.2575,15.9743,16.0533,16.2944,16.3252,16.8634,15.4472,16.0607,16.8372,18.4167,18.9852,19.4666,19.9105,19.7454,20.1543,20.329,21.3752,22.6978,22.3756,22.887,23.8927,24.6077,26.7784,27.0442,29.9218,27.6931,31.2825,37.2563,37.3427,39.7659,39.9799,41.6192,42.7202,43.6472,45.1149,47.8226,48.9117,51.1703,53.4301,55.7842,58.2587,60.8546,63.5527,66.3352,69.1857,72.0979,75.0766,78.1235,81.2409,84.4316,87.6772,90.9812,94.3787,97.9039,101.59,105.4434,109.4566,113.6417,118.0117,122.5808,127.3669,132.3788,137.6179,143.0869,148.7897,154.7509,160.9782,167.4519,174.1523,181.0598,188.2212,195.6501,203.3239,211.2203,219.3175,227.6471,236.2415,245.0816,254.1485,263.4244,272.9277,282.677,292.657,302.8544,313.2586,323.9158,334.8543,346.04,357.4413,369.0287,380.8175,392.8329,405.064,417.5023,430.1416,443.0138,456.143,469.515,483.1183,496.9439,511.0619,525.5266,540.3065,555.3694,570.6823,586.2335,602.0191,618.0179,634.2074,650.5645,667.1483,684.0169,701.1456,718.5102,736.0877,753.8823,771.9094,790.1624,808.6352,827.3213
UKR,15.6565,15.7463,15.8413,15.9383,16.0344,16.1266,16.2144,16.2978,16.3737,16.4401,16.5308,16.6241,16.6498,16.7052,16.7768,16.8158,17.3293,17.4795,17.3999,17.6897,17.8265,18.2749,18.5062,18.6757,19.2378,19.7785,20.5028,20.8369,21.7836,22.0675,22.7293,22.9573,23.2474,23.8572,23.8568,24.2067,24.4112,24.6081,24.8646,25.4206,25.897,26.7906,27.659,29.1595,29.9543,31.1081,31.7143,33.3881,34.8247,37.0344,38.7704,38.933,38.6911,38.844,40.7982,39.8719,42.0637,44.3851,44.6463,45.7572,45.2786,46.6155,50.3808,53.7756,51.9877,50.8251,53.5174,53.263,42.3424,41.6806,41.9333,43.2166,45.3206,46.8784,49.6683,50.2033,56.2813,61.3562,64.5488,66.5563,73.6543,80.2058,87.0366,93.5149,104.8227,114.0007,125.1316,127.416,132.5998,134.6413,154.2133,141.4852,112.4736,134.511,126.3829,139.6104,151.3194,171.5816,180.172,197.7632,214.8312,230.1211,244.7344,259.0842,281.3738,313.2714,339.4981,367.3454,389.1568,407.9833,423.1795,434.1834,452.8128,480.0632,503.2936,529.8169,558.9747,580.5942,594.818,614.7116,658.8811,678.9606,706.0861,727.3873,741.1283,764.1567,786.4698,802.245,919.575,928.6446,953.787,925.1913,930.675,934.4781,931.7327,991.0165,1001.76,1028.1389,1048.3784,1033.6134,977.6962,891.2581,833.4527,743.8992,628.6065,597.6773,537.9917,523.9884,508.1411,478.2422,459.2383,471.7564,454.1414,454.0161,462.0952,463.3248,473.723,480.3146,464.5694,402.9962,420.5927,441.6933,430.1512,417.3775,369.8191,325.0046,342.0306,326.2222,316.1508,320.2927,324.5333,328.8963,333.3615,337.9222,342.5656,347.2741,352.0357,356.8037,361.5064,366.073,370.4339,374.633,378.8076,383.024,387.3426,391.8195,396.2476,400.446,404.5021,408.4964,412.5032,416.4315,420.2877,424.2875,428.6445,433.5739,438.8754,444.2472,449.7558,455.4672,461.447,464.376,467.5655,470.9197,474.3415,477.7323,481.0685,484.3908,487.6987,490.9942,494.2825,497.6053,500.9949,504.4458,507.9541,511.5178,515.0986,518.6585,522.1984,525.7197,529.2247,532.7501,536.3291,539.9581,543.6333,547.3497,551.0418,554.6794,558.3093,561.9767,565.7256,569.588,573.5419,577.5492,581.5718,585.5715,589.5352,593.4853,597.4371,601.4057,605.4063,609.4311,613.4684,617.5277,621.619,625.7525,629.9249,634.1271,638.3606,642.6271,646.9282
UMBRELLA,341.0639,352.8931,359.5248,368.8995,377.8097,390.9257,397.8759,403.1598,407.6465,418.6225,426.9291,427.5546,434.6106,453.715,465.8379,470.811,478.297,511.8428,534.8088,563.2865,579.4612,596.5818,652.4264,688.5559,690.1414,706.3034,712.944,754.2094,760.5738,836.6023,898.5194,930.2939,991.6758,1040.5273,1077.9764,1097.0191,1136.9678,1188.5132,1337.4597,1268.0307,1380.8963,1419.3263,1452.0994,1470.0653,1453.6831,1525.5396,1540.2259,1578.6681,1646.9992,1752.3425,1819.8742,1904.2017,1968.1824,2122.9825,2145.2423,2272.7704,2362.6162,2578.0574,2452.1563,2590.4103,2727.4405,2751.6539,2886.9327,3040.4832,2929.5297,2987.0813,3191.4205,3380.1735,3442.8429,3178.2262,3460.0965,3132.5532,3154.948,3660.3351,3459.8755,3508.6115,3685.4982,3676.8057,3653.8027,3803.3077,3600.0489,3332.9243,3116.311,3244.4268,3395.3777,3490.7892,3777.6444,3887.9846,3626.1754,3809.1914,4125.4824,4293.8093,4396.0396,4594.4882,4799.1484,4723.9518,4718.1464,5118.3832,5344.7709,5036.2617,5497.004,5696.8213,5736.6892,5900.6256,5882.4141,6305.427,6640.9698,6774.9269,6768.5314,6969.826,7185.5287,7306.6221,7541.6122,7851.4276,8165.9058,8478.0227,8834.1331,9216.7878,9549.0917,9968.7706,10581.0256,10720.1762,11177.1509,11656.8849,11532.4628,11350.5235,11774.5265,12040.5298,12557.5515,12696.3589,12579.0321,12261.6909,11918.2809,11955.3391,12294.0788,12463.1522,12439.7058,12812.083,13324.6031,13408.3527,13167.2461,12868.4973,12476.3665,12340.5022,12145.5897,12192.1535,12305.6681,12260.6831,12240.6539,12316.7442,12498.2911,12414.8813,12430.8896,12541.6322,12714.4429,12735.2445,12698.9349,12865.8538,12570.9263,11808.7022,12218.5531,12210.6327,12045.9399,12133.453,12077.5353,11865.2909,11727.3431,11728.0926,11939.3225,12117.0084,12279.3965,12430.3027,12576.1699,12718.2939,12857.8622,12995.9728,13132.8026,13267.7218,13400.56,13531.1432,13659.2924,13786.1404,13912.5536,14037.9375,14161.6825,14283.1644,14400.9668,14514.2815,14623.3698,14728.4739,14829.8186,14928.2628,15024.9658,15120.5656,15215.6697,15310.8626,15404.9749,15496.8645,15587.1563,15676.4893,15765.518,15763.306,15761.2339,15758.8886,15755.875,15751.8135,15747.7367,15744.6658,15742.224,15740.0483,15737.7926,15737.5731,15740.4801,15744.6436,15748.1956,15749.2672,15747.8736,15744.9855,15740.1648,15732.9744,15722.9778,15709.4807,15692.7656,15673.8685,15653.8392,15633.7439,15613.5403,15592.3916,15570.1847,15546.8072,15522.1475,15496.199,15469.1908,15441.3674,15412.9775,15384.2743,15355.0555,15324.9367,15293.9049,15261.9521,15229.0747,15195.6698,15162.0686,15128.1705,15093.8729,15059.0702,15023.6527,14987.5506,14950.7164,14913.1031,14874.6641
URY,0.12552,0.12971,0.13416,0.13881,0.14366,0.14865,0.15375,0.15893,0.16416,0.1694,0.17462,0.17993,0.18545,0.19121,0.19722,0.20347,0.20999,0.21679,0.22386,0.23123,0.23891,0.24841,0.26084,0.27559,0.29202,0.30951,0.32744,0.34519,0.36213,0.37764,0.3911,0.40326,0.41533,0.42739,0.43948,0.45167,0.46402,0.47659,0.48944,0.50263,0.58854,0.60184,0.63463,0.68498,0.75098,0.83071,0.92225,1.0237,1.1331,1.2486,1.3682,1.5381,1.7909,2.1047,2.4575,2.8275,3.1927,3.5311,3.8209,4.0401,4.1667,4.238,4.3053,4.3679,4.4251,4.4762,4.5206,4.5575,4.5863,4.6063,4.6168,4.6074,4.5726,4.5188,4.4527,4.3808,4.3098,4.2461,4.1964,4.1672,4.1651,4.2074,4.3224,4.4388,4.5852,4.7771,4.9919,5.2355,5.4619,5.6911,5.8865,6.1231,6.411,6.7695,7.223,7.6918,8.1953,8.6776,9.1497,9.6058,12.3995,13.1789,14.694,16.3006,17.9765,19.7083,21.3908,23.339,24.2392,25.7981,26.5462,26.9153,26.9137,27.0046,27.3671,27.401,27.6211,27.4372,27.6591,29.2108,28.1835,28.058,28.8312,29.7653,31.0683,33.0743,31.1506,30.4298,30.3436,31.7583,33.6301,33.6937,32.8521,28.8721,27.4199,27.9907,28.1603,29.8839,32.1889,30.7921,28.4006,29.8894,31.5001,31.3121,30.8141,31.901,34.2345,34.7829,35.0387,34.4647,30.8083,32.045,33.6803,32.9025,33.1984,34.7635,38.0239,37.1328,40.3009,38.253,33.861,38.0482,41.6592,38.3685,35.362,36.5752,37.3927,36.9207,37.9645,38.6166,39.2728,39.9385,40.6059,41.2738,41.9401,42.6029,43.2555,43.8909,44.5058,45.0969,45.6607,46.1974,46.7112,47.2038,47.6776,48.1347,48.5729,48.9922,49.3979,49.7949,50.1882,50.571,50.9376,51.2944,51.6479,52.0043,52.3648,52.725,53.0821,53.4333,53.776,53.9321,54.0797,54.2208,54.3572,54.4905,54.6188,54.7421,54.8658,54.995,55.1345,55.2822,55.4334,55.5893,55.7512,55.9202,56.0967,56.2796,56.4684,56.6628,56.8623,57.0678,57.2808,57.5013,57.7291,57.9643,58.2051,58.4489,58.6937,58.9373,59.1778,59.4165,59.6556,59.8952,60.1349,60.3746,60.613,60.8493,61.0836,61.3161,61.5469,61.7762,62.0044,62.2328,62.4626,62.6949,62.9298,63.1664,63.4044,63.6434,63.883
USA,215.2427,226.3546,232.2072,240.7194,248.6421,260.8036,266.7358,271.043,274.5893,284.495,291.2998,290.3241,296.6832,314.5666,325.4469,328.9747,333.1542,364.4213,387.407,414.3259,428.3229,441.969,495.2091,528.786,525.4947,536.1835,538.1305,575.2192,576.0836,647.3978,700.9244,730.0979,787.1106,830.4147,863.9411,878.8622,915.659,961.8982,1103.0914,1030.7767,1134.4007,1165.8305,1195.4549,1206.1204,1184.1586,1248.5309,1258.4019,1287.6195,1343.4061,1435.4334,1486.0211,1558.3204,1617.1861,1766.4852,1769.8018,1895.7558,1965.8527,2156.5537,2020.6895,2154.1209,2278.9128,2281.5796,2386.3513,2507.6572,2399.7083,2469.2965,2642.473,2814.426,2903.8628,2641.4962,2914.7377,2596.1846,2609.4457,3080.0709,2874.9961,2917.3857,3063.1528,3014.4488,2978.1759,3111.0007,2888.1879,2621.3426,2385.323,2473.4221,2558.4919,2610.6126,2833.8568,2912.7852,2630.8793,2793.5957,3010.2918,3201.7608,3392.5705,3508.0895,3732.8804,3702.2917,3658.8711,3949.4136,4102.1446,3723.8018,4085.4114,4189.1831,4159.4841,4242.7019,4128.6713,4411.0247,4591.7885,4580.6967,4478.807,4572.297,4652.8266,4652.3357,4755.9586,4893.0664,5026.3746,5160.7288,5343.118,5507.8521,5651.64,5856.3735,6176.221,6149.2934,6381.5388,6656.3325,6435.7012,6180.5159,6442.1799,6558.8661,6726.7763,6787.627,6545.3483,6328.7494,5976.7394,5999.879,6211.7011,6172.4439,6144.2863,6361.4956,6603.5767,6676.7001,6529.5062,6472.042,6582.3955,6689.6586,6790.0226,6873.0027,7058.3159,7120.7653,7178.5601,7212.8521,7369.428,7255.0279,7280.472,7323.1096,7454.5658,7457.5928,7381.9826,7475.758,7258.693,6798.7386,7028.2703,6872.9522,6630.2823,6786.4112,6831.3495,6689.5032,6552.4554,6511.432,6606.0911,6722.3978,6826.0001,6919.8419,7009.6733,7095.9463,7179.1147,7259.6347,7337.4634,7412.7889,7486.4159,7559.1513,7631.8067,7703.6736,7773.5793,7841.6417,7907.9761,7972.6952,8036.06,8098.4016,8159.9368,8220.884,8281.4633,8341.769,8401.6884,8461.1308,8520.0033,8578.2098,8635.5303,8691.8453,8747.2083,8801.6725,8855.2924,8857.6182,8859.647,8861.1274,8861.8111,8861.4523,8860.2354,8858.5668,8856.5362,8854.2319,8851.7412,8850.7016,8851.4211,8851.9969,8850.531,8845.1242,8836.6489,8827.1429,8816.4508,8804.4197,8790.8984,8773.8752,8752.4567,8728.1713,8702.5544,8677.1521,8651.8662,8625.6214,8598.506,8570.6068,8542.0093,8512.4912,8481.8926,8450.396,8418.1893,8385.4666,8352.0171,8317.5484,8282.1399,8245.8746,8208.8393,8171.2525,8133.3017,8095.0283,8056.4702,8017.6625,7978.4902,7938.8013,7898.5726,7857.7815,7816.4064
UZB,2.8612,2.876,2.8911,2.906,2.9207,2.9348,2.9482,2.9607,2.9722,2.9822,2.9918,3.0005,3.0075,3.0154,3.0238,3.0315,3.0511,3.0625,3.0694,3.0848,3.0972,3.1256,3.164,3.2141,3.2819,3.3552,3.4369,3.5077,3.5858,3.6414,3.6918,3.734,3.7659,3.8059,3.8536,3.9051,3.9322,3.9875,4.0249,4.0573,4.1032,4.2551,4.3679,4.5319,4.5992,4.8033,4.8793,5.0319,5.174,5.3039,5.4666,5.573,5.5536,5.5188,5.6184,5.4533,5.594,5.7016,5.7265,5.8073,5.8269,5.8641,6.0555,6.2498,6.3836,6.5822,6.8739,6.9651,6.4975,6.6666,6.7318,6.8429,7.057,7.2511,7.4708,7.6513,8.0245,8.4545,8.6587,8.9916,9.913,10.5088,10.758,11.0873,11.7885,12.3338,13.0259,13.354,13.7959,14.0375,14.8461,14.4865,13.8346,14.3573,15.0694,14.7003,15.5757,16.8429,17.6827,18.8549,20.1138,21.2244,22.5703,24.0305,25.8901,28.4362,31.1147,34.2491,37.5242,40.4733,43.6026,47.1233,51.4779,55.9799,60.1219,64.4564,69.0747,73.6169,77.4759,81.4566,84.0422,89.3007,93.7293,98.5841,103.9895,110.5781,116.5274,121.7788,127.7583,132.0885,138.1341,142.8968,147.8641,154.9636,160.5388,170.6498,173.1489,184.4693,192.1023,191.647,191.8553,194.8977,188.6539,220.9739,199.7691,200.937,206.3313,195.8005,188.4106,197.7214,216.3165,219.4276,225.0033,222.3801,219.2203,217.2508,235.5248,235.8789,252.1981,228.311,219.5286,224.3585,225.7251,230.0223,234.4789,233.1033,236.7398,243.4203,230.6906,239.7327,248.9845,258.6483,268.7478,279.0634,289.3962,299.5645,309.5939,319.5937,329.5183,339.3234,348.965,358.4095,367.7539,377.1436,386.7161,396.6028,406.6462,416.6563,426.7113,436.8899,447.272,457.7755,468.362,479.1855,490.4095,502.2096,514.4192,526.7747,539.3134,552.0685,565.0698,573.7024,582.5091,591.3856,600.2202,608.8934,617.2513,625.3027,633.1686,640.9724,648.8387,656.7794,664.7434,672.7643,680.8792,689.1283,697.47,705.8347,714.2246,722.6445,731.1013,739.6794,748.4163,757.2509,766.1226,774.9711,783.7583,792.4808,801.1321,809.7064,818.1986,826.6445,835.0607,843.4125,851.6635,859.776,867.7017,875.4634,883.1284,890.7631,898.4334,906.0946,913.699,921.3066,928.9772,936.7701,944.6817,952.6695,960.7349,968.8796,977.1051
VEN,0.64087,0.6653,0.69082,0.71738,0.74494,0.77347,0.80293,0.83326,0.86444,0.89643,0.92918,0.96277,0.99731,1.0328,1.0692,1.1066,1.1449,1.1841,1.2242,1.2653,1.3074,1.3516,1.3989,1.4488,1.5007,1.5541,1.6085,1.6633,1.7181,1.7722,1.8253,1.8778,1.9309,1.9846,2.0388,2.0937,2.1492,2.2054,2.2622,2.3198,2.5326,2.5494,2.5799,2.623,2.6773,2.7414,2.814,2.8939,2.9795,3.0697,3.1631,3.3428,3.6728,4.1232,4.6635,5.2642,5.8952,6.5264,7.1277,7.6698,8.1229,8.8102,9.9914,11.541,13.347,15.2696,17.1942,18.955,20.592,21.7038,22.2421,22.5456,22.8471,23.3318,23.4823,23.9838,24.6023,24.7762,25.9152,26.2408,24.6254,25.0012,29.3391,28.9787,32.1328,33.7517,31.8598,39.1555,36.9961,39.0943,45.7548,50.076,48.6378,49.9157,57.5867,61.3819,129.294,73.1011,81.8457,88.749,70.8026,81.7231,87.252,86.8127,92.8332,104.2177,112.3685,119.828,107.4788,120.8773,115.1812,111.8541,115.6217,119.5847,121.92,128.1544,126.5884,137.9838,140.9199,147.9524,150.4458,132.2664,128.6692,134.4551,133.6767,109.9394,105.9547,112.9886,118.0994,129.5571,145.3838,145.9861,147.1838,146.9652,149.0784,158.2322,170.8765,176.2195,182.5757,174.5848,192.5415,187.7067,178.7718,200.433,208.4641,221.2428,210.7679,225.1657,260.3671,260.7343,242.5109,262.1593,278.7947,276.8169,241.9845,257.7076,262.1521,254.1581,274.7911,275.1781,279.0311,269.276,299.6513,280.2448,281.8606,271.9379,261.3894,255.0584,303.3171,304.8965,307.1977,310.209,313.6256,317.4997,321.8798,326.8121,332.2233,337.9788,344.0339,350.3457,356.8733,363.6951,370.8675,378.3198,385.9828,393.7883,401.8177,410.1476,418.7071,427.4306,436.2581,445.2697,454.4858,463.7668,472.9821,482.0093,490.9536,499.916,508.7791,517.4314,525.7672,534.8661,543.7681,552.4156,560.7544,568.7337,576.4318,583.9181,591.1321,598.0159,604.514,610.6509,616.4784,621.9842,627.1562,631.9827,636.4628,640.6246,644.4995,648.1177,651.5084,654.6839,657.6645,660.4899,663.1985,665.8271,668.3308,670.645,672.7757,674.7286,676.5091,678.1488,679.6784,681.102,682.4234,683.6466,684.7582,685.7392,686.5851,687.2919,687.8556,688.294,688.6304,688.8687,689.0126,689.0661,689.0273,688.8935,688.6672,688.351,687.9471
VNM,4.2543,4.7528,5.2426,5.7238,6.1962,6.6598,7.1143,7.5597,7.9959,8.4228,8.8403,9.2486,9.6479,10.0381,10.4194,10.7916,11.1547,11.5088,11.8539,12.1898,12.5167,12.8378,13.1554,13.4683,13.775,14.0742,14.3644,14.6443,14.9125,15.1676,15.4083,15.636,15.8535,16.0608,16.258,16.4452,16.6225,16.7901,16.9479,17.0961,17.3853,17.4344,17.4436,17.9064,17.6364,17.5832,17.8131,18.0259,18.2146,18.3556,18.2286,18.2954,18.2846,18.5158,18.8322,18.9201,19.0627,19.183,19.3574,19.5623,19.9575,19.9301,20.0414,20.3694,20.7787,20.9874,21.25,21.3511,21.4953,21.7673,22.0684,22.9763,23.7706,24.7451,26.1135,27.4095,28.2105,29.7627,31.638,32.215,32.4302,31.8878,31.7472,31.1763,30.8891,30.9921,31.6896,31.7713,31.6751,32.2678,32.0133,31.779,29.2518,28.906,27.9535,27.4516,27.8609,28.1745,28.793,29.217,29.8605,30.3608,32.1352,33.7476,36.5715,39.6845,41.2828,43.3137,47.1143,49.9771,51.6072,51.4173,53.7664,51.6667,57.4449,57.7086,62.2598,66.4958,67.6543,71.5749,71.9279,67.8242,67.7797,71.4805,66.5712,67.2288,62.9633,66.7979,67.102,67.3047,68.6099,70.7893,72.8844,75.1285,73.6594,77.8109,78.5789,81.3951,82.9632,79.1337,83.4195,86.4861,88.298,91.6254,97.1083,103.809,114.7496,127.52,136.5981,142.9456,152.1119,159.87,174.4232,187.7232,207.7371,218.5671,225.8118,232.192,245.4076,267.685,282.1727,290.281,281.4409,290.7903,310.4578,343.0538,359.245,363.0697,357.5596,367.339,376.7264,385.6855,394.6303,403.8184,413.4694,423.779,434.438,445.0408,455.6227,466.2149,476.8462,487.4112,497.8441,508.2297,518.6475,529.172,539.7563,550.3384,560.9676,571.6953,582.5756,593.5637,604.578,615.6213,626.7001,637.8246,648.7872,659.4419,669.8952,680.2539,690.6255,701.4499,711.8774,722.0049,731.9295,741.7487,751.4159,760.9171,770.397,779.9989,789.8644,800.0982,810.6005,821.206,831.7518,842.0761,852.2088,862.2343,872.0754,881.656,890.9011,899.8178,908.4635,916.8391,924.9464,932.788,940.3424,947.6399,954.7609,961.7857,968.7938,975.7792,982.6985,989.5731,996.4224,1003.2644,1010.0698,1016.7888,1023.4067,1029.9081,1036.2767,1042.5846,1048.8825,1055.1215,1061.2533,1067.2304,1073.0795,1078.8503,1084.5312,1090.1102,1095.5758
VUT,0.027473,0.027645,0.027844,0.028066,0.02831,0.028573,0.028853,0.029148,0.029455,0.029771,0.030096,0.030433,0.030791,0.031168,0.031566,0.031985,0.032425,0.032886,0.033368,0.033872,0.034399,0.035024,0.035806,0.036711,0.037707,0.038762,0.039843,0.040918,0.041955,0.042922,0.043786,0.044585,0.045379,0.046172,0.046968,0.047769,0.048579,0.0494,0.050237,0.051092,0.055159,0.053448,0.05203,0.050891,0.050015,0.049385,0.048988,0.048806,0.048825,0.04903,0.049404,0.050208,0.051624,0.053523,0.055775,0.05825,0.060818,0.063348,0.065711,0.067778,0.069417,0.070779,0.072098,0.073366,0.074577,0.075726,0.076805,0.077808,0.078729,0.079562,0.080301,0.080973,0.08161,0.082215,0.082785,0.083323,0.083828,0.084301,0.084741,0.08515,0.085527,0.085945,0.086469,0.087092,0.087804,0.088597,0.089464,0.090396,0.091385,0.092422,0.093499,0.094871,0.096743,0.099029,0.10165,0.10451,0.10753,0.11063,0.11372,0.11671,0.11953,0.12244,0.12575,0.12939,0.13332,0.13749,0.14183,0.1463,0.15084,0.1554,0.15993,0.15641,0.17629,0.19114,0.2226,0.2223,0.26683,0.28463,0.27553,0.26802,0.26972,0.311,0.31663,0.33618,0.35642,0.36251,0.36438,0.36099,0.35942,0.35501,0.35389,0.34326,0.35081,0.36403,0.36623,0.44634,0.39098,0.39004,0.40693,0.41196,0.43881,0.45178,0.46912,0.49563,0.50128,0.50682,0.52775,0.52867,0.52688,0.53238,0.51042,0.49252,0.49018,0.50776,0.49061,0.5,0.49781,0.62557,0.63016,0.6225,0.63668,0.66259,0.65111,0.64753,0.70346,0.71651,0.73669,0.74776,0.7101,0.70735,0.70828,0.71251,0.71908,0.72796,0.73912,0.75252,0.76771,0.78422,0.80201,0.82103,0.84126,0.86252,0.88467,0.90773,0.9317,0.9566,0.98242,1.0092,1.0369,1.0657,1.0956,1.1265,1.1583,1.1911,1.2251,1.2604,1.2967,1.3338,1.3717,1.4108,1.4512,1.4882,1.5257,1.5636,1.602,1.6407,1.6798,1.7196,1.7599,1.8007,1.8419,1.8835,1.9257,1.9682,2.0111,2.0542,2.0976,2.1412,2.1851,2.2292,2.2735,2.318,2.3626,2.4075,2.4526,2.4978,2.5432,2.589,2.6351,2.6814,2.7278,2.7746,2.8219,2.8693,2.9167,2.964,3.0111,3.0582,3.1051,3.1516,3.1976,3.2433,3.2888,3.334,3.3787,3.423,3.4668,3.5102,3.5533,3.596,3.6382
WSM,0.016406,0.016504,0.016614,0.016734,0.016864,0.017003,0.017149,0.017301,0.017457,0.017617,0.017779,0.017946,0.018121,0.018304,0.018497,0.018698,0.01891,0.019132,0.019364,0.019607,0.019862,0.020173,0.020575,0.021048,0.021572,0.022128,0.022697,0.02326,0.023797,0.024289,0.024717,0.025103,0.025483,0.025859,0.026234,0.026608,0.026984,0.027362,0.027746,0.028136,0.030271,0.029298,0.028481,0.027812,0.027281,0.026882,0.026606,0.026445,0.026391,0.026436,0.026572,0.026928,0.027598,0.028517,0.029621,0.030847,0.032129,0.033404,0.034609,0.035677,0.036547,0.037283,0.037996,0.038686,0.039354,0.040002,0.04063,0.041239,0.041831,0.042407,0.042967,0.043528,0.044098,0.044673,0.045246,0.045811,0.046361,0.046891,0.047393,0.047863,0.048293,0.048695,0.049088,0.049478,0.049869,0.050267,0.050676,0.051102,0.05155,0.052024,0.052531,0.053199,0.054124,0.055259,0.056558,0.057975,0.059463,0.060976,0.062467,0.064681,0.067507,0.068791,0.073928,0.075559,0.080993,0.08287,0.084832,0.090519,0.088905,0.094633,0.096675,0.10175,0.10291,0.11453,0.11974,0.12424,0.12125,0.12592,0.13336,0.13519,0.1362,0.14574,0.14706,0.14865,0.15061,0.18348,0.17528,0.20863,0.23863,0.23163,0.24055,0.25079,0.26431,0.26573,0.27037,0.28035,0.29542,0.30923,0.30938,0.31485,0.29452,0.29841,0.29813,0.30201,0.3083,0.31015,0.31893,0.32376,0.33033,0.3409,0.36438,0.38426,0.36273,0.3736,0.37262,0.38292,0.38778,0.38717,0.39185,0.40819,0.41985,0.4421,0.4404,0.44592,0.47524,0.5039,0.52044,0.52734,0.49138,0.48798,0.48666,0.48721,0.48924,0.49264,0.49725,0.50295,0.50929,0.51596,0.52298,0.53039,0.5382,0.54621,0.55429,0.56257,0.57123,0.58039,0.58993,0.59974,0.61,0.62088,0.63258,0.645,0.65802,0.67174,0.68627,0.70172,0.71805,0.73508,0.75273,0.77092,0.78957,0.8081,0.82693,0.84592,0.86491,0.88379,0.90255,0.92132,0.9402,0.95927,0.9786,0.99814,1.0178,1.0377,1.058,1.0786,1.0996,1.1209,1.1425,1.1646,1.1873,1.2107,1.2347,1.2593,1.2845,1.3102,1.3365,1.3636,1.3913,1.4196,1.4483,1.4777,1.5078,1.5385,1.5695,1.6007,1.632,1.6635,1.6952,1.7269,1.7584,1.7899,1.8214,1.8529,1.8846,1.9165,1.9486,1.9809,2.0134,2.046,2.0787
