code,N2OAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCM0EL_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ESP,0.05354,0.054662,0.055755,0.056801,0.057783,0.058681,0.059478,0.060156,0.060697,0.061084,0.061297,0.061402,0.061479,0.061536,0.061579,0.061615,0.061653,0.061698,0.061759,0.061842,0.061954,0.062996,0.06562,0.069461,0.07415,0.079323,0.084612,0.08965,0.094072,0.097511,0.0996,0.10078,0.10177,0.10261,0.10333,0.10397,0.10458,0.10518,0.10583,0.10656,0.1074,0.10831,0.10924,0.11018,0.11115,0.11218,0.11326,0.11442,0.11566,0.117,0.11845,0.12013,0.12211,0.12434,0.12677,0.12934,0.13199,0.13468,0.13735,0.13994,0.14241,0.1448,0.14717,0.14954,0.1519,0.15426,0.15663,0.15901,0.1614,0.16381,0.16623,0.16871,0.17126,0.17385,0.17646,0.17907,0.18164,0.18416,0.1866,0.18894,0.19115,0.1931,0.19474,0.19618,0.19754,0.19891,0.20041,0.20215,0.20423,0.20677,0.20987,0.21708,0.23092,0.24996,0.27275,0.29787,0.32388,0.34935,0.37284,0.39293,0.40817,0.41948,0.42903,0.43729,0.44472,0.45179,0.45894,0.46665,0.47538,0.48559,0.49774,0.51403,0.53553,0.56108,0.58949,0.61959,0.6502,0.68013,0.70821,0.73327,0.70911,0.71612,0.7477,0.76874,0.8178,0.82834,0.83534,0.83881,0.86328,0.87025,0.90523,0.88415,0.91559,0.91906,0.94,0.93646,0.93993,0.97148,0.98552,0.99602,1.0113,0.95656,0.94278,0.95203,0.95534,0.92582,0.92732,0.98003,0.99039,0.99596,1.0112,1.0367,1.0916,1.1147,1.1456,1.1698,1.1695,1.2252,1.2863,1.2987,1.3778,1.3681,1.3592,1.3322,1.3065,1.319,1.3189,1.3202
EST,0.0027028,0.0027595,0.0028146,0.0028675,0.002917,0.0029623,0.0030026,0.0030368,0.0030641,0.0030836,0.0030944,0.0030997,0.0031036,0.0031065,0.0031086,0.0031105,0.0031124,0.0031147,0.0031177,0.0031219,0.0031276,0.0031802,0.0033127,0.0035065,0.0037433,0.0040044,0.0042714,0.0045257,0.004749,0.0049226,0.005028,0.0050877,0.0051377,0.0051799,0.0052163,0.0052487,0.0052793,0.00531,0.0053426,0.0053792,0.0054218,0.0054679,0.0055144,0.005562,0.0056113,0.005663,0.0057176,0.005776,0.0058386,0.0059063,0.0059796,0.0060645,0.0061646,0.0062772,0.0063996,0.0065292,0.0066632,0.0067989,0.0069336,0.0070647,0.0071894,0.0073096,0.0074294,0.0075489,0.0076682,0.0077876,0.0079072,0.0080272,0.0081479,0.0082693,0.0083917,0.0085168,0.0086454,0.0087763,0.0089081,0.0090396,0.0091696,0.0092969,0.0094202,0.0095383,0.0096499,0.0097482,0.009831,0.0099038,0.0099721,0.010041,0.010117,0.010205,0.01031,0.010438,0.010595,0.010959,0.011657,0.012618,0.013769,0.015037,0.01635,0.017636,0.018822,0.019836,0.020605,0.021176,0.021658,0.022076,0.022451,0.022807,0.023168,0.023558,0.023998,0.024514,0.025127,0.025949,0.027035,0.028324,0.029759,0.031278,0.032823,0.034335,0.035752,0.037017,0.035397,0.035738,0.036116,0.036456,0.037856,0.0385,0.038045,0.037516,0.038083,0.038613,0.038121,0.038348,0.038575,0.038991,0.039369,0.040504,0.040883,0.042018,0.042396,0.042396,0.039369,0.039318,0.039051,0.035709,0.035035,0.034845,0.033703,0.031312,0.03018,0.030362,0.031232,0.030575,0.031875,0.034753,0.032584,0.036987,0.03717,0.044986,0.044944,0.046105,0.045395,0.040912,0.041637,0.045994,0.041915,0.043401,0.04729,0.044496
ETH,0.013977,0.01427,0.014555,0.014828,0.015084,0.015319,0.015527,0.015704,0.015845,0.015946,0.016002,0.016029,0.016049,0.016064,0.016075,0.016085,0.016095,0.016107,0.016123,0.016144,0.016173,0.016445,0.017131,0.018133,0.019357,0.020708,0.022088,0.023404,0.024558,0.025456,0.026001,0.02631,0.026568,0.026787,0.026975,0.027143,0.027301,0.027459,0.027628,0.027817,0.028037,0.028276,0.028517,0.028763,0.029017,0.029285,0.029567,0.029869,0.030193,0.030543,0.030922,0.031361,0.031879,0.032461,0.033094,0.033764,0.034457,0.035159,0.035855,0.036533,0.037178,0.0378,0.038419,0.039037,0.039654,0.040272,0.04089,0.041511,0.042135,0.042763,0.043396,0.044043,0.044708,0.045384,0.046066,0.046746,0.047418,0.048077,0.048714,0.049325,0.049902,0.05041,0.050839,0.051215,0.051568,0.051926,0.052318,0.052771,0.053315,0.053978,0.054788,0.05667,0.060283,0.065252,0.071203,0.07776,0.084551,0.0912,0.097333,0.10258,0.10655,0.10951,0.112,0.11416,0.1161,0.11794,0.11981,0.12182,0.1241,0.12677,0.12994,0.13419,0.1398,0.14647,0.15389,0.16175,0.16974,0.17755,0.18488,0.19142,0.21,0.21232,0.2072,0.20138,0.20255,0.20278,0.19812,0.21372,0.21675,0.25144,0.27472,0.26308,0.26541,0.28636,0.24911,0.25377,0.27239,0.26308,0.28403,0.2817,0.298,0.298,0.298,0.298,0.69357,0.71657,0.73917,0.76149,0.78382,0.8066,0.83015,0.85455,0.69299,0.87009,0.8953,0.92081,0.94661,0.76649,0.99924,1.0262,1.0537,1.0816,1.1101,1.139,1.1359,1.1613,1.1867,1.2121
EU28,0.60192,0.61454,0.62683,0.63859,0.64962,0.65971,0.66868,0.6763,0.68239,0.68673,0.68913,0.69031,0.69118,0.69181,0.69229,0.69271,0.69313,0.69364,0.69432,0.69525,0.69651,0.70823,0.73773,0.78091,0.83363,0.89178,0.95124,1.0079,1.0576,1.0963,1.1197,1.133,1.1442,1.1536,1.1617,1.1689,1.1757,1.1825,1.1898,1.198,1.2074,1.2177,1.2281,1.2387,1.2496,1.2611,1.2733,1.2863,1.3003,1.3153,1.3317,1.3506,1.3729,1.3979,1.4252,1.4541,1.4839,1.5141,1.5441,1.5733,1.6011,1.6279,1.6545,1.6811,1.7077,1.7343,1.7609,1.7877,1.8145,1.8416,1.8688,1.8967,1.9253,1.9545,1.9838,2.0131,2.0421,2.0704,2.0979,2.1242,2.149,2.1709,2.1894,2.2056,2.2208,2.2362,2.2531,2.2726,2.296,2.3246,2.3594,2.4405,2.5961,2.8101,3.0664,3.3488,3.6412,3.9275,4.1917,4.4175,4.5888,4.716,4.8234,4.9162,4.9998,5.0792,5.1596,5.2463,5.3445,5.4592,5.5959,5.7789,6.0207,6.3079,6.6273,6.9657,7.3098,7.6463,7.9621,8.2437,7.9756,8.05,8.1357,8.2784,8.3883,8.4713,8.5694,8.6141,8.7836,8.9025,8.9911,8.9163,8.8671,8.9407,9.0744,9.2184,9.2609,9.361,9.4518,9.4448,9.3147,9.1757,9.0624,8.9711,9,9.0078,9.0337,8.9879,9.1639,9.2471,9.4125,9.4583,9.678,9.7528,9.6039,9.8305,9.8811,9.9702,9.9954,10.0743,10.3688,10.3337,10.2747,10.3214,10.3825,10.4081,10.517,10.5169
FIN,0.006684,0.0068241,0.0069606,0.0070912,0.0072137,0.0073258,0.0074253,0.00751,0.0075776,0.0076258,0.0076525,0.0076656,0.0076752,0.0076822,0.0076876,0.0076922,0.0076969,0.0077026,0.0077101,0.0077204,0.0077344,0.0078645,0.0081922,0.0086716,0.0092571,0.0099028,0.010563,0.011192,0.011744,0.012173,0.012434,0.012582,0.012706,0.01281,0.0129,0.01298,0.013056,0.013131,0.013212,0.013303,0.013408,0.013522,0.013637,0.013755,0.013877,0.014004,0.01414,0.014284,0.014439,0.014606,0.014788,0.014997,0.015245,0.015523,0.015826,0.016147,0.016478,0.016814,0.017147,0.017471,0.017779,0.018077,0.018373,0.018668,0.018963,0.019259,0.019554,0.019851,0.02015,0.02045,0.020753,0.021062,0.02138,0.021704,0.02203,0.022355,0.022676,0.022991,0.023296,0.023588,0.023864,0.024107,0.024312,0.024492,0.024661,0.024832,0.025019,0.025236,0.025496,0.025813,0.026201,0.027101,0.028829,0.031205,0.034051,0.037187,0.040434,0.043614,0.046547,0.049054,0.050957,0.052368,0.053561,0.054593,0.05552,0.056402,0.057295,0.058258,0.059348,0.060622,0.062139,0.064172,0.066857,0.070046,0.073593,0.077351,0.081172,0.084909,0.088415,0.091543,0.087547,0.088535,0.089524,0.091517,0.091,0.093494,0.09298,0.091712,0.093454,0.094444,0.094682,0.094165,0.09691,0.092386,0.096133,0.09487,0.095865,0.096113,0.10139,0.10317,0.097476,0.09736,0.095784,0.094542,0.094093,0.099748,0.10183,0.10151,0.10575,0.10663,0.1105,0.11021,0.11041,0.11489,0.11666,0.12539,0.12604,0.13226,0.1292,0.12639,0.12805,0.13082,0.12773,0.12756,0.13093,0.1252,0.12099,0.12194
FJI,0.00036871,0.00037644,0.00038396,0.00039117,0.00039793,0.00040411,0.0004096,0.00041427,0.000418,0.00042066,0.00042213,0.00042285,0.00042338,0.00042377,0.00042407,0.00042432,0.00042458,0.00042489,0.00042531,0.00042588,0.00042665,0.00043383,0.0004519,0.00047835,0.00051065,0.00054627,0.00058269,0.00061739,0.00064784,0.00067152,0.00068591,0.00069405,0.00070087,0.00070662,0.00071158,0.00071602,0.00072019,0.00072437,0.00072882,0.00073382,0.00073962,0.00074591,0.00075226,0.00075875,0.00076548,0.00077252,0.00077998,0.00078794,0.00079649,0.00080572,0.00081572,0.0008273,0.00084095,0.00085631,0.00087302,0.00089069,0.00090897,0.00092748,0.00094586,0.00096374,0.00098075,0.00099716,0.0010135,0.0010298,0.0010461,0.0010624,0.0010787,0.0010951,0.0011115,0.0011281,0.0011448,0.0011618,0.0011794,0.0011972,0.0012152,0.0012332,0.0012509,0.0012683,0.0012851,0.0013012,0.0013164,0.0013298,0.0013411,0.001351,0.0013604,0.0013698,0.0013801,0.0013921,0.0014064,0.0014239,0.0014453,0.001495,0.0015903,0.0017213,0.0018783,0.0020513,0.0022304,0.0024058,0.0025676,0.0027059,0.0028109,0.0028888,0.0029546,0.0030115,0.0030626,0.0031113,0.0031606,0.0032137,0.0032738,0.0033441,0.0034278,0.0035399,0.003688,0.0038639,0.0040596,0.0042669,0.0044777,0.0046838,0.0048772,0.0050497,0.0051852,0.0054832,0.0056024,0.0060494,0.0060494,0.0062878,0.0061686,0.0061686,0.0065262,0.007003,0.0075096,0.0078374,0.0081652,0.0081056,0.0082844,0.0082844,0.0089102,0.0085228,0.0088208,0.009089,0.0094466,0.009685,0.009983,0.010221,0.010072,0.010221,0.01037,0.010728,0.010847,0.011086,0.011294,0.011473,0.011503,0.011682,0.01189,0.011741,0.011831,0.011622,0.011592,0.01186,0.01198,0.012069,0.012069,0.012194,0.012263,0.012333,0.012403,0.012472
FRA,0.055397,0.056559,0.05769,0.058772,0.059787,0.060717,0.061541,0.062243,0.062803,0.063203,0.063424,0.063532,0.063612,0.063671,0.063715,0.063753,0.063792,0.063839,0.063902,0.063987,0.064103,0.065182,0.067897,0.071871,0.076723,0.082075,0.087547,0.092761,0.097336,0.10089,0.10306,0.10428,0.1053,0.10617,0.10691,0.10758,0.10821,0.10883,0.1095,0.11025,0.11113,0.11207,0.11303,0.114,0.11501,0.11607,0.11719,0.11839,0.11967,0.12106,0.12256,0.1243,0.12635,0.12866,0.13117,0.13382,0.13657,0.13935,0.14211,0.1448,0.14735,0.14982,0.15228,0.15472,0.15717,0.15962,0.16207,0.16453,0.167,0.16949,0.172,0.17456,0.1772,0.17988,0.18258,0.18528,0.18794,0.19055,0.19308,0.1955,0.19779,0.1998,0.2015,0.20299,0.20439,0.20581,0.20736,0.20916,0.21131,0.21394,0.21715,0.22461,0.23893,0.25863,0.28221,0.3082,0.33512,0.36147,0.38578,0.40656,0.42233,0.43403,0.44392,0.45247,0.46015,0.46746,0.47487,0.48284,0.49188,0.50244,0.51501,0.53186,0.55411,0.58054,0.60994,0.64109,0.67276,0.70373,0.73279,0.75871,0.75934,0.75758,0.75753,0.76132,0.77297,0.77716,0.78666,0.81658,0.82564,0.84076,0.84984,0.85307,0.85671,0.86763,0.8711,0.89505,0.89313,0.89643,0.90771,0.91136,0.91257,0.93467,0.925,0.92332,0.93262,0.95303,0.94753,0.91524,0.91702,0.92305,0.93042,0.92211,0.9058,0.87968,0.85411,0.84113,0.85022,0.79835,0.78985,0.78952,0.83204,0.77329,0.78254,0.77863,0.75834,0.79165,0.78843,0.80182
GAB,0.00037733,0.00038524,0.00039294,0.00040032,0.00040723,0.00041356,0.00041918,0.00042396,0.00042777,0.0004305,0.000432,0.00043274,0.00043328,0.00043368,0.00043399,0.00043424,0.00043451,0.00043483,0.00043526,0.00043584,0.00043663,0.00044397,0.00046247,0.00048954,0.00052259,0.00055904,0.00059631,0.00063182,0.00066299,0.00068722,0.00070195,0.00071028,0.00071726,0.00072315,0.00072822,0.00073276,0.00073703,0.00074131,0.00074586,0.00075098,0.00075692,0.00076336,0.00076985,0.0007765,0.00078338,0.00079059,0.00079822,0.00080636,0.00081511,0.00082456,0.0008348,0.00084664,0.00086062,0.00087634,0.00089343,0.00091152,0.00093022,0.00094917,0.00096798,0.00098627,0.0010037,0.0010205,0.0010372,0.0010539,0.0010705,0.0010872,0.0011039,0.0011207,0.0011375,0.0011545,0.0011715,0.001189,0.001207,0.0012252,0.0012436,0.001262,0.0012801,0.0012979,0.0013151,0.0013316,0.0013472,0.0013609,0.0013725,0.0013826,0.0013922,0.0014018,0.0014124,0.0014247,0.0014393,0.0014572,0.0014791,0.0015299,0.0016275,0.0017616,0.0019222,0.0020993,0.0022826,0.0024621,0.0026277,0.0027692,0.0028766,0.0029563,0.0030237,0.0030819,0.0031343,0.003184,0.0032345,0.0032888,0.0033503,0.0034223,0.0035079,0.0036227,0.0037742,0.0039543,0.0041545,0.0043667,0.0045824,0.0047933,0.0049913,0.0051678,0.0060792,0.0059898,0.0060196,0.0060792,0.006705,0.007599,0.0079566,0.0083142,0.0088208,0.0092082,0.0095062,0.0099234,0.010519,0.010549,0.011652,0.012367,0.012278,0.012516,0.012933,0.012456,0.012903,0.013976,0.014215,0.014751,0.015138,0.015734,0.01639,0.016777,0.017433,0.017642,0.017612,0.017791,0.018178,0.01934,0.020592,0.021247,0.021724,0.021963,0.022439,0.023244,0.02378,0.024317,0.024317,0.025348,0.025919,0.026491,0.027062,0.027634
GBR,0.061253,0.062537,0.063787,0.064984,0.066107,0.067134,0.068046,0.068822,0.069441,0.069883,0.070128,0.070247,0.070336,0.0704,0.07045,0.070492,0.070535,0.070587,0.070656,0.07075,0.070878,0.072071,0.075074,0.079467,0.084832,0.09075,0.096801,0.10257,0.10762,0.11156,0.11395,0.1153,0.11643,0.11739,0.11821,0.11895,0.11964,0.12034,0.12108,0.12191,0.12287,0.12392,0.12497,0.12605,0.12717,0.12834,0.12958,0.1309,0.13232,0.13385,0.13551,0.13744,0.13971,0.14226,0.14503,0.14797,0.151,0.15408,0.15713,0.1601,0.16293,0.16566,0.16837,0.17108,0.17378,0.17649,0.1792,0.18192,0.18465,0.1874,0.19018,0.19301,0.19593,0.19889,0.20188,0.20486,0.20781,0.21069,0.21349,0.21616,0.21869,0.22092,0.2228,0.22445,0.22599,0.22756,0.22928,0.23127,0.23365,0.23655,0.2401,0.24835,0.26419,0.28596,0.31204,0.34078,0.37054,0.39968,0.42655,0.44953,0.46697,0.47991,0.49084,0.50029,0.50879,0.51687,0.52506,0.53388,0.54387,0.55555,0.56945,0.58807,0.61268,0.64191,0.67441,0.70885,0.74386,0.77811,0.81024,0.8389,0.82044,0.80496,0.8067,0.80017,0.793,0.79257,0.79457,0.7941,0.77625,0.802,0.77738,0.77672,0.7763,0.77828,0.79529,0.82118,0.82294,0.8249,0.84231,0.82878,0.84322,0.83819,0.86919,0.86088,0.86161,0.87076,0.90723,0.90545,0.93064,0.92518,0.97697,0.99064,0.99726,0.97215,1.0112,1.0761,1.1167,1.1677,1.1402,1.2218,1.309,1.3917,1.3528,1.3735,1.3963,1.4195,1.4559,1.4936
GEO,0.0019944,0.0020362,0.0020769,0.0021159,0.0021524,0.0021859,0.0022156,0.0022409,0.002261,0.0022754,0.0022834,0.0022873,0.0022901,0.0022922,0.0022938,0.0022952,0.0022966,0.0022983,0.0023006,0.0023036,0.0023078,0.0023466,0.0024444,0.0025875,0.0027621,0.0029548,0.0031518,0.0033395,0.0035042,0.0036323,0.0037102,0.0037542,0.0037911,0.0038222,0.003849,0.003873,0.0038956,0.0039182,0.0039423,0.0039693,0.0040007,0.0040347,0.0040691,0.0041042,0.0041406,0.0041787,0.004219,0.0042621,0.0043083,0.0043582,0.0044123,0.004475,0.0045488,0.0046319,0.0047223,0.0048179,0.0049167,0.0050169,0.0051163,0.005213,0.005305,0.0053938,0.0054821,0.0055703,0.0056583,0.0057464,0.0058347,0.0059233,0.0060123,0.0061019,0.0061922,0.0062845,0.0063794,0.006476,0.0065732,0.0066703,0.0067662,0.0068602,0.0069511,0.0070383,0.0071206,0.0071931,0.0072543,0.007308,0.0073583,0.0074095,0.0074653,0.00753,0.0076077,0.0077022,0.0078178,0.0080864,0.008602,0.009311,0.01016,0.011096,0.012065,0.013013,0.013889,0.014637,0.015205,0.015626,0.015982,0.016289,0.016566,0.016829,0.017096,0.017383,0.017708,0.018089,0.018541,0.019148,0.019949,0.0209,0.021959,0.02308,0.02422,0.025335,0.026381,0.027315,0.026294,0.026448,0.026756,0.026909,0.027986,0.028447,0.02814,0.027678,0.02814,0.028601,0.028293,0.028447,0.028755,0.028908,0.029523,0.030292,0.0306,0.031215,0.031522,0.031676,0.030754,0.023327,0.023965,0.023632,0.024088,0.023506,0.021577,0.019668,0.040925,0.062183,0.08344,0.08344,0.079569,0.07392,0.06479,0.055882,0.04768,0.04768,0.04768,0.04768,0.09834,0.09834,0.10132,0.10132,0.08459,0.086053,0.087516,0.088979
GHA,0.0054531,0.0055674,0.0056787,0.0057853,0.0058852,0.0059767,0.0060579,0.006127,0.0061821,0.0062214,0.0062432,0.0062539,0.0062617,0.0062675,0.0062718,0.0062756,0.0062794,0.006284,0.0062902,0.0062986,0.00631,0.0064162,0.0066835,0.0070747,0.0075523,0.0080791,0.0086178,0.009131,0.0095813,0.0099316,0.010144,0.010265,0.010366,0.010451,0.010524,0.01059,0.010651,0.010713,0.010779,0.010853,0.010939,0.011032,0.011126,0.011222,0.011321,0.011425,0.011536,0.011653,0.01178,0.011916,0.012064,0.012235,0.012437,0.012665,0.012912,0.013173,0.013443,0.013717,0.013989,0.014253,0.014505,0.014748,0.014989,0.01523,0.015471,0.015712,0.015953,0.016195,0.016439,0.016684,0.016931,0.017183,0.017443,0.017707,0.017973,0.018238,0.0185,0.018757,0.019006,0.019244,0.019469,0.019668,0.019835,0.019982,0.020119,0.020259,0.020412,0.020589,0.020801,0.021059,0.021375,0.02211,0.02352,0.025458,0.02778,0.030338,0.032988,0.035582,0.037975,0.04002,0.041572,0.042724,0.043697,0.044539,0.045296,0.046015,0.046744,0.047529,0.048418,0.049458,0.050696,0.052354,0.054544,0.057146,0.06004,0.063106,0.066223,0.069272,0.072132,0.074684,0.068615,0.073074,0.073569,0.072826,0.076294,0.070597,0.072083,0.067129,0.065147,0.066386,0.064652,0.064899,0.063661,0.067872,0.08001,0.082734,0.085211,0.094129,0.094624,0.097349,0.09834,0.10132,0.1043,0.11026,0.11324,0.11622,0.1192,0.12218,0.12814,0.13708,0.1341,0.13708,0.14602,0.149,0.149,0.16092,0.16092,0.16805,0.17538,0.18292,0.1876,0.19229,0.19229,0.19918,0.20407,0.20896,0.21385,0.21874
GIN,0.0028172,0.0028762,0.0029337,0.0029888,0.0030404,0.0030877,0.0031296,0.0031653,0.0031938,0.0032141,0.0032253,0.0032309,0.0032349,0.0032379,0.0032402,0.0032421,0.0032441,0.0032464,0.0032496,0.003254,0.0032599,0.0033147,0.0034528,0.0036549,0.0039017,0.0041738,0.0044521,0.0047172,0.0049499,0.0051308,0.0052408,0.005303,0.0053551,0.005399,0.0054369,0.0054708,0.0055027,0.0055346,0.0055686,0.0056068,0.0056512,0.0056993,0.0057478,0.0057973,0.0058487,0.0059025,0.0059595,0.0060203,0.0060857,0.0061562,0.0062326,0.0063211,0.0064254,0.0065428,0.0066704,0.0068054,0.0069451,0.0070865,0.007227,0.0073636,0.0074935,0.0076189,0.0077438,0.0078683,0.0079927,0.0081171,0.0082418,0.0083669,0.0084926,0.0086192,0.0087468,0.0088772,0.0090112,0.0091476,0.0092849,0.0094221,0.0095576,0.0096903,0.0098188,0.0099418,0.010058,0.010161,0.010247,0.010323,0.010394,0.010466,0.010545,0.010637,0.010746,0.01088,0.011043,0.011422,0.012151,0.013152,0.014352,0.015673,0.017042,0.018382,0.019618,0.020675,0.021477,0.022072,0.022575,0.02301,0.023401,0.023772,0.024149,0.024554,0.025014,0.025551,0.02619,0.027047,0.028179,0.029523,0.031018,0.032602,0.034212,0.035787,0.037265,0.038583,0.037846,0.039336,0.039634,0.041422,0.04172,0.042316,0.04321,0.042614,0.042912,0.045296,0.048276,0.048574,0.048574,0.046488,0.050958,0.049766,0.050064,0.050064,0.052746,0.054534,0.061388,0.063474,0.067348,0.07003,0.072414,0.073904,0.076586,0.078374,0.081652,0.082844,0.084334,0.087612,0.089102,0.09089,0.092678,0.094466,0.098638,0.10132,0.10579,0.10877,0.11175,0.11503,0.11503,0.11805,0.12064,0.12323,0.12582,0.12841
