cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
URY,2.62E-05,2.50E-05,2.40E-05,2.55E-05,2.88E-05,3.23E-05,4.05E-05,5.23E-05,7.00E-05,8.73E-05,0.00013789,0.000419974,0.000673354,0.000517,0.000358896,0.000624947,0.000761533,0.002312958,0.003533397,0.00242294,0.001264875,0.000563783,1.73E-06,0.002973248,0.008624514,0.00399844,0.004193918,0.00453398,0.005505392,0.006251072,0.006988591,0.007710317,0.008424397,0.00912656,0.009817675,0.010511154,0.011193823,0.01187571,0.012557949,0.013244047,0.013939969,0.014643132,0.015343724,0.016049773,0.016746146,0.017445646,0.018138458,0.018821762,0.019501764,0.020178389,0.020859162,0.021533568,0.022195395,0.022843887,0.023473687,0.024072325,0.024645226,0.025185398,0.025688023,0.026153282,0.026578822
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,0.166667057,0.169767717,0.177010166,0.146603903,0.154177176,0.146390745,0.14187765,0.152714414,0.153125741,0.145056768,0.13251282,0.12957925,0.129487372,0.133872848,0.141387218,0.140125622,0.133276908,0.138182507,0.144745214,0.166501604,0.180755573,0.183357107,0.185641908,0.188347913,0.191906712,0.19962071,0.205856411,0.208839395,0.189217779,0.197233958,0.205098064,0.213152798,0.221499558,0.229850675,0.237989123,0.245755905,0.253120372,0.260107972,0.266689805,0.272846521,0.278565121,0.284153044,0.28983262,0.295485984,0.301018843,0.306357303,0.311445759,0.316201384,0.32054235,0.324406992,0.327747131,0.330657953,0.333284051,0.335658571,0.337815655,0.3397902,0.341612853,0.343301013,0.344870738,0.346338745,0.347722519
VAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07,3.50E-07
VEN,0.19039839,0.200557416,0.208824147,0.18199056,0.17695639,0.168588695,0.174761006,0.165102637,0.143392856,0.140144644,0.15637936,0.150605171,0.141354336,0.146287669,0.172401493,0.167507542,0.164401423,0.173809734,0.165517543,0.166104918,0.144137522,0.146431341,0.14979584,0.161840281,0.161361623,0.165346038,0.167951883,0.17211811,0.146927432,0.146509086,0.14612073,0.145625172,0.145034493,0.144447928,0.143950196,0.14361256,0.143413746,0.143288846,0.143234749,0.143248108,0.143325368,0.143488104,0.14373055,0.144013154,0.144302484,0.144570545,0.144846684,0.145171368,0.145538616,0.145944645,0.146387913,0.14681795,0.147195853,0.147538794,0.147864198,0.148189431,0.148543932,0.14895441,0.149434225,0.149997171,0.150657495
VGB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79E-07,2.75E-07,0,1.11E-16,0,0,0,0,0,0,2.51E-07,0,0,0,2.39E-07,2.37E-07,0,0,0,0,0,0,0,2.17E-07,0,0,1.11E-16,2.09E-07,0,0,0,2.02E-07
VUT,0.849592506,0.853907352,0.86712724,0.874234454,0.875650739,0.86977433,0.840201743,0.840477179,0.846896745,0.841590879,0.834776866,0.82132319,0.827949104,0.833910016,0.88042032,0.882668555,0.904247156,0.841741483,0.848712972,0.805620851,0.809949803,0.800781239,0.825421847,0.835792203,0.781081551,0.775202774,0.751563216,0.747593317,0.777248252,0.782769179,0.785894773,0.78652897,0.78517576,0.782123751,0.77766349,0.772074908,0.765573478,0.758373966,0.750715551,0.742814499,0.73484934,0.726822111,0.718648137,0.710366645,0.702004342,0.693587799,0.68511742,0.676623942,0.668161012,0.659753642,0.65142954,0.643172654,0.634972527,0.626846923,0.618799361,0.610829496,0.602988969,0.595321707,0.587851323,0.580545009,0.573430701
WSM,0.6478694,0.640155252,0.627494118,0.632253696,0.627816616,0.618193156,0.605675998,0.600199595,0.597012282,0.598702903,0.604427068,0.615311708,0.592453679,0.584660805,0.593375123,0.575564269,0.571412141,0.551774139,0.538382978,0.5388929,0.551696501,0.541079986,0.547699024,0.55318907,0.531406414,0.537862629,0.491913897,0.482947994,0.505969649,0.503270036,0.500451464,0.497549948,0.494679051,0.491859092,0.489084414,0.486375992,0.483768927,0.481273336,0.478890763,0.476642796,0.474503373,0.472414535,0.470332468,0.468242221,0.466183906,0.464137376,0.462126333,0.460147642,0.458223499,0.456365638,0.454576004,0.452813115,0.450989751,0.449149814,0.447280685,0.445392439,0.443531015,0.441717519,0.439939794,0.438235689,0.436599131
YEM,0.066406165,0.072544027,0.069079983,0.074410394,0.070456701,0.073567846,0.071140746,0.06632631,0.069024809,0.069380712,0.065452675,0.068315071,0.075824804,0.073513628,0.073667314,0.073669473,0.07102103,0.078391552,0.089383042,0.087296319,0.086192452,0.046001235,0.068762293,0.062498469,0.061807293,0.067204749,0.061488127,0.06196803,0.06048353,0.060299831,0.060164902,0.060064807,0.059948136,0.059820489,0.059686745,0.059550891,0.059410032,0.059261886,0.059110036,0.058957071,0.058804767,0.058647365,0.058482761,0.058316521,0.058152867,0.057994975,0.057841006,0.057690732,0.057548112,0.057416062,0.057296728,0.057187748,0.057085719,0.05699065,0.056902531,0.056821334,0.056747275,0.056680525,0.056621012,0.056568744,0.056523771
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74E-07,0,0,0,1.11E-16,2.22E-16,0,0,0,0,0,1.61E-07,0,0,0,0,0,2.22E-16,1.56E-07,1.11E-16,2.22E-16,0,1.11E-16,1.11E-16,1.56E-07,1.56E-07,1.57E-07,1.58E-07
ZMB,0.028279211,0.027548965,0.021165816,0.027015851,0.02843742,0.02660545,0.032001717,0.032410458,0.027182518,0.03076734,0.029922483,0.022435546,0.022226438,0.022559951,0.023222247,0.022963789,0.021515999,0.019964477,0.018509629,0.027599949,0.027661578,0.029170789,0.030189335,0.0301724,0.033454692,0.031236008,0.036682744,0.036780802,0.034405182,0.035069884,0.03585962,0.036791092,0.037807127,0.038858911,0.039907738,0.04092463,0.041917349,0.042886165,0.04380496,0.044656903,0.045432121,0.046170291,0.046902364,0.047614266,0.048297449,0.048947224,0.049573014,0.050180137,0.050762263,0.051315582,0.051838058,0.052340664,0.052835174,0.053321949,0.053801534,0.054274658,0.054745121,0.055214576,0.055680903,0.056142373,0.056597439
ZWE,0.443978521,0.421275836,0.422102314,0.37299002,0.377881586,0.488484285,0.5545432,0.587210783,0.61614393,0.602186177,0.616702383,0.641028122,0.603753591,0.609045246,0.623942366,0.561571913,0.521085564,0.540938469,0.607610725,0.69634194,0.641590175,0.600535627,0.646457118,0.527467035,0.491079673,0.489475807,0.490242483,0.491456124,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005,0.547288005
